iter	Logloss
472	0.2165018049
473	0.2163135713
474	0.216311793
475	0.2161200319
476	0.2158371163
477	0.215624265
478	0.2156223732
479	0.2154688514
480	0.2153697185
481	0.2152080098
482	0.2150850626
483	0.2148883992
484	0.2148323077
485	0.214676256
486	0.2146750471
487	0.2146738088
488	0.2144943897
489	0.2142593016
490	0.214135179
491	0.2140106425
492	0.2139064676
493	0.2137923539
494	0.2136723011
495	0.2134718615
496	0.2133484536
497	0.2133030856
498	0.2131413007
499	0.2130616078
500	0.2130599399
501	0.2130586737
502	0.2129357749
503	0.2128547053
504	0.2128519798
505	0.212657504
506	0.2125486675
507	0.2125475683
508	0.2123813533
509	0.2122895344
510	0.2121183544
511	0.2121168943
512	0.2120311224
513	0.2118493034
514	0.2116968144
515	0.2115529605
516	0.2114490497
517	0.2113248488
518	0.2111642644
519	0.2110504257
520	0.2110032353
521	0.2109035136
522	0.2109022893
523	0.2107965226
524	0.2105771854
525	0.2105020108
526	0.2103545788
527	0.2102481874
528	0.2101491813
529	0.2099354765
530	0.2097113073
531	0.2095227359
532	0.2094579267
533	0.2092774513
534	0.2091473053
535	0.2089964381
536	0.2088538507
537	0.2088213498
538	0.2086872414
539	0.2085081358
540	0.2084167692
541	0.20832348
542	0.2081761733
543	0.2080944142
544	0.2079966244
545	0.207929218
546	0.2077379268
547	0.2076408129
548	0.2072323528
549	0.207137175
550	0.2069392473
551	0.2068432149
552	0.2066926673
553	0.206690471
554	0.2065935335
555	0.2064729687
556	0.2064524341
557	0.2064481521
558	0.2063583865
559	0.2063564677
560	0.2062386794
561	0.2061564544
562	0.2061016364
563	0.2060962704
564	0.2059668574
565	0.2059658
566	0.2058610165
567	0.205814601
568	0.2056958669
569	0.205589023
570	0.2054776347
571	0.2053906057
572	0.2052965442
573	0.2052914253
574	0.2051870344
575	0.2051783688
576	0.2051068231
577	0.2050645422
578	0.2050200256
579	0.2049868562
580	0.2049077677
581	0.2048135189
582	0.2046199889
583	0.2045225201
584	0.2044640798
585	0.2043832688
586	0.2041920265
587	0.2040748898
588	0.2040322472
589	0.2039474506
590	0.2038722591
591	0.2037446735
592	0.2035477932
593	0.2034545641
594	0.2034036486
595	0.2032336043
596	0.2031106268
597	0.2029388973
598	0.2028630435
599	0.2026509865
600	0.2026190286
601	0.2025278074
602	0.2023738135
603	0.202228254
604	0.2021690477
605	0.2021037591
606	0.2019368705
607	0.2017503969
608	0.2017156767
609	0.2016284384
610	0.2016273114
611	0.2015885472
612	0.2015867251
613	0.2014952222
614	0.2014037519
615	0.2012426575
616	0.2012418213
617	0.2011668914
618	0.2009815951
619	0.2008881221
620	0.2008385721
621	0.2007681014
622	0.2006310985
623	0.2005499972
624	0.200409236
625	0.2003715707
626	0.2002246395
627	0.2000650615
628	0.1998853303
629	0.199832365
630	0.1996704802
631	0.1995126734
632	0.1993925528
633	0.1992423542
634	0.1991204546
635	0.1990214712
636	0.1989581047
637	0.1989035473
638	0.1987976233
639	0.1987967604
640	0.1986511635
641	0.1985287501
642	0.1984583024
643	0.1983786934
644	0.1983262875
645	0.1981997228
646	0.1981220161
647	0.1980070413
648	0.1978973062
649	0.1978542878
650	0.1978134353
651	0.1978124619
652	0.1977151071
653	0.1975682855
654	0.1974075636
655	0.1972737933
656	0.1972729445
657	0.1971300159
658	0.1970143617
659	0.1969445304
660	0.196844322
661	0.1967514446
662	0.1965782306
663	0.1965774658
664	0.1964592239
665	0.1963081057
666	0.1961703012
667	0.196169326
668	0.1960962818
669	0.1960161624
670	0.1958104597
671	0.1958057459
672	0.1957135453
673	0.1957076274
674	0.1956366586
675	0.1955346723
676	0.1954542289
677	0.1954527001
678	0.1953691089
679	0.1952078105
680	0.1950461207
681	0.1950443701
682	0.194951706
683	0.1948250912
684	0.1946091479
685	0.1946084526
686	0.1944832658
687	0.1943547742
688	0.1942522693
689	0.1941166921
690	0.194003311
691	0.1939838597
692	0.1938955519
693	0.1937948949
694	0.1936498325
695	0.1935588514
696	0.1934643552
697	0.1932686804
698	0.1932676242
699	0.1931068603
700	0.1931062486
701	0.1929823562
702	0.1927994493
703	0.1926568312
704	0.1925845142
705	0.1924898664
706	0.1923720072
707	0.1923704789
708	0.1923371589
709	0.1923070314
710	0.1923048027
711	0.1922599818
712	0.1921586078
713	0.1921519099
714	0.1920977426
715	0.1920634572
716	0.1919946361
717	0.1919159651
718	0.1919154499
719	0.1917785391
720	0.1917274183
721	0.1917239434
722	0.191633181
723	0.1915916982
724	0.1914357276
725	0.1913285205
726	0.1911752549
727	0.1910290778
728	0.1910286039
729	0.1910056896
730	0.1909442885
731	0.1909153304
732	0.190914884
733	0.1908336846
734	0.1907979779
735	0.1906789966
736	0.190554525
737	0.1905100102
738	0.1904292881
739	0.1903592348
740	0.1903581364
741	0.1901890738
742	0.1901851496
743	0.1901808767
744	0.1900970679
745	0.1900394926
746	0.1899121203
747	0.1898712127
748	0.1897720084
749	0.1897715489
750	0.1897707846
751	0.1897040648
752	0.1896024714
753	0.1894067042
754	0.1892687989
755	0.1890848659
756	0.1889607321
757	0.1888217195
758	0.1888209114
759	0.1886775273
760	0.1885779605
761	0.1884300405
762	0.1882979988
763	0.1882971219
764	0.1882203153
765	0.1881463586
766	0.1881457358
767	0.1881449829
768	0.1880224323
769	0.1878946986
770	0.1877254739
771	0.1875819786
772	0.1875214952
773	0.1874474281
774	0.187343309
775	0.1873185674
776	0.1872460396
777	0.1871439259
778	0.1870898647
779	0.187089168
780	0.1870031143
781	0.1868854587
782	0.1868847627
783	0.1868262858
784	0.1866510064
785	0.1865248616
786	0.1864141467
787	0.1862847835
788	0.186180914
789	0.186021975
790	0.1859401078
791	0.1858701894
792	0.185815727
793	0.1856374471
794	0.1856048696
795	0.1854449547
796	0.1854176711
797	0.185408808
798	0.1853397938
799	0.1853342101
800	0.1852589988
801	0.1851863262
802	0.1851154572
803	0.1851126075
804	0.1850974832
805	0.1849801801
806	0.1848486181
807	0.1846756373
808	0.1845615132
809	0.1844412323
810	0.1844407046
811	0.1843784353
812	0.1843562435
813	0.184225102
814	0.1840900036
815	0.1839684394
816	0.18380906
817	0.1837034101
818	0.1837026878
819	0.1836080964
820	0.1834990477
821	0.1834262671
822	0.1833654865
823	0.1832351985
824	0.1830643043
825	0.1828908201
826	0.1826997028
827	0.1825680584
828	0.1824456659
829	0.1824204191
830	0.1822322584
831	0.182084315
832	0.181987125
833	0.1819862365
834	0.1818955524
835	0.1818156558
836	0.1817484301
837	0.1817202881
838	0.1815502833
839	0.1815419904
840	0.1815378457
841	0.1815101438
842	0.1814771109
843	0.1814012335
844	0.1813150917
845	0.1811463299
846	0.1810003674
847	0.1809288025
848	0.1807595606
849	0.1806475669
850	0.1806420482
851	0.1804518047
852	0.1803654113
853	0.1802526931
854	0.1801316669
855	0.1801261765
856	0.1800471586
857	0.1799399847
858	0.1797926818
859	0.1797919442
860	0.1797629731
861	0.1796897419
862	0.1796749367
863	0.1796513719
864	0.1795889525
865	0.179429277
866	0.1793713709
867	0.1793658389
868	0.1793354403
869	0.1792496868
870	0.1791482058
871	0.1791236589
872	0.1791037842
873	0.1791034772
874	0.1789560166
875	0.1788205816
876	0.1787307566
877	0.1786290952
878	0.1786286927
879	0.178619359
880	0.1784494786
881	0.1782953843
882	0.1782807889
883	0.1782048906
884	0.178182732
885	0.1781019392
886	0.1780390584
887	0.1779275691
888	0.1779267069
889	0.1778499814
890	0.17772881
891	0.1776477727
892	0.1774918366
893	0.1773790465
894	0.1772374328
895	0.1771441264
896	0.1770731552
897	0.1769737343
898	0.1768557374
899	0.1767871666
900	0.1767139323
901	0.1765688899
902	0.1764932706
903	0.1763437701
904	0.1761996111
905	0.1761993317
906	0.1761348204
907	0.1760236353
908	0.1758762101
909	0.1758759187
910	0.1758590931
911	0.1758579554
912	0.1757912277
913	0.1757107052
914	0.1756310325
915	0.175447852
916	0.17534059
917	0.1753199096
918	0.1752343886
919	0.1750430901
920	0.1750379944
921	0.1749642282
922	0.1748463451
923	0.1748457464
924	0.1747216333
925	0.1746405163
926	0.1745301385
927	0.1744218394
928	0.1743587965
929	0.1742817484
930	0.1742813995
931	0.1742491064
932	0.1742487455
933	0.1741087503
934	0.1740110351
935	0.1737891007
936	0.1736432338
937	0.1735039456
938	0.1734294224
939	0.1732929139
940	0.173155342
941	0.172976164
942	0.1728804407
943	0.1727047471
944	0.1725588798
945	0.1724567306
946	0.1723363836
947	0.172228877
948	0.1721985484
949	0.1721081466
950	0.171984895
951	0.1718403059
952	0.1717768575
953	0.1717159927
954	0.1716729842
955	0.171672567
956	0.1715518623
957	0.1714729791
958	0.1713399044
959	0.1712297903
960	0.171126226
961	0.1711059725
962	0.1710844682
963	0.1710203881
964	0.1708785256
965	0.1707763204
966	0.170644432
967	0.170573705
968	0.1705289136
969	0.170524444
970	0.1704438193
971	0.1703154288
972	0.1703150389
973	0.1698675993
974	0.1698671974
975	0.1698668909
976	0.1698209555
977	0.1697610752
978	0.1696498775
979	0.1695463645
980	0.1694982585
981	0.1693822043
982	0.1692864392
983	0.1692041746
984	0.1691309666
985	0.1691283397
986	0.1691026026
987	0.1690008856
988	0.1688869531
989	0.168788787
990	0.1686849395
991	0.1685914279
992	0.1685911499
993	0.1685049043
994	0.168368463
995	0.1682347916
996	0.1681488809
997	0.1680281295
998	0.1679015823
999	0.1677398611
