iter	Passed	Remaining
212	1614	5965
213	1622	5958
214	1630	5954
215	1638	5946
216	1646	5940
217	1653	5932
218	1661	5924
219	1668	5914
220	1675	5905
221	1682	5897
222	1690	5889
223	1697	5879
224	1704	5870
225	1711	5862
226	1719	5854
227	1727	5848
228	1734	5839
229	1742	5832
230	1749	5823
231	1756	5815
232	1764	5807
233	1771	5800
234	1779	5792
235	1786	5784
236	1794	5777
237	1802	5770
238	1810	5763
239	1817	5755
240	1826	5751
241	1832	5741
242	1840	5732
243	1847	5724
244	1855	5717
245	1862	5708
246	1869	5700
247	1877	5692
248	1885	5685
249	1892	5678
250	1900	5671
251	1907	5662
252	1914	5652
253	1922	5646
254	1929	5637
255	1937	5630
256	1944	5622
257	1952	5615
258	1959	5607
259	1967	5600
260	1975	5592
261	1982	5584
262	1989	5576
263	1997	5567
264	2004	5558
265	2011	5549
266	2018	5542
267	2025	5533
268	2034	5527
269	2040	5518
270	2049	5511
271	2056	5503
272	2063	5495
273	2070	5486
274	2077	5478
275	2085	5470
276	2092	5461
277	2100	5455
278	2108	5448
279	2116	5441
280	2123	5433
281	2131	5427
282	2139	5421
283	2147	5415
284	2155	5408
285	2163	5402
286	2171	5393
287	2179	5387
288	2186	5379
289	2193	5370
290	2201	5363
291	2208	5354
292	2216	5347
293	2224	5342
294	2232	5336
295	2240	5328
296	2247	5320
297	2255	5313
298	2263	5306
299	2270	5298
300	2278	5291
301	2285	5282
302	2293	5276
303	2301	5269
304	2309	5263
305	2317	5256
306	2325	5249
307	2333	5241
308	2340	5233
309	2347	5225
310	2355	5219
311	2364	5213
312	2371	5204
313	2378	5195
314	2385	5187
315	2395	5185
316	2403	5177
317	2411	5172
318	2421	5169
319	2429	5162
320	2438	5158
321	2447	5153
322	2457	5149
323	2464	5142
324	2473	5136
325	2482	5132
326	2490	5125
327	2498	5118
328	2506	5112
329	2515	5106
330	2523	5100
331	2532	5094
332	2540	5089
333	2549	5084
334	2558	5078
335	2567	5073
336	2575	5066
337	2583	5060
338	2592	5054
339	2600	5047
340	2607	5040
341	2616	5033
342	2623	5025
343	2632	5019
344	2639	5012
345	2648	5005
346	2656	4998
347	2665	4993
348	2672	4985
349	2681	4979
350	2689	4973
351	2698	4967
352	2707	4963
353	2717	4958
354	2724	4950
355	2731	4942
356	2739	4933
357	2747	4927
358	2755	4920
359	2762	4911
360	2769	4902
361	2778	4896
362	2785	4888
363	2793	4880
364	2800	4872
365	2809	4865
366	2816	4857
367	2824	4850
368	2831	4841
369	2839	4834
370	2846	4826
371	2854	4818
372	2862	4811
373	2870	4803
374	2877	4795
375	2885	4788
376	2892	4780
377	2900	4773
378	2908	4765
379	2916	4758
380	2923	4750
381	2931	4742
382	2939	4736
383	2947	4727
384	2956	4722
385	2963	4714
386	2971	4707
387	2979	4699
388	2987	4691
389	2994	4683
390	3001	4675
391	3009	4667
392	3016	4659
393	3023	4650
394	3031	4642
395	3039	4635
396	3045	4626
397	3053	4619
398	3061	4610
399	3069	4603
400	3076	4596
401	3084	4588
402	3092	4580
403	3099	4573
404	3107	4565
405	3116	4559
406	3124	4552
407	3132	4544
408	3139	4535
409	3147	4528
410	3154	4520
411	3161	4512
412	3168	4503
413	3176	4496
414	3183	4488
415	3191	4480
416	3199	4473
417	3207	4465
418	3215	4458
419	3223	4450
420	3231	4444
421	3238	4436
422	3246	4428
423	3253	4420
424	3261	4412
425	3269	4404
426	3276	4397
427	3284	4389
428	3292	4381
429	3299	4373
430	3307	4366
431	3315	4358
432	3322	4350
433	3329	4342
434	3336	4333
435	3344	4326
436	3351	4318
437	3359	4310
438	3365	4301
439	3374	4294
440	3382	4287
441	3389	4279
442	3397	4271
443	3404	4263
444	3412	4256
445	3419	4248
446	3427	4239
447	3435	4232
448	3443	4225
449	3450	4216
450	3457	4209
451	3465	4201
452	3472	4193
453	3479	4184
454	3487	4177
455	3495	4169
456	3502	4162
457	3510	4153
458	3517	4145
459	3524	4137
460	3531	4128
461	3539	4121
462	3547	4114
463	3555	4107
464	3564	4100
465	3572	4093
466	3580	4086
467	3587	4078
468	3595	4070
469	3603	4063
470	3610	4055
471	3618	4047
472	3625	4039
473	3633	4031
474	3639	4022
475	3646	4014
476	3654	4006
477	3660	3997
478	3668	3989
479	3675	3982
480	3683	3974
481	3691	3966
482	3698	3958
483	3706	3951
484	3713	3943
485	3720	3935
486	3728	3927
487	3735	3919
488	3742	3911
489	3750	3903
490	3757	3895
491	3764	3887
492	3772	3879
493	3780	3872
494	3787	3864
495	3795	3857
496	3803	3849
497	3810	3841
498	3818	3833
499	3826	3826
500	3834	3818
501	3841	3811
502	3848	3802
503	3856	3795
504	3863	3787
505	3871	3779
506	3878	3771
507	3886	3763
508	3893	3755
509	3900	3747
510	3908	3739
511	3915	3732
512	3923	3724
513	3931	3716
514	3939	3709
515	3946	3701
516	3954	3694
517	3961	3686
518	3968	3678
519	3976	3670
520	3984	3662
521	3992	3655
522	3999	3647
523	4006	3639
524	4014	3632
525	4021	3624
526	4028	3615
527	4036	3608
528	4043	3600
529	4051	3592
530	4058	3584
531	4066	3577
532	4073	3569
533	4081	3561
534	4088	3553
535	4096	3545
536	4103	3538
537	4110	3529
538	4118	3522
539	4125	3514
540	4133	3506
541	4140	3499
542	4148	3491
543	4156	3483
544	4163	3476
545	4171	3468
546	4178	3460
547	4186	3453
548	4194	3445
549	4201	3437
550	4209	3430
551	4217	3422
552	4224	3414
553	4232	3407
554	4239	3398
555	4246	3390
556	4253	3383
557	4260	3375
558	4268	3367
559	4275	3359
560	4283	3351
561	4290	3344
562	4298	3336
563	4306	3328
564	4313	3321
565	4321	3313
566	4328	3305
567	4336	3298
568	4344	3290
569	4352	3283
570	4359	3275
571	4366	3267
572	4374	3259
573	4381	3251
574	4389	3244
575	4396	3236
576	4404	3229
577	4412	3221
578	4419	3213
579	4427	3205
580	4434	3197
581	4442	3190
582	4449	3182
583	4457	3174
584	4464	3167
585	4471	3159
586	4478	3151
587	4486	3143
588	4493	3135
589	4501	3127
590	4508	3120
591	4516	3112
592	4523	3104
593	4530	3096
594	4538	3089
595	4545	3081
596	4552	3073
597	4560	3065
598	4567	3057
599	4575	3050
600	4582	3042
601	4591	3035
602	4598	3027
603	4606	3020
604	4614	3012
605	4621	3004
606	4629	2997
607	4636	2989
608	4643	2981
609	4650	2973
610	4657	2965
611	4663	2956
612	4670	2948
613	4678	2941
614	4685	2933
615	4693	2925
616	4700	2917
617	4708	2910
618	4716	2902
619	4723	2895
620	4731	2887
621	4739	2880
622	4747	2872
623	4754	2864
624	4762	2857
625	4769	2849
626	4776	2841
627	4784	2834
628	4792	2826
629	4800	2819
630	4807	2811
631	4814	2803
632	4832	2801
633	4839	2794
634	4847	2786
635	4855	2779
636	4863	2771
637	4870	2763
638	4878	2756
639	4886	2748
640	4894	2741
641	4902	2733
642	4909	2725
643	4917	2718
644	4925	2710
645	4932	2702
646	4940	2695
647	4948	2688
648	4955	2680
649	4962	2672
650	4969	2664
651	4977	2656
652	4984	2648
653	4992	2641
654	4998	2633
655	5006	2625
656	5014	2617
657	5022	2610
658	5029	2602
659	5037	2595
660	5044	2587
661	5051	2579
662	5058	2571
663	5066	2563
664	5073	2556
665	5080	2548
666	5088	2540
667	5096	2532
668	5104	2525
669	5112	2517
670	5121	2511
671	5129	2503
672	5137	2496
673	5144	2488
674	5153	2481
675	5161	2473
676	5169	2466
677	5176	2458
678	5184	2451
679	5192	2443
680	5200	2436
681	5207	2428
682	5215	2420
683	5222	2412
684	5230	2405
685	5238	2397
686	5246	2390
687	5254	2382
688	5262	2375
689	5270	2367
690	5278	2360
691	5285	2352
692	5293	2344
693	5300	2337
694	5308	2329
695	5316	2321
696	5323	2314
697	5330	2306
698	5338	2298
699	5346	2291
700	5353	2283
701	5363	2276
702	5371	2269
703	5380	2262
704	5390	2255
705	5398	2248
706	5406	2240
707	5414	2233
708	5422	2225
709	5429	2217
710	5437	2210
711	5446	2202
712	5454	2195
713	5462	2188
714	5470	2180
715	5478	2173
716	5487	2165
717	5495	2158
718	5504	2151
719	5512	2143
720	5521	2136
721	5530	2129
722	5540	2122
723	5559	2119
724	5568	2112
725	5577	2104
726	5586	2097
727	5595	2090
728	5603	2083
729	5612	2075
730	5621	2068
731	5630	2061
732	5640	2054
733	5649	2047
734	5657	2039
735	5668	2033
736	5676	2025
737	5686	2018
738	5695	2011
739	5704	2004
740	5712	1996
741	5720	1989
742	5728	1981
743	5735	1973
744	5743	1965
745	5751	1958
746	5759	1950
747	5767	1943
748	5775	1935
749	5783	1927
750	5790	1919
751	5798	1912
752	5805	1904
753	5813	1896
754	5820	1888
755	5827	1880
756	5834	1873
757	5842	1865
758	5849	1857
759	5857	1849
760	5865	1842
761	5873	1834
762	5881	1826
763	5888	1818
764	5896	1811
765	5903	1803
766	5911	1795
767	5918	1787
768	5926	1780
769	5934	1772
770	5942	1765
771	5950	1757
772	5957	1749
773	5965	1741
774	5973	1734
775	5980	1726
776	5987	1718
777	5995	1710
778	6002	1702
779	6009	1695
780	6016	1687
781	6024	1679
782	6031	1671
783	6039	1663
784	6046	1656
785	6054	1648
786	6061	1640
787	6069	1632
788	6076	1625
789	6084	1617
790	6091	1609
791	6099	1601
792	6108	1594
793	6115	1586
794	6122	1578
795	6129	1570
796	6137	1563
797	6144	1555
798	6151	1547
799	6158	1539
800	6166	1531
801	6174	1524
802	6181	1516
803	6189	1508
804	6196	1500
805	6204	1493
806	6211	1485
807	6219	1477
808	6226	1470
809	6234	1462
810	6241	1454
811	6249	1446
812	6256	1439
813	6265	1431
814	6272	1423
815	6280	1416
816	6287	1408
817	6296	1400
818	6304	1393
819	6311	1385
820	6318	1377
821	6325	1369
822	6333	1362
823	6340	1354
824	6348	1346
825	6355	1338
826	6363	1331
827	6371	1323
828	6379	1315
829	6386	1308
830	6394	1300
831	6401	1292
832	6408	1284
833	6416	1277
834	6423	1269
835	6431	1261
836	6438	1253
837	6445	1246
838	6452	1238
839	6460	1230
840	6467	1222
841	6474	1214
842	6481	1207
843	6489	1199
844	6497	1191
845	6504	1183
846	6511	1176
847	6518	1168
848	6526	1160
849	6533	1153
850	6541	1145
851	6548	1137
852	6556	1129
853	6563	1122
854	6570	1114
855	6577	1106
856	6585	1098
857	6593	1091
858	6600	1083
859	6608	1075
860	6615	1067
861	6622	1060
862	6629	1052
863	6637	1044
864	6644	1037
865	6651	1029
866	6658	1021
867	6665	1013
868	6673	1005
869	6680	998
870	6688	990
871	6695	982
872	6703	975
873	6710	967
874	6718	959
875	6726	952
876	6734	944
877	6742	936
878	6749	929
879	6756	921
880	6763	913
881	6771	905
882	6778	898
883	6786	890
884	6793	882
885	6801	875
886	6808	867
887	6816	859
888	6824	852
889	6832	844
890	6840	836
891	6847	829
892	6855	821
893	6864	813
894	6871	806
895	6880	798
896	6888	790
897	6895	783
898	6903	775
899	6911	767
900	6919	760
901	6926	752
902	6933	744
903	6940	737
904	6948	729
905	6955	721
906	6963	713
907	6971	706
908	6979	698
909	6987	691
910	6994	683
911	7002	675
912	7009	667
913	7017	660
914	7024	652
915	7032	644
916	7040	637
917	7047	629
918	7054	621
919	7062	614
920	7069	606
921	7076	598
922	7083	590
923	7091	583
924	7098	575
925	7106	567
926	7114	560
927	7122	552
928	7129	544
929	7136	537
930	7144	529
931	7151	521
932	7159	514
933	7166	506
934	7174	498
935	7181	491
936	7188	483
937	7196	475
938	7204	468
939	7211	460
940	7219	452
941	7226	444
942	7233	437
943	7240	429
944	7248	421
945	7255	414
946	7262	406
947	7270	398
948	7277	391
949	7285	383
950	7292	375
951	7300	368
952	7307	360
953	7316	352
954	7324	345
955	7331	337
956	7339	329
957	7347	322
958	7353	314
959	7361	306
960	7368	299
961	7375	291
962	7383	283
963	7390	275
964	7397	268
965	7404	260
966	7412	252
967	7419	245
968	7426	237
969	7433	229
970	7441	222
971	7448	214
972	7455	206
973	7462	199
974	7469	191
975	7477	183
976	7483	176
977	7490	168
978	7498	160
979	7506	153
980	7513	145
981	7520	137
982	7528	130
983	7536	122
984	7544	114
985	7552	107
986	7559	99
987	7566	91
988	7574	84
989	7582	76
990	7590	68
991	7597	61
992	7604	53
993	7611	45
994	7619	38
995	7626	30
996	7632	22
997	7640	15
998	7647	7
999	7654	0
