420,KR_6732728222,1,1,0,0,1,0,0,0,0,2,0,3,3,1,0,0,0,2,3,3,0,0,1,4,2,1,3,1,1,1,1,0,13,4,2,6,0,2,6,9,7,9,7,8,6,6,8,7,9,7,7,70,6,65,67,2,56,2,91,72,22,0,60,0,0,0,0,68,0,0,0,4161,4545,3787,3040,2664,2603,4263,4990,4450,2581,1,4,0,0,0,0,15,14
420,KR_6767230349,1,1,-1,-1,2,0,0,0,0,3,3,0,1,0,8,1,3,2,2,0,4,4,2,2,2,2,0,0,0,7,3,0,8,0,10,39,10,11,2,6,5,8,6,8,7,6,9,7,9,5,5,50,5,64,79,13,54,8,107,25,8,0,47,0,0,0,0,55,2,0,2,2728,3346,3026,5670,3398,3816,4730,5009,2264,3624,2,2,0,0,0,1,19,16
420,KR_6765752066,-1,-1,0,0,4,0,0,0,0,4,0,1,0,2,3,0,2,3,0,2,0,2,2,1,1,1,1,0,2,1,2,0,20,0,0,6,0,0,3,5,19,8,7,9,6,6,8,7,8,7,6,73,0,88,58,7,54,6,73,90,0,0,61,0,0,0,0,54,0,0,0,3448,3730,4123,3680,2573,3388,4219,3233,4279,2648,1,4,0,0,0,0,28,15
420,KR_6770983587,1,-1,1,0,2,0,0,0,0,3,2,1,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2,4,1,1,0,14,12,14,7,0,0,0,0,0,9,7,9,7,7,9,7,8,7,6,74,0,79,96,9,65,0,74,73,18,0,64,0,0,0,0,60,0,0,0,3733,4364,4174,4245,3003,3273,3029,3116,3209,2460,3,5,0,0,0,0,13,18
420,KR_6678538760,1,0,1,0,0,0,0,0,0,4,3,0,5,2,2,1,1,1,0,5,1,1,0,0,4,3,2,2,2,1,3,4,7,0,12,11,0,0,0,10,16,8,8,9,6,6,9,6,8,8,6,63,3,95,74,1,82,2,55,63,7,0,59,0,0,0,0,48,0,0,0,3199,5254,4404,4025,3080,3811,3250,2988,4760,3164,2,3,0,0,0,0,18,39
420,KR_6779996617,-1,-1,0,0,4,0,0,0,0,2,2,2,2,2,1,0,1,1,1,3,0,1,1,2,1,1,2,1,2,1,1,0,0,7,5,12,0,8,3,0,13,9,6,8,7,6,9,7,8,7,6,68,0,51,86,9,59,8,63,62,2,0,52,0,0,0,0,76,0,0,0,3715,3567,3657,3782,2503,3395,4259,3489,3865,2662,2,2,0,0,0,0,26,16
420,KR_6736167154,1,-1,1,0,4,1,1,0,0,3,1,2,2,0,0,0,0,1,4,1,0,0,1,3,0,2,1,3,0,0,0,1,4,9,0,7,0,0,0,3,10,9,7,8,7,5,9,6,9,7,6,83,3,58,66,2,66,1,73,79,4,0,52,0,0,0,0,60,0,0,0,4523,4470,3024,2938,2530,3049,3395,4360,3865,2855,24,4,0,0,0,0,28,44
420,KR_6733030147,1,1,-1,0,3,0,0,0,0,3,3,4,1,0,3,0,0,1,1,0,0,0,1,0,0,1,3,3,0,1,1,0,7,4,3,18,0,5,0,7,12,9,7,8,7,7,8,6,9,7,6,95,0,65,80,5,59,0,89,80,2,0,60,0,4,0,0,40,0,0,0,5179,3500,3000,4580,2676,2830,3374,3888,3480,2310,1,2,0,0,0,0,21,18
420,KR_6759191739,1,0,-1,0,0,0,0,0,0,5,2,2,9,2,0,0,1,3,1,2,1,3,2,2,1,1,3,5,3,1,1,14,4,5,7,13,7,6,3,4,5,9,7,9,6,7,8,7,8,7,6,77,12,73,68,11,37,12,55,67,7,0,56,0,0,0,0,55,0,0,0,4551,6281,4242,3268,2585,3193,4693,3154,4131,3614,2,4,0,0,0,0,16,16
420,KR_6630288007,1,-1,-1,0,2,2,2,1,1,7,4,4,3,4,1,3,1,1,0,2,2,1,0,1,3,1,4,3,5,2,1,0,14,14,9,21,0,0,7,14,7,10,7,8,7,6,7,7,8,7,6,84,3,66,54,27,54,0,68,68,2,0,44,0,0,0,0,84,4,0,0,5035,4313,4474,3342,3577,3526,3832,3443,4423,3245,6,3,0,0,0,0,24,14
420,KR_6633954460,1,1,-1,0,3,0,0,0,0,3,2,0,3,2,2,0,0,2,1,2,4,0,1,3,3,2,0,0,2,3,2,0,0,0,0,7,0,7,11,12,0,8,7,9,7,5,9,8,9,7,7,73,5,79,53,10,77,6,74,80,7,0,36,4,0,0,0,76,0,0,0,3131,4050,4265,3607,2562,3274,4599,3695,4282,3941,3,3,0,0,0,0,18,17
420,KR_6786957347,1,1,0,0,3,0,0,0,0,5,1,0,1,1,2,0,2,1,0,1,0,1,1,1,1,0,1,0,1,1,1,7,0,0,0,7,0,3,1,0,7,9,7,9,7,7,9,6,9,6,6,68,0,65,105,6,95,8,74,52,5,0,72,0,0,0,0,40,0,0,0,3181,3629,3311,4604,2726,4465,3341,3399,2916,2344,2,2,0,0,0,0,21,14
420,KR_6655128606,-1,0,0,0,0,0,0,0,0,4,3,0,1,3,1,1,1,4,1,1,1,2,0,3,0,3,2,1,1,0,3,12,7,2,4,7,7,0,9,5,2,8,8,8,7,5,9,7,9,7,6,85,8,60,65,5,91,8,78,74,2,0,84,0,0,0,0,51,0,0,0,3558,4127,4329,3487,3017,4357,4377,4504,3700,2908,4,3,0,0,0,0,16,15
420,KR_6782584687,-1,-1,1,0,1,0,0,1,1,3,3,1,3,0,2,1,1,1,1,2,2,3,0,1,3,0,1,1,1,2,2,0,4,0,13,16,9,10,13,13,3,8,7,9,7,6,9,7,9,7,6,62,2,87,87,16,66,1,84,84,3,0,49,0,0,0,0,66,0,0,0,3332,4556,3449,4660,2872,3685,3633,3908,4749,2932,3,2,0,0,0,0,15,21
420,KR_6773638044,-1,-1,0,0,6,0,0,1,1,10,0,1,4,4,2,0,1,2,0,4,1,0,0,3,1,4,1,2,4,1,3,0,7,0,9,23,0,0,7,7,21,9,7,8,7,5,6,6,8,8,5,102,6,73,73,3,19,1,54,77,4,0,52,0,0,0,0,56,0,0,0,4167,4463,4589,3821,2990,2455,3528,3065,4805,3435,6,6,0,0,0,0,34,22
420,KR_6761694434,-1,1,-1,0,6,0,0,0,0,4,0,0,0,4,1,0,1,0,0,2,1,2,1,0,1,1,1,0,5,0,0,0,9,0,0,2,0,5,6,0,9,9,6,9,7,6,9,7,7,7,6,90,5,69,90,1,72,9,55,77,4,0,48,4,0,0,0,43,0,0,0,3478,3090,4361,3629,2216,3667,3395,2964,3638,2997,2,2,0,0,0,0,18,11
420,KR_6728692210,-1,1,-1,0,3,0,0,0,0,3,4,0,3,0,2,0,1,1,4,4,1,1,1,4,2,3,0,0,1,2,2,0,2,3,14,16,0,0,4,7,14,9,7,8,7,6,9,7,9,7,6,80,2,62,67,13,80,5,80,81,0,0,56,0,0,0,0,68,0,0,0,3436,4622,2956,4167,2458,3519,3999,4612,5118,3698,2,3,0,0,0,0,13,20
420,KR_6723579397,-1,1,0,0,2,0,0,1,1,1,4,1,7,1,0,2,1,2,3,3,2,0,2,4,3,2,1,2,3,2,3,0,0,0,6,11,0,12,7,23,27,8,9,7,6,7,9,6,9,7,6,72,9,33,65,13,84,1,70,67,17,0,69,0,0,0,0,48,0,0,0,3491,5672,2635,3064,3460,4139,3655,4206,4436,3437,2,1,0,0,0,0,16,18
420,KR_6756361085,1,0,1,0,0,0,0,0,0,0,4,0,1,4,2,2,2,2,0,1,0,2,0,1,1,2,0,2,2,2,3,0,8,0,4,8,0,0,1,0,4,8,8,9,7,7,9,6,7,6,7,50,3,79,64,9,82,3,45,74,19,0,79,0,0,0,0,56,0,0,0,2828,4223,4394,3865,3671,4162,4000,2593,3508,2512,2,1,0,0,0,0,102,18
440,KR_6777433063,1,0,0,0,0,2,2,0,0,4,1,5,6,0,3,1,1,0,4,0,0,0,2,0,0,3,3,2,4,2,4,9,42,8,19,29,0,0,6,0,22,9,7,9,7,6,6,9,6,8,6,76,1,71,100,3,12,87,73,76,14,0,48,0,0,0,44,0,0,0,0,4740,5567,3369,5285,3060,3220,3263,4751,3149,2695,3,2,0,0,0,0,17,14
420,KR_6722015778,-1,-1,0,0,5,0,0,0,0,1,2,1,2,1,2,2,1,2,0,1,1,2,0,0,2,1,2,1,1,2,2,4,0,0,9,9,4,11,0,8,2,9,6,9,7,7,5,7,9,8,8,79,1,95,73,10,13,3,65,74,48,0,56,0,0,0,0,54,4,0,0,3800,3745,3955,4236,3531,2442,4105,3360,3804,3236,1,0,0,0,0,0,14,17
420,KR_6737308714,-1,-1,0,0,3,0,0,0,0,5,4,2,0,0,1,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,9,6,9,7,6,8,6,9,7,6,71,5,71,88,4,61,1,94,72,7,0,48,0,0,0,0,48,0,0,0,3688,3099,3183,3794,2804,3061,2808,4315,3206,2224,7,5,0,0,0,0,20,18
440,KR_6741182682,-1,0,1,0,0,0,0,0,0,1,4,0,2,2,3,1,4,1,1,0,0,3,1,1,0,1,1,2,2,2,1,7,4,0,3,7,7,2,0,0,0,8,7,9,7,7,9,6,8,7,6,61,3,81,68,4,60,3,52,67,3,0,60,4,0,0,0,52,0,0,0,3091,3894,4752,4083,3420,4755,3518,2916,2971,2069,3,0,0,0,0,0,17,16
420,KR_6699486817,1,0,0,0,0,3,3,0,0,2,3,0,0,8,7,1,4,1,1,1,1,3,2,1,1,1,1,2,6,4,3,6,28,7,14,31,7,10,0,2,2,8,6,10,7,7,8,6,8,7,6,48,9,86,89,1,61,1,49,83,20,0,40,0,0,0,0,56,0,0,0,2759,3172,6451,5686,3139,4314,3620,3159,4293,3378,1,1,0,0,0,0,49,19
420,KR_6781152499,1,1,1,0,4,0,0,0,0,1,2,1,2,0,0,1,0,1,1,2,0,1,0,1,2,0,2,0,1,0,1,6,0,5,2,0,0,11,0,0,8,9,7,8,7,7,9,7,9,7,6,87,4,94,74,16,79,2,87,82,15,0,64,0,0,0,0,60,0,0,0,4520,4046,3688,3372,2926,3258,3866,3727,4001,2516,2,1,0,0,0,0,204,22
420,KR_6725774184,1,1,0,0,2,1,1,0,0,3,4,3,2,0,1,1,1,1,2,2,2,2,0,1,3,2,3,1,1,2,0,7,11,7,5,7,7,6,0,10,10,8,7,9,6,7,8,7,8,7,7,66,12,94,58,17,50,0,77,73,20,0,68,4,0,0,0,59,0,0,0,4158,4498,3682,3217,2635,3399,3902,3808,4595,3659,4,0,0,0,0,0,18,32
420,KR_6739189644,1,1,0,0,4,1,1,0,0,2,2,1,2,1,3,2,1,1,1,0,0,1,0,2,0,0,1,2,2,1,4,1,3,4,15,24,1,1,5,0,0,9,7,8,7,6,9,6,8,7,6,81,4,46,87,3,79,0,80,64,7,0,56,0,0,0,0,56,0,0,0,4093,3820,3270,4630,3485,3776,3417,3871,2992,2662,2,1,0,0,0,0,279,18
420,KR_6520007468,1,1,1,0,4,2,2,2,2,1,4,0,4,0,6,2,1,2,3,1,0,1,1,2,3,0,0,1,1,3,7,0,14,14,8,49,7,14,14,13,12,9,8,8,7,7,9,6,9,7,5,74,5,61,70,22,96,0,74,68,6,0,71,0,0,0,0,51,0,0,0,3268,4695,3234,5089,4035,4141,4156,4263,3736,2640,3,0,0,0,0,0,12,114
420,KR_6620126261,-1,-1,1,0,2,0,0,1,1,1,3,4,1,1,3,0,0,6,1,2,0,1,2,2,2,2,4,0,2,1,2,0,7,1,0,17,14,3,6,9,18,9,7,9,7,6,8,8,9,7,5,91,2,90,76,14,61,16,76,82,13,0,55,0,0,0,0,56,0,0,0,5094,3893,3968,4151,2609,3331,5463,3515,4998,2536,3,1,0,0,0,0,12,18
420,KR_6579971780,1,1,-1,0,3,0,0,0,0,3,2,0,9,0,2,1,1,1,4,0,0,3,1,0,0,2,2,3,1,4,2,14,2,0,10,26,14,14,2,6,6,7,7,8,8,5,8,6,8,6,6,54,7,74,88,16,68,10,63,82,1,0,64,0,0,0,0,40,0,0,0,3039,6692,3263,4585,3241,3898,3615,4347,3333,2122,1,5,0,0,0,0,19,26
420,KR_6667662576,-1,1,1,0,3,0,0,0,0,6,1,2,3,0,0,0,1,1,1,1,2,2,0,1,2,1,2,0,1,0,2,0,0,7,10,10,3,0,3,11,8,10,7,8,6,6,8,8,8,7,6,114,6,62,81,16,60,6,49,68,9,0,60,0,0,0,0,71,0,0,0,4490,4279,2938,3623,2433,3295,3864,3099,3766,3467,0,7,0,0,0,0,19,17
420,KR_6782033558,1,0,1,1,0,0,0,0,0,2,1,2,1,0,5,1,0,1,0,1,3,0,1,0,1,3,2,2,0,3,2,0,16,0,3,13,0,3,0,15,4,9,7,9,7,6,8,6,9,7,7,99,3,86,89,15,48,2,89,72,18,0,52,0,0,0,0,40,0,0,0,5367,3820,3446,5301,2858,2683,3132,3420,3905,4063,3,0,0,0,1,0,17,19
420,KR_6790299805,1,1,-1,0,6,1,1,0,0,1,3,0,3,2,6,2,0,0,4,2,1,1,1,3,2,0,2,1,3,2,5,41,12,3,5,0,0,15,0,3,3,6,7,9,7,9,8,7,10,7,5,16,8,75,80,55,57,1,77,70,11,0,60,0,0,0,0,51,0,0,0,3131,4321,4121,5385,3421,2816,3625,4831,4247,2471,2,1,0,0,0,0,10,30
420,KR_6767113216,1,0,0,0,0,1,1,0,0,4,0,1,7,5,7,7,0,0,2,2,2,0,1,0,2,3,2,4,7,6,8,7,39,9,39,8,0,3,0,3,17,9,7,9,7,7,8,6,7,7,5,80,16,102,70,1,48,0,63,69,2,0,0,0,0,48,0,39,0,0,0,3827,5081,5796,5733,5783,2664,2627,3509,3695,3998,0,1,0,0,0,0,27,11
420,KR_6782228750,1,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,1,1,1,4,1,1,1,0,5,1,1,1,0,1,1,2,0,0,6,6,0,0,0,10,20,9,7,9,6,6,9,7,9,7,6,86,0,92,63,19,81,5,91,71,4,0,64,0,0,0,0,52,0,0,0,3464,3861,3645,3378,2596,3649,3423,3810,4721,3379,1,3,0,0,0,0,18,18
420,KR_6774047171,-1,1,0,0,2,0,0,0,0,2,1,3,0,3,3,1,1,0,3,3,0,0,3,1,2,1,3,2,3,1,1,0,13,0,0,3,0,5,0,1,9,9,6,8,7,6,8,6,9,6,6,68,5,67,79,16,59,0,71,93,16,0,44,0,0,0,0,61,0,0,0,4155,3219,4510,4488,2635,3449,3388,4034,4890,2681,2,2,0,0,0,0,13,14
440,KR_6773315219,1,0,-1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,3,1,1,0,2,1,3,0,0,2,0,1,1,2,3,7,0,5,6,1,10,1,0,0,9,7,8,7,7,8,8,8,7,6,62,6,72,68,15,57,3,58,70,1,0,54,0,0,0,0,74,0,0,0,3358,3690,3399,3967,2935,3116,5142,3116,3543,2510,1,1,0,0,0,0,17,15
420,KR_6716606290,-1,0,0,0,0,0,0,0,0,1,2,2,5,1,1,0,0,0,0,1,2,0,0,0,1,2,3,2,2,1,1,7,7,10,2,0,0,6,0,10,6,9,7,9,7,6,8,7,8,7,6,91,1,92,90,21,61,2,76,82,1,0,52,0,0,0,0,68,0,0,0,4814,4574,4428,3692,2320,2842,3399,3046,3937,3096,4,0,0,0,0,0,232,21
420,KR_6786797757,1,0,1,0,0,0,0,0,0,1,3,0,0,2,3,3,2,1,0,0,0,2,0,1,0,0,0,1,1,3,3,0,0,0,10,5,0,0,1,0,0,8,7,9,7,7,9,7,9,6,6,73,7,70,85,5,73,1,92,60,16,0,68,0,0,0,0,68,0,0,0,3189,3391,3762,4692,3699,3870,3714,3508,2957,2642,3,3,0,0,0,0,14,18
420,KR_6728063329,-1,0,0,0,0,0,0,0,0,3,4,3,2,0,1,0,1,2,1,4,1,1,1,1,3,3,3,1,1,1,0,0,0,7,0,0,0,13,5,16,25,9,6,8,7,5,8,6,8,6,6,65,4,67,69,5,56,1,74,69,0,0,52,0,0,0,0,56,0,0,0,3874,3931,3273,3216,2288,3041,3884,3720,4894,3350,5,3,0,0,0,0,21,19
420,KR_6724387651,1,1,1,1,3,0,0,0,0,2,1,4,1,4,0,2,1,1,2,1,0,1,2,0,1,1,5,3,1,1,1,6,16,0,10,0,0,17,0,8,12,9,7,8,7,7,8,6,8,6,6,79,3,67,90,15,62,2,73,59,7,0,64,4,0,0,0,44,0,0,0,6030,4278,4646,3951,3027,3172,3758,3903,3390,2938,2,2,0,0,1,0,20,20
440,KR_6788095050,1,-1,1,0,4,0,0,0,0,2,1,0,0,1,6,0,3,2,0,0,0,3,0,2,0,0,0,0,1,4,2,0,0,0,0,27,0,14,7,0,0,8,8,9,7,7,9,8,8,6,6,63,0,68,87,14,87,9,83,52,3,0,88,0,0,0,0,60,0,0,0,2850,3762,3297,5402,3328,4752,4308,3466,2577,1902,0,1,0,0,0,0,15,84
440,KR_6657314008,1,1,1,0,4,1,1,0,0,4,3,2,3,1,2,0,0,0,1,0,1,0,1,1,0,0,2,2,1,1,2,7,11,15,0,1,4,4,0,0,0,9,7,9,7,6,8,6,8,7,6,79,1,76,87,16,65,3,45,88,16,0,56,0,0,0,0,52,0,4,0,3845,4450,4304,4102,2485,3111,3096,2934,3582,2615,3,3,0,0,0,0,19,15
440,KR_6729389974,-1,-1,1,0,1,0,0,2,2,5,4,0,3,2,7,0,1,1,0,8,5,1,2,0,6,6,1,2,1,3,5,1,1,0,0,41,0,18,7,16,28,9,7,9,8,6,9,7,8,8,7,78,1,86,45,24,78,4,83,65,10,0,56,0,0,0,0,60,0,0,0,3458,4430,4254,5878,3345,3468,4122,3301,5984,5193,2,4,0,0,0,0,17,20
420,KR_6783744775,1,0,0,0,0,1,1,0,0,2,1,3,2,1,1,4,1,0,0,3,2,0,1,0,3,2,3,2,1,2,3,0,3,12,20,0,0,15,0,10,7,9,7,9,7,6,9,6,9,6,6,79,1,85,57,9,69,3,81,61,14,0,60,0,0,0,0,44,0,0,0,4283,3923,4172,3565,3820,3421,3225,3405,4245,2824,1,2,0,0,0,0,19,16
420,KR_6771965186,1,0,0,0,0,0,0,0,0,0,5,0,2,4,3,0,3,1,1,2,0,2,1,1,1,2,0,1,6,0,2,5,9,5,1,14,0,23,0,0,3,9,7,9,8,6,8,7,8,6,6,84,3,84,75,2,67,3,51,67,6,0,60,0,0,0,0,52,0,0,0,3626,3924,4789,4268,2968,3879,4485,3049,3986,2389,2,1,0,0,0,0,19,23
420,KR_6788916550,1,0,1,0,0,0,0,0,0,2,0,3,0,3,2,1,0,0,0,3,0,0,0,0,1,2,3,1,2,1,2,0,4,0,3,10,0,2,0,0,6,9,7,9,7,6,8,7,8,7,6,73,4,94,86,21,53,20,69,93,15,0,72,0,0,0,0,51,0,0,0,3995,3937,4721,4485,2779,2800,3338,2976,4567,2519,1,2,0,0,0,0,18,13
440,KR_6730459048,-1,1,-1,0,1,0,0,0,0,3,3,0,1,1,4,2,3,3,2,0,1,1,3,5,0,0,0,2,2,2,2,8,17,0,10,16,13,13,0,0,0,8,7,8,7,7,9,7,8,6,7,53,8,41,80,17,63,7,62,0,86,4,57,0,0,0,0,46,0,0,0,3316,3848,2926,5116,3505,4451,4528,3616,1933,3610,1,1,0,0,0,0,19,25
420,KR_6789059588,1,-1,1,0,3,0,0,0,0,5,4,2,2,0,3,1,2,2,1,2,0,3,1,1,1,1,2,1,1,4,0,0,4,7,12,15,1,6,0,1,9,8,7,8,7,7,9,6,9,6,7,73,5,83,83,16,77,1,74,9,64,0,50,0,0,0,0,42,0,0,0,3913,4216,3593,4539,2963,4080,3349,3400,3341,3232,5,1,0,0,0,0,17,17
440,KR_6286939714,-1,0,0,1,0,0,0,0,0,0,7,4,2,1,1,2,0,2,2,5,0,0,2,3,2,2,4,2,1,1,2,0,7,7,4,7,0,29,6,0,24,10,8,9,7,7,7,7,9,7,6,98,9,74,72,3,49,4,78,76,12,0,64,0,0,0,0,51,0,0,0,6012,4321,3836,3751,3747,2688,4133,4268,5232,2357,4,2,0,0,1,0,15,15
420,KR_6782938798,-1,1,0,0,3,0,0,0,0,5,3,4,1,6,0,2,0,0,1,1,0,1,0,0,0,1,5,2,4,2,0,0,17,3,9,0,0,0,0,0,7,9,6,9,7,6,7,7,8,7,6,82,1,71,81,7,52,0,63,67,5,0,52,0,0,4,0,64,0,0,0,4750,4017,4850,3756,3057,2580,3211,3493,3464,2421,4,4,0,0,0,0,17,18
420,KR_6779686526,-1,0,-1,0,0,0,0,1,1,3,3,1,3,0,2,0,0,2,3,2,1,0,0,5,2,1,1,1,0,1,3,1,1,0,0,8,6,4,13,0,4,9,6,8,7,6,8,7,8,6,6,94,3,79,75,0,56,11,66,82,6,0,45,0,0,0,0,62,0,0,0,4535,4244,3158,3649,2300,2859,4209,4017,3958,2967,5,0,0,0,0,0,12,21
420,KR_6759638283,1,1,0,0,1,0,0,0,0,3,6,2,3,1,1,3,0,1,1,1,0,1,0,0,2,0,2,1,1,2,4,0,7,4,7,1,2,5,0,1,1,9,6,9,8,6,8,7,8,7,5,69,1,99,96,4,55,0,50,66,4,0,44,0,0,0,0,58,0,0,0,3805,3901,4252,4094,3506,2978,3766,2867,3427,2251,3,3,0,0,0,0,21,18
