420,KR_6784006025,1,0,0,0,0,2,2,0,0,2,3,2,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,2,2,1,0,8,0,9,12,0,0,0,4,0,8,6,7,6,6,7,6,8,6,5,45,8,61,72,3,41,1,59,50,1,0,44,0,0,0,0,52,0,0,0,3069,3671,3160,3445,2547,2209,2657,2911,2918,1858,2,1,0,0,0,0,14,14
420,KR_6786173249,1,1,0,0,6,0,0,0,0,4,2,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,2,0,10,0,0,9,3,3,0,0,0,8,6,8,6,6,8,6,7,6,6,72,0,69,60,15,75,3,49,75,13,0,46,0,0,0,1,44,0,0,0,2910,2798,3977,3435,2184,3216,2614,2637,2982,1986,1,3,0,0,0,0,12,13
420,KR_6755742804,1,-1,0,0,4,0,0,0,0,1,4,0,2,1,0,0,0,1,1,1,1,2,0,0,1,1,2,0,1,0,0,5,0,9,0,0,0,0,0,5,5,7,6,8,6,6,8,6,7,6,6,49,1,63,64,13,62,0,41,80,0,0,48,0,0,0,0,52,0,0,0,2535,3153,3429,2672,1918,2630,2887,2502,3604,2179,3,2,0,0,0,0,12,19
440,KR_6662308853,1,0,0,0,0,0,0,0,0,3,3,1,0,0,1,1,2,0,2,0,0,2,0,2,0,0,1,0,0,0,2,0,9,0,2,5,0,6,0,2,0,7,6,7,6,6,8,6,7,5,6,48,2,49,58,18,67,5,53,17,23,0,48,0,0,0,0,48,0,0,0,2727,2976,2382,3401,2206,3668,2830,3338,1892,2036,3,3,0,0,0,0,28,16
420,KR_6654149147,1,1,-1,0,5,0,0,0,0,3,2,1,2,2,0,2,0,1,2,2,0,0,0,0,3,2,1,2,2,2,0,6,8,5,7,9,0,8,3,8,16,8,6,8,6,6,8,6,8,5,6,59,4,63,59,13,64,1,68,49,12,0,44,0,0,0,0,36,0,0,0,3663,3794,3726,2970,2580,2874,3077,3727,3086,2542,12,0,0,0,0,0,11,28
420,KR_6782883187,1,1,0,0,5,1,1,0,0,2,2,2,4,1,2,0,2,0,4,0,4,2,2,2,3,1,2,0,2,3,2,5,3,10,8,17,0,6,1,7,2,8,6,7,5,6,7,6,7,6,6,51,1,47,36,15,47,3,40,54,2,0,38,0,0,0,0,45,0,0,0,3093,4176,2717,2801,2668,2994,2866,3892,2786,3433,2,2,0,0,0,0,12,16
420,KR_6787204016,1,1,0,0,3,1,1,1,1,3,2,4,4,1,4,0,0,0,2,3,0,0,2,1,1,1,3,1,2,3,4,0,8,5,19,26,3,8,0,0,8,9,6,8,7,6,7,5,7,6,5,78,2,64,71,3,47,5,62,50,9,0,36,0,0,0,0,40,0,0,0,4277,3765,3050,4318,2421,2486,2620,3860,3260,1941,2,1,0,0,0,0,16,16
420,KR_6773071377,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,1,2,0,0,1,2,1,0,1,0,2,1,1,2,1,0,9,2,5,10,6,8,0,3,0,8,6,8,7,6,7,6,7,6,5,56,3,62,69,8,51,6,53,60,12,0,48,0,0,0,4,40,0,0,0,3382,2926,3041,3521,3011,3340,3558,2441,2705,2207,3,1,0,0,0,0,9,12
420,KR_6760232690,-1,0,0,0,0,0,0,0,0,4,3,2,1,0,2,2,0,0,1,0,2,0,0,1,1,1,2,1,0,2,2,0,6,5,11,1,0,6,0,4,0,8,6,7,6,5,7,6,8,6,6,65,2,71,65,12,55,1,65,57,15,0,42,0,0,0,0,53,4,0,0,3435,3041,2850,3771,2639,2520,2995,3126,2939,2640,3,1,0,0,0,0,13,16
440,KR_6788374330,-1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,2,0,0,1,0,1,1,0,0,1,2,3,1,2,1,0,13,0,0,11,0,5,5,0,5,8,6,8,6,6,7,6,7,6,6,54,1,65,45,10,48,9,55,55,1,0,38,0,0,0,0,42,0,0,0,3012,3518,3360,3205,2339,2964,2648,2538,2921,2256,1,1,0,0,0,0,12,12
420,KR_6789133876,1,1,0,0,2,1,1,0,0,2,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,15,0,0,5,0,0,0,0,0,7,5,8,6,6,6,6,8,6,5,45,0,78,69,12,28,1,71,69,13,0,36,0,0,0,0,52,0,0,0,3077,2626,2895,3228,1957,1951,2930,2848,2902,1970,1,1,0,0,0,0,8,15
420,KR_6775420746,1,0,0,0,0,0,0,0,0,2,2,1,2,0,2,3,0,4,0,1,0,0,2,1,0,2,1,1,1,1,4,0,5,5,10,9,4,0,5,5,9,8,5,7,6,5,7,6,7,6,5,58,0,72,56,11,64,8,56,52,4,0,38,0,0,0,0,29,0,0,0,2966,3014,3001,3485,3640,2888,3681,2806,2919,2520,0,3,0,0,0,0,12,76
420,KR_6723723168,1,0,0,0,0,1,1,1,1,4,1,1,0,0,2,0,3,1,2,1,0,3,1,1,1,2,0,1,0,1,1,0,3,5,5,13,0,10,0,10,12,7,6,8,6,5,8,6,8,5,6,56,1,69,70,15,80,5,64,46,11,0,52,0,0,0,0,40,0,4,0,2966,2763,3029,3550,2110,3893,2983,3344,2907,2009,0,2,0,0,0,0,15,12
440,KR_6785294597,-1,0,0,0,0,0,0,0,0,3,2,0,2,1,3,2,0,2,2,1,0,1,0,2,0,2,1,0,2,2,3,2,10,3,6,9,5,2,0,4,2,8,6,8,6,5,8,6,8,5,5,60,1,61,62,13,54,4,87,55,12,0,40,0,0,0,0,40,0,0,0,2833,3817,3095,3780,2697,2660,3139,3994,2934,1856,1,2,0,0,0,0,16,7
420,KR_6790061185,1,0,0,0,0,0,0,0,0,1,2,0,2,2,2,0,0,2,1,1,0,0,1,2,0,1,0,2,2,1,1,0,3,10,0,2,0,0,1,1,1,8,6,7,6,6,8,5,7,6,5,65,0,37,61,11,73,4,61,55,2,0,48,0,0,0,0,32,0,0,0,2650,3502,3171,3363,1984,2898,3009,2922,2803,2176,1,1,0,0,0,0,14,13
440,KR_6789484636,-1,-1,1,0,1,0,0,1,1,2,3,0,2,0,4,1,0,0,1,1,2,0,1,1,1,1,0,2,1,3,1,4,0,4,10,14,5,10,8,5,5,7,6,7,6,6,7,5,8,6,6,50,9,66,75,2,59,13,72,66,3,0,48,0,0,0,0,0,0,0,40,2422,3428,2807,4378,2790,2587,1980,3577,3324,3031,2,0,0,0,0,0,11,16
420,KR_6617975239,-1,0,0,0,0,0,0,2,2,2,3,0,2,1,2,1,1,2,0,1,0,1,1,0,1,1,0,1,2,2,1,0,2,4,6,8,0,0,5,4,5,7,6,8,5,5,8,6,8,6,5,61,3,78,48,5,56,0,60,60,13,0,44,0,0,0,0,49,0,0,0,2651,3237,3408,3290,2785,2885,3369,2685,3110,1869,3,1,0,0,0,0,14,18
420,KR_6785939661,-1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,0,3,0,3,2,1,3,1,0,2,3,0,1,0,2,1,0,8,4,0,13,0,9,0,2,21,7,7,7,6,5,8,5,8,6,5,48,5,64,62,15,68,0,66,61,0,0,57,0,0,0,0,42,0,0,0,2316,3528,2735,3451,2081,3974,2583,3729,3476,2768,3,2,0,0,0,0,14,83
420,KR_6760897947,1,0,0,0,0,0,0,0,0,2,2,2,0,1,2,2,0,1,2,1,0,0,0,1,1,2,2,2,1,1,1,0,12,5,7,5,0,7,9,5,5,8,6,7,5,6,8,6,6,5,5,53,1,49,59,17,66,5,50,56,11,0,52,0,0,0,0,48,0,0,0,3180,3036,2900,3354,2821,2962,3143,3222,3051,1882,12,1,0,0,0,0,10,36
420,KR_6785523311,-1,1,0,0,3,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,8,6,7,6,5,7,5,8,6,6,61,0,51,54,2,59,3,64,75,3,0,52,0,0,0,0,40,0,0,0,2590,2559,2679,2944,2055,2976,2356,2992,2989,2252,1,0,0,0,0,0,28,10
420,KR_6758942775,-1,-1,0,0,5,0,0,1,1,2,1,0,0,3,1,1,4,0,0,1,0,3,1,0,0,1,0,2,0,1,2,0,4,0,5,9,0,5,0,0,5,7,5,7,6,5,8,6,8,6,5,39,1,74,70,1,62,1,75,61,12,0,48,0,0,0,0,48,0,0,0,2075,2632,4283,3471,2706,3727,2689,3214,3135,1914,1,5,0,0,0,0,33,12
420,KR_6660226970,1,0,0,0,0,0,0,0,0,4,2,0,3,0,1,0,0,0,1,2,1,0,1,1,0,2,0,2,0,1,1,0,0,0,0,3,0,3,0,3,8,8,7,7,6,6,8,6,8,6,5,70,0,68,61,17,51,4,61,71,13,0,67,0,0,0,0,44,0,0,0,2821,4256,2736,2997,2130,2534,2547,3015,3541,2548,1,5,0,0,0,0,22,7
420,KR_6398560126,1,0,0,0,0,0,0,0,0,2,6,1,3,2,4,1,1,0,0,0,0,1,0,0,0,0,2,2,2,1,4,5,13,3,0,18,0,0,0,0,0,7,6,7,6,5,8,5,7,6,4,53,5,57,57,10,49,2,48,57,1,0,39,0,0,0,0,36,0,0,0,3165,4029,3335,3576,2757,2730,2262,2337,2531,1962,3,2,0,0,0,0,14,18
420,KR_6713009816,-1,0,0,0,0,0,0,2,2,0,3,0,2,1,3,1,3,0,0,1,3,3,0,0,2,2,0,1,2,3,1,2,1,5,5,7,0,5,0,9,5,7,6,8,6,6,8,5,7,6,6,34,4,58,59,12,72,1,45,57,10,0,40,0,0,0,0,44,0,0,0,2175,3174,3101,3969,2599,3970,2537,2290,3310,3211,3,0,0,0,0,0,26,13
420,KR_6786748094,-1,0,1,0,0,0,0,0,0,3,3,2,0,3,5,0,0,0,0,2,1,0,0,0,1,2,2,2,1,3,2,1,5,0,0,18,0,0,0,5,7,8,6,8,6,4,7,5,8,6,6,65,2,63,65,9,53,2,66,63,4,4,36,0,0,0,0,48,0,0,0,3567,2542,3623,4257,2422,2483,2535,2651,3471,2531,3,1,0,0,0,0,68,13
420,KR_6723195251,1,1,0,0,5,0,0,0,0,1,3,0,1,1,4,0,0,0,0,2,0,0,0,0,1,1,0,1,1,2,2,7,1,0,0,17,0,3,0,0,6,7,6,8,6,6,8,6,7,6,6,58,5,74,74,14,63,1,59,68,20,0,47,0,0,0,0,48,0,0,0,2811,3065,3212,4237,2443,2872,2639,2609,3642,2176,12,4,0,0,0,0,15,36
420,KR_6745985667,1,0,0,0,0,0,0,0,0,3,2,1,2,2,0,0,0,1,1,0,0,0,1,1,0,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,8,6,8,6,5,8,6,7,6,5,55,3,67,65,0,49,3,47,65,1,0,44,0,0,0,0,49,0,0,0,2805,3303,3726,2712,1764,2564,2951,2754,2821,1834,1,2,0,0,0,0,16,8
440,KR_6784007348,-1,-1,0,0,5,3,3,2,2,2,2,0,1,5,2,0,0,2,2,1,3,0,3,1,4,0,0,1,2,3,2,5,9,10,11,10,4,0,5,15,7,8,5,6,7,6,8,7,7,5,5,68,12,56,55,0,61,3,49,50,3,0,0,0,0,52,0,56,0,0,0,2866,2542,4447,3648,2721,3110,3266,3443,3123,3708,2,0,0,0,0,0,13,15
420,KR_6780021204,-1,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,1,2,6,1,3,1,3,4,2,3,1,0,1,1,1,0,0,4,0,5,0,18,10,14,7,8,5,6,5,5,8,5,8,6,6,70,4,35,50,13,67,3,52,62,17,0,40,0,0,0,0,28,0,0,0,3140,3065,2182,2915,1937,3062,3250,4328,3364,3280,3,3,0,0,0,0,224,16
420,KR_6789799331,1,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,0,1,1,1,3,3,1,1,0,1,2,0,1,1,1,0,6,1,6,8,2,5,0,0,0,7,6,8,6,5,6,6,7,6,8,39,2,67,66,11,14,1,45,68,64,0,52,0,0,0,0,44,0,0,0,2203,3728,3333,3161,2074,2020,3112,2551,3173,4178,1,2,0,0,0,0,14,14
420,KR_6731770350,1,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,6,6,7,6,7,6,5,44,0,45,71,0,56,0,55,59,13,0,48,0,0,0,0,48,0,0,0,3042,2743,2767,2964,2009,3002,2526,3079,2556,1776,1,1,0,0,0,0,12,10
420,KR_6788638234,1,0,0,0,0,0,0,0,0,2,1,0,3,4,2,0,2,4,2,0,1,0,3,5,0,1,0,3,4,2,0,0,6,3,4,20,0,9,21,9,0,8,6,7,6,6,8,5,7,5,6,77,2,36,65,14,71,0,66,58,10,0,44,0,0,0,0,36,0,0,0,3048,4107,3644,3658,2722,3606,3707,4425,2809,2597,1,0,0,0,0,0,21,12
420,KR_6763022358,1,0,0,0,0,0,0,0,0,5,4,0,0,0,6,1,0,2,2,0,1,0,2,0,1,2,0,1,1,2,3,0,3,3,0,20,0,8,6,8,7,8,6,8,7,5,7,6,7,5,4,72,2,68,71,2,61,2,53,41,7,0,52,0,0,0,0,44,0,0,0,3141,2717,3130,4876,3152,2686,3600,3827,2377,2048,3,1,0,0,0,0,54,14
420,KR_6775611113,-1,-1,0,0,6,0,0,0,0,4,3,0,2,2,0,1,0,2,0,2,1,1,0,0,2,2,0,1,1,2,1,0,5,0,14,9,5,1,0,5,1,7,5,8,6,5,8,6,7,6,5,51,3,63,51,14,62,1,64,66,14,0,36,0,0,0,0,40,0,0,0,2663,3220,3312,2669,2348,2836,3026,2628,3564,2426,4,1,0,0,0,0,37,97
440,KR_6781564640,-1,0,0,0,0,0,0,0,0,2,3,0,0,1,2,1,1,2,4,0,1,1,1,3,1,2,0,1,0,1,2,0,0,0,5,7,5,22,0,9,0,7,6,7,6,5,8,6,8,6,5,60,10,47,62,4,62,2,55,59,11,0,48,0,0,0,0,52,0,0,0,2646,2740,2557,3359,2584,3045,3888,3851,2909,2143,3,3,0,0,0,0,16,15
420,KR_6740593247,-1,1,0,0,3,0,0,0,0,3,2,2,4,1,3,1,1,5,2,3,0,2,1,3,2,3,2,0,2,3,4,0,13,0,5,15,5,5,3,1,12,8,6,7,6,5,6,7,8,6,5,47,3,57,62,2,31,2,52,48,2,0,44,0,0,0,0,52,0,0,0,3274,4390,3229,4097,2748,2677,4275,3658,3601,2338,0,3,0,0,0,0,13,10
420,KR_6775476764,-1,-1,0,0,3,0,0,0,0,1,3,1,1,0,0,1,1,0,0,2,1,1,0,1,2,0,1,0,2,0,0,0,2,5,0,0,0,2,0,5,4,8,7,7,6,5,8,6,7,6,5,73,2,53,71,11,51,2,60,53,4,0,64,0,0,0,0,52,0,0,0,3136,3374,2667,3008,2162,2651,2739,2568,3228,2671,2,0,0,0,0,0,11,72
420,KR_6624443855,-1,0,-1,0,0,0,0,3,3,3,3,1,3,0,1,0,0,2,0,5,1,0,1,0,3,4,2,1,1,1,0,7,5,14,0,5,6,19,1,5,25,8,5,7,6,5,7,6,7,6,5,67,0,41,54,2,52,1,45,58,9,0,44,0,0,0,0,40,0,0,0,3534,3562,2956,2985,2116,2631,3760,2389,4333,2598,0,4,0,0,0,0,27,105
440,KR_6770949918,1,0,0,0,0,0,0,0,0,2,1,1,3,2,0,3,2,1,0,0,0,0,1,1,1,0,0,1,4,1,3,0,10,3,0,14,0,0,0,3,0,8,6,6,8,6,7,8,6,6,4,63,51,1,77,11,30,64,47,7,9,0,0,40,0,0,0,0,0,44,0,2988,3794,3021,3217,3243,3019,3095,2437,2735,1698,0,12,0,0,0,0,28,14
440,KR_6785594089,-1,0,-1,0,0,0,0,1,1,2,4,0,0,0,3,1,0,1,1,2,5,3,2,0,2,2,1,1,0,1,1,2,0,0,2,12,5,2,0,10,5,6,7,7,6,6,6,5,8,6,8,1,30,57,64,11,40,5,67,9,65,51,0,0,0,0,0,0,0,36,0,2685,1954,2495,3824,3018,2303,2573,3140,3261,4272,0,2,0,0,0,0,20,14
440,KR_6780632760,1,0,0,0,0,3,3,0,0,4,3,1,2,0,3,3,0,1,1,2,1,0,1,2,1,1,1,4,0,2,2,15,16,10,16,16,0,7,4,2,9,7,5,7,6,5,7,5,8,6,5,51,4,52,62,10,56,0,47,64,6,0,36,0,0,0,0,40,0,0,0,2950,3075,2637,4345,2939,2489,3011,2722,3589,2571,2,2,0,0,0,0,15,15
420,KR_6755752263,1,0,0,0,0,3,3,2,2,4,5,1,3,2,3,3,0,6,0,0,1,1,1,1,2,2,0,4,2,4,2,0,23,15,23,15,1,5,5,22,9,8,5,7,6,4,8,5,7,6,5,71,0,47,44,13,54,5,48,45,4,0,40,0,0,0,0,35,0,0,0,3176,3978,3254,4301,2887,2799,4809,2344,2772,2542,4,3,0,0,0,0,18,39
440,KR_6767993784,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,4,0,1,0,1,3,0,2,0,2,1,0,2,4,3,0,0,13,0,9,0,0,8,3,8,5,8,6,8,6,6,8,6,7,6,6,48,2,68,55,8,49,4,56,59,4,0,46,0,0,0,0,48,1,0,0,3466,3418,2846,3088,3271,2332,3230,2701,3214,3346,1,0,0,0,0,0,70,11
420,KR_6747564185,-1,0,0,0,0,0,0,0,0,4,2,1,1,0,1,0,3,0,0,2,3,0,2,2,2,2,0,0,1,2,0,0,1,0,0,1,0,13,8,15,4,8,5,7,5,5,8,5,7,6,5,67,0,51,62,12,58,1,50,48,2,0,35,0,0,0,0,48,0,0,0,3221,2689,2431,2994,1922,3610,2866,2480,3657,2870,2,0,0,0,0,0,13,16
420,KR_6707637633,-1,0,0,0,0,0,0,1,1,1,2,1,2,1,3,1,1,0,3,0,1,2,0,2,1,0,2,0,1,2,3,5,1,0,7,10,3,15,0,4,0,8,6,7,6,6,7,6,7,5,5,54,14,63,62,5,37,4,38,12,56,0,48,0,0,0,0,44,0,0,0,3168,3862,3184,3916,3076,2665,2979,3434,2043,2826,0,1,0,0,0,0,72,13
420,KR_6786482109,-1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,2,0,2,0,1,1,1,1,2,1,1,1,1,5,11,0,2,9,0,1,0,11,0,8,6,7,6,5,7,5,8,6,5,63,0,49,58,11,43,1,66,52,12,0,44,0,0,0,0,40,0,0,0,3623,3045,2755,3067,2374,2263,2464,3285,2849,2621,0,0,0,0,0,0,13,11
420,KR_6790324822,1,0,0,0,0,0,0,0,0,3,3,0,1,4,1,0,0,1,1,0,0,1,0,1,0,0,0,2,2,0,2,0,0,0,0,1,2,0,0,0,0,7,6,8,6,5,8,6,7,6,5,61,1,59,64,13,66,1,64,61,2,0,44,0,0,4,0,36,0,0,0,2626,2834,4223,3150,2168,3229,2935,3053,2623,1899,4,1,0,0,0,0,12,17
420,KR_6715923017,-1,0,0,0,0,0,0,1,1,2,3,0,0,1,2,2,1,1,3,2,1,2,0,2,2,2,0,3,0,2,0,0,11,2,5,1,5,3,6,5,6,7,6,7,6,5,8,5,7,6,6,53,0,66,53,10,63,0,55,58,0,0,48,0,0,0,0,32,0,0,0,2435,2986,3198,3272,2471,3047,2755,3437,3554,2987,2,0,0,0,0,0,15,33
420,KR_6614797068,1,1,0,0,6,1,1,0,0,1,3,2,2,2,2,0,1,2,1,1,0,2,0,1,1,1,2,2,0,2,2,5,2,11,7,15,5,3,0,3,5,7,6,7,6,6,7,6,8,6,6,51,2,49,66,16,50,1,73,59,0,0,53,0,0,0,0,52,0,0,0,3353,3360,3174,3698,2362,3215,3736,3185,3201,1949,3,1,0,0,0,0,16,18
420,KR_6680102234,1,0,0,0,0,1,1,0,0,2,2,2,0,1,1,0,1,2,1,0,0,2,0,2,0,0,1,1,1,0,1,0,0,5,5,10,5,0,0,0,0,8,5,8,6,6,7,6,8,6,5,58,1,55,67,6,56,1,59,72,2,0,48,0,0,0,0,56,0,0,0,3409,2538,2948,3143,2169,3012,3358,2784,2883,1855,1,2,0,0,0,0,69,9
440,KR_6687818626,-1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,2,1,2,1,1,3,2,0,0,1,1,1,0,0,14,0,0,4,4,0,3,3,5,8,5,7,6,6,7,5,8,6,5,79,3,44,58,16,47,1,64,57,1,0,40,0,0,0,0,28,0,0,0,3067,2989,2661,3237,2347,2560,2707,3472,2950,2822,3,0,0,0,0,0,15,15
420,KR_6764967870,1,0,0,0,0,2,2,1,1,1,3,2,1,1,2,0,1,4,0,1,0,1,2,0,2,1,2,1,2,1,0,0,0,0,0,8,0,5,0,4,4,8,5,8,5,5,7,6,7,6,6,72,0,64,57,11,48,5,45,71,13,0,42,0,0,0,0,40,0,0,0,3593,2721,3227,3300,2119,2657,3930,2418,3455,2165,1,1,0,0,0,0,11,14
420,KR_6346428640,1,0,0,0,0,1,1,0,0,1,1,0,2,7,2,0,1,1,0,0,1,1,1,1,0,0,1,2,5,1,2,10,17,1,5,19,0,0,0,0,0,7,6,8,6,6,8,6,7,5,5,58,2,63,77,12,61,0,64,51,2,0,32,0,0,0,0,52,0,0,0,3051,3735,5003,3943,2391,2844,3416,2820,2352,2066,0,0,0,0,0,0,15,11
420,KR_6785565983,-1,0,-1,0,0,0,0,0,0,1,5,0,0,1,0,0,2,1,0,3,0,1,2,0,2,1,0,1,0,0,0,0,5,0,0,0,0,6,0,0,10,7,6,8,5,5,7,6,8,6,6,49,1,65,55,4,64,0,62,73,16,0,52,0,0,0,0,48,0,0,0,2394,2771,3058,2445,1981,3222,3317,2650,3923,2478,3,5,0,0,0,0,18,152
420,KR_6687446909,-1,0,0,0,0,0,0,1,1,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,5,3,8,5,0,0,3,8,6,7,6,5,5,6,7,6,4,81,8,57,62,2,2,0,68,58,9,0,56,0,0,0,0,56,0,0,4,3220,3203,2547,3510,2073,1973,2831,2957,3311,1787,2,2,0,0,0,0,68,23
420,KR_6687424644,-1,-1,0,0,5,0,0,0,0,0,3,0,1,0,0,0,1,2,2,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,5,5,0,0,5,1,7,7,6,8,6,5,8,6,8,6,6,55,1,62,52,10,71,71,71,0,1,0,37,0,0,0,4,0,0,48,0,2518,2561,2734,2587,1821,3336,3488,3707,3098,2277,2,1,0,0,0,0,11,18
420,KR_6676373943,-1,1,0,0,5,0,0,0,0,0,3,2,1,3,0,0,1,2,0,1,0,1,1,0,1,1,2,1,3,1,0,0,0,0,5,0,0,5,0,5,10,8,5,8,6,6,7,6,7,6,5,61,3,53,65,1,48,2,44,66,0,0,35,0,0,0,0,44,0,0,0,3411,2566,3314,2917,1970,2722,3385,2335,3336,2214,0,0,0,0,0,0,12,21
