queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6775254446,1,1,0,0,5,0,0,0,0,4,4,1,1,1,4,1,1,2,1,2,0,2,0,2,0,2,0,1,2,2,3,0,0,0,8,16,5,6,1,0,10,8,7,8,6,5,8,7,8,5,5,75,8,69,67,6,66,2,84,44,3,0,60,0,0,0,0,56,0,0,0,3190,3323,3169,4365,3004,3105,3705,3443,3137,2335,4,7,0,0,0,0,110,13
420,KR_6786250269,1,0,0,0,0,0,0,0,0,1,4,2,2,0,2,0,1,0,0,2,1,0,1,0,1,2,2,1,0,1,2,2,4,0,5,7,0,7,3,3,4,8,6,8,6,5,8,6,8,6,6,69,1,77,72,13,63,0,70,74,14,0,42,0,0,0,0,48,0,0,0,3520,3447,3066,3584,2119,2945,2840,2996,3551,2446,8,1,0,0,0,0,12,34
420,KR_6778273701,1,0,0,0,0,0,0,0,0,7,4,3,4,3,5,2,1,2,0,0,0,1,0,0,1,1,2,4,4,3,4,0,15,5,20,28,0,5,0,6,6,8,5,8,6,6,7,6,6,5,4,65,4,52,61,14,42,9,58,11,15,0,36,0,0,0,0,44,0,0,0,3787,4135,3653,4918,3319,2432,3547,2612,2510,1862,2,1,0,0,0,0,13,17
420,KR_6787667775,1,1,0,0,4,2,2,0,0,4,3,0,6,2,5,0,2,2,0,1,0,1,2,0,0,2,1,2,4,3,3,7,14,4,5,25,1,5,1,2,7,7,6,8,7,5,8,6,7,6,4,69,2,75,78,10,74,1,57,72,9,0,45,0,0,0,0,49,0,0,0,3135,4963,3659,4702,2409,3513,3446,2674,3684,2000,5,2,0,0,0,0,16,15
420,KR_6777430132,1,0,0,0,0,1,1,0,0,3,4,1,2,0,1,3,5,2,2,1,1,3,2,2,2,2,0,4,0,2,1,0,10,0,11,3,0,10,4,12,8,7,6,7,6,5,7,6,8,6,5,44,0,63,64,16,58,7,74,66,14,0,44,0,0,0,0,40,0,0,0,2750,3331,2805,3269,3072,4155,3600,3674,3563,2403,2,5,0,0,0,0,15,18
420,KR_6754322203,1,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,0,2,1,0,0,0,0,2,0,1,1,1,0,1,2,0,5,0,0,15,0,0,3,0,6,8,5,8,6,5,8,6,8,6,6,61,4,74,58,10,69,7,67,66,15,0,34,0,0,0,0,44,0,0,0,3015,2744,2822,3454,2260,2721,3252,3405,2791,2213,3,3,0,0,0,0,28,12
420,KR_6763755965,-1,0,0,0,0,0,0,0,0,3,3,1,1,1,3,1,0,3,2,1,0,1,3,0,1,1,1,2,0,0,4,0,13,0,9,12,0,8,6,10,19,7,7,7,6,6,7,6,7,6,5,55,3,63,66,13,52,2,58,57,15,0,68,0,0,0,0,40,0,0,0,2904,3761,3333,4031,2521,2705,3703,3586,3079,2136,4,2,0,0,0,0,17,15
420,KR_6758791196,1,-1,0,0,3,0,0,0,0,1,5,2,1,0,0,0,1,0,0,3,2,1,2,0,1,2,2,0,0,0,1,0,7,0,5,5,5,5,5,0,11,8,6,8,6,5,7,6,8,6,6,68,4,80,74,14,29,1,82,70,20,0,56,0,0,0,0,55,0,0,0,3553,3469,3278,3064,2089,2522,2741,3293,4095,3014,2,1,0,0,0,0,14,20
420,KR_6779194788,-1,0,-1,0,0,0,0,0,0,3,6,3,1,0,1,0,0,2,3,2,1,2,1,1,1,3,2,0,1,1,1,0,0,0,0,0,7,11,8,0,8,8,6,7,7,4,7,6,8,7,5,80,0,77,78,7,63,13,76,55,13,0,56,0,0,0,0,48,0,0,0,4016,2997,3028,3306,2064,2867,3721,4297,3050,2482,7,6,0,0,0,0,42,19
420,KR_6771482016,1,0,1,0,0,0,0,0,0,4,2,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,3,0,0,7,0,9,10,0,3,0,4,4,8,7,7,6,5,7,6,8,5,6,69,4,66,77,12,49,5,73,18,56,0,58,0,0,0,0,50,0,0,0,3667,3527,2601,3635,2403,2271,3375,3264,2475,3007,2,5,0,0,0,0,34,11
420,KR_6771544569,1,1,0,0,1,1,1,0,0,5,2,0,3,1,1,2,1,0,0,2,0,1,1,0,0,2,3,1,0,1,2,11,5,5,0,7,0,0,0,0,1,7,6,7,7,5,8,6,8,6,5,62,3,65,76,11,67,1,78,63,0,0,51,0,0,0,0,47,0,0,0,3109,3862,3362,3283,2691,3315,2614,2973,3510,2097,4,4,0,0,0,0,42,16
420,KR_6775282909,1,1,0,0,1,1,1,1,1,3,1,0,1,0,1,1,0,2,1,0,1,1,1,1,1,0,0,1,1,1,0,0,3,5,0,5,4,3,3,5,0,8,6,7,6,5,8,6,7,6,5,65,5,60,70,18,65,6,68,64,16,0,52,0,0,0,0,53,0,0,0,2844,3068,2884,3360,2459,3100,3520,3291,2847,2321,3,1,0,0,0,0,15,14
420,KR_6778976959,1,0,1,0,0,0,0,0,0,6,3,0,1,2,3,0,2,2,0,2,0,2,1,0,1,2,0,1,1,1,3,0,20,5,10,28,0,10,3,5,11,7,6,7,6,5,8,7,7,6,5,46,2,60,77,14,69,2,71,64,17,0,43,0,0,0,0,56,0,0,0,2271,3345,3430,3819,2331,3429,4394,3033,3431,2212,5,5,0,0,0,0,17,18
420,KR_6786489412,1,0,0,0,0,0,0,0,0,3,5,1,1,0,2,1,0,2,0,2,2,2,1,0,1,2,1,0,1,2,1,0,8,0,1,8,8,0,0,5,4,7,6,8,6,5,8,6,7,6,6,51,2,73,68,15,61,0,63,64,16,0,52,0,0,0,0,48,0,0,0,2808,3372,2909,3671,2310,3014,3194,2733,3572,2865,5,2,0,0,0,0,14,18
420,KR_6788095469,1,0,1,0,0,0,0,0,0,3,2,0,3,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,1,5,0,5,0,0,0,0,0,0,1,7,6,8,6,6,8,6,8,6,6,43,4,77,68,17,68,0,67,53,15,0,48,0,0,0,0,43,0,0,0,2591,3687,3105,2812,2000,3227,2790,2738,2385,1956,5,1,0,0,0,0,15,13
420,KR_6780212099,1,0,0,0,0,1,1,1,1,3,4,1,0,3,4,3,1,3,1,1,1,3,0,2,2,0,1,0,4,2,4,0,1,0,15,12,7,5,6,10,5,7,5,7,6,6,8,6,7,6,5,60,4,53,70,13,55,1,40,51,12,0,40,0,0,0,0,48,0,0,0,2950,2699,3253,4491,4090,3161,3747,2867,2889,2317,5,2,0,0,0,0,17,16
420,KR_6789565286,1,0,1,0,0,0,0,0,0,1,3,0,3,0,0,1,1,2,1,1,0,0,1,3,0,1,1,0,1,2,0,3,0,2,10,5,0,0,9,0,2,8,6,7,6,5,7,6,7,6,6,78,8,66,58,3,62,6,58,74,15,0,48,0,0,0,0,46,0,0,0,3259,3632,2941,2742,2289,2966,3151,3392,3221,2128,5,4,0,0,0,0,33,17
420,KR_6758313027,1,-1,0,0,3,0,0,0,0,4,0,1,4,1,1,1,1,3,0,0,0,1,0,0,1,2,2,1,0,3,2,1,5,4,19,23,0,0,0,3,3,8,6,7,6,5,8,6,8,6,5,67,0,74,61,11,70,9,73,60,11,0,44,0,0,0,0,52,0,0,0,3327,3799,3393,3272,2692,3309,3640,3049,2901,1930,1,2,0,0,0,0,22,11
420,KR_6773815452,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,2,3,0,0,1,1,2,2,1,0,1,0,1,0,1,5,0,1,0,13,3,7,15,8,6,8,6,5,8,5,8,6,5,75,3,78,60,12,75,5,67,69,11,0,52,0,0,0,0,32,0,0,0,3245,3138,3452,2591,1962,2947,2827,3453,3894,2127,12,4,0,0,0,0,12,32
420,KR_6780076572,1,1,-1,0,6,0,0,0,0,4,3,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,0,4,4,0,0,5,0,4,8,6,7,6,6,6,7,8,6,6,72,3,68,61,10,39,3,69,75,14,0,52,0,0,0,0,60,0,0,0,3431,2597,2969,3262,2216,2239,3298,2947,3255,2127,4,3,0,0,0,0,18,18
420,KR_6788808150,-1,-1,1,0,5,0,0,0,0,3,6,1,0,3,0,1,0,0,2,8,1,2,0,1,4,4,1,2,0,1,1,5,1,5,0,5,0,17,0,3,19,7,8,7,6,5,8,6,8,7,6,66,66,1,46,10,79,0,72,72,6,0,0,56,0,0,0,56,0,0,0,3078,3317,4043,2355,2343,3027,3174,3755,5627,3029,4,4,0,0,0,0,16,37
420,KR_6777559221,1,1,0,0,2,1,1,0,0,4,3,0,2,3,2,1,0,1,0,0,2,0,1,0,1,1,1,1,3,2,1,2,7,5,12,12,0,0,0,4,3,8,6,7,7,5,8,6,7,7,5,66,4,68,68,2,70,0,74,74,10,0,52,0,0,0,0,56,0,0,0,2869,3567,3807,3701,2565,2703,3118,2970,3013,2579,2,4,0,0,0,0,14,14
440,KR_6789619521,-1,0,0,0,0,1,1,1,1,3,2,2,4,1,1,0,1,6,4,1,1,1,2,2,3,5,2,1,3,1,1,0,0,8,2,7,0,11,6,16,22,8,7,5,5,6,7,6,7,6,5,65,55,1,2,48,45,58,59,6,17,0,0,44,0,0,0,0,0,56,0,3279,4674,3132,2281,2478,2652,4376,4705,4009,2983,4,2,0,0,0,0,17,15
440,KR_6786881577,-1,0,0,0,0,0,0,0,0,1,2,1,0,2,4,1,1,0,1,0,2,1,0,1,0,2,1,0,2,2,3,0,0,0,3,10,0,1,0,0,1,8,6,8,6,6,8,6,7,5,5,61,2,65,67,16,57,1,44,45,18,0,52,0,0,0,0,52,0,0,0,2963,2704,3343,4278,2992,2809,2716,2668,2415,2789,4,1,0,0,0,0,8,12
420,KR_6786468014,-1,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,3,1,0,2,0,3,1,0,1,1,0,1,1,0,0,0,5,0,0,5,0,5,0,0,9,7,6,8,7,5,8,6,8,7,5,48,8,86,82,2,70,2,69,81,12,0,41,0,0,0,0,46,0,0,0,2282,2601,3743,3110,2039,3855,2995,2729,3648,2188,7,6,0,0,0,0,19,17
420,KR_6763309135,-1,0,1,0,0,0,0,1,1,2,2,3,1,0,1,1,3,2,0,1,1,3,1,1,2,0,2,1,2,1,0,4,8,0,1,2,2,0,10,0,6,7,7,8,6,5,7,6,7,5,6,64,0,78,76,8,70,9,60,45,10,0,59,0,0,0,0,48,0,0,0,3784,3961,3348,3574,2187,3992,3370,2885,2724,2565,2,1,0,0,0,0,11,17
440,KR_6775051139,-1,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0,8,0,0,9,0,0,0,5,0,8,6,7,7,5,7,6,8,6,6,73,0,65,78,10,45,52,72,13,1,0,48,0,0,0,0,0,0,0,52,3146,2701,3365,3598,2082,2364,2417,2856,1943,3027,1,0,0,0,0,0,10,15
420,KR_6787349877,-1,0,0,0,0,0,0,0,0,2,2,0,4,0,3,1,2,3,1,0,0,2,0,4,0,0,1,1,1,2,3,0,2,6,8,7,0,1,5,0,0,7,7,7,6,5,8,7,8,6,5,47,6,61,60,12,61,0,68,76,11,0,44,0,0,0,0,55,0,0,0,2515,4256,2813,3708,2514,3490,3871,3182,2898,1884,1,1,0,0,0,0,14,14
420,KR_6788436449,1,0,0,0,0,0,0,0,0,3,5,0,2,1,1,1,1,3,1,3,1,2,1,2,1,3,0,1,0,1,3,0,5,5,10,15,5,12,15,9,16,7,6,7,6,5,7,5,8,6,5,55,4,65,54,9,53,2,67,75,13,0,52,0,0,0,0,24,0,0,0,2583,3665,2977,3376,2494,2806,3214,3502,4108,2496,2,1,0,0,0,0,15,16
420,KR_6784596415,1,0,0,0,0,0,0,0,0,3,4,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,0,2,0,2,1,0,8,0,13,10,0,0,1,5,6,8,5,8,6,5,7,5,7,6,5,71,4,76,62,13,71,1,61,58,9,0,27,0,0,0,0,46,0,0,0,2784,2739,3344,3708,2787,3090,2793,2784,3253,1924,5,3,0,0,0,0,15,14
420,KR_6771606763,1,-1,0,0,6,0,0,0,0,3,2,2,1,3,2,1,1,1,0,1,0,1,0,0,2,0,1,2,4,0,2,0,13,5,1,3,0,0,0,1,6,8,6,7,6,6,7,6,7,6,5,65,4,62,64,17,56,0,72,65,20,2,48,0,0,0,0,52,0,0,0,3574,3499,3588,3852,2529,2858,2868,2863,3190,2247,3,6,0,0,0,0,19,13
420,KR_6786023482,1,0,0,0,0,1,1,0,0,5,2,0,0,0,2,1,0,1,2,0,0,0,0,2,0,1,1,0,0,1,1,0,5,5,5,9,0,0,2,0,3,8,6,7,6,6,8,6,8,6,5,65,3,49,78,12,76,1,70,70,17,0,46,0,0,0,0,55,0,0,0,2733,2616,2433,4172,2465,3016,3080,3722,2740,2071,4,4,0,0,0,0,16,20
420,KR_6785198457,-1,1,-1,0,3,0,0,0,0,3,2,2,0,0,5,0,1,1,0,2,1,2,1,1,0,2,1,2,0,2,2,0,18,0,0,13,0,0,4,5,7,8,5,8,6,5,8,6,8,6,6,73,0,86,71,18,60,2,71,63,16,0,28,0,0,4,0,60,0,0,0,3365,2544,3132,4503,2323,2963,3271,3129,3789,2633,4,3,0,0,0,0,15,12
420,KR_6753086411,-1,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,2,1,1,0,0,1,2,0,1,0,0,2,0,0,0,2,4,0,4,0,5,5,0,5,8,6,7,6,5,8,6,8,6,6,71,5,59,61,7,65,2,75,76,13,0,40,0,0,0,0,52,0,0,0,2908,3012,2985,2544,1706,2857,3550,3341,3292,2134,2,4,0,0,0,0,15,18
420,KR_6781575579,1,0,0,0,0,0,0,0,0,3,3,1,5,1,1,2,3,0,0,0,2,3,0,1,1,0,1,5,1,1,2,0,6,4,1,5,0,0,4,1,0,7,7,7,6,5,9,4,8,6,5,32,1,74,72,8,72,1,68,71,11,0,63,0,4,0,0,24,0,0,0,2349,4463,3375,3470,3001,3874,2006,2928,3026,2542,5,4,0,0,0,0,42,14
420,KR_6786231706,1,0,0,0,0,1,1,3,3,2,6,1,0,3,0,1,1,2,1,3,1,2,1,0,2,3,1,2,1,0,1,6,8,5,0,1,5,15,5,20,30,8,6,7,6,6,7,6,7,6,5,58,0,63,56,20,58,0,62,77,14,0,52,0,0,0,0,56,0,0,0,3135,2827,3814,2549,2567,2911,3497,3019,4757,2577,2,2,0,0,0,0,13,16
420,KR_6787155735,1,0,0,0,0,0,0,0,0,4,4,0,3,3,1,3,0,1,1,4,1,0,2,1,3,1,0,2,3,3,2,0,18,6,10,15,0,5,0,10,17,8,6,7,6,5,8,6,7,6,5,67,4,64,39,12,55,4,64,60,2,0,44,0,0,0,0,40,0,0,0,2770,4347,4036,2820,3286,2558,2830,2942,4112,2764,2,5,0,0,0,0,19,27
420,KR_6781919782,1,0,0,0,0,1,1,0,0,3,1,3,0,0,2,2,0,1,0,1,0,0,0,0,1,1,3,2,0,1,1,0,0,10,0,0,0,0,0,0,0,9,6,6,8,5,7,8,6,6,6,69,1,65,78,15,56,73,0,63,22,0,48,0,4,0,0,0,52,0,0,3680,2545,2973,3817,2603,2428,3225,2616,2920,2015,2,3,0,0,0,0,15,11
420,KR_6777655368,1,0,1,0,0,0,0,0,0,3,3,2,1,1,2,0,0,2,0,2,2,0,0,0,3,3,2,0,1,1,2,0,9,0,0,13,0,7,0,10,11,8,6,8,5,5,7,6,8,6,6,81,6,82,51,17,44,3,73,55,7,0,48,0,0,0,0,48,0,0,0,3841,3739,3471,3140,2336,2248,3415,2830,3580,3029,8,4,0,0,0,0,19,87
420,KR_6785659261,-1,1,0,1,3,0,0,0,0,3,3,2,2,0,2,0,0,1,4,0,0,1,2,2,0,0,1,2,0,2,1,0,0,1,0,6,0,5,1,0,6,8,6,7,7,6,7,6,8,5,5,69,1,60,85,2,56,3,69,37,7,0,52,0,0,0,0,43,0,0,0,3524,3267,2756,4296,2989,2573,2964,4388,2089,2308,4,2,0,0,0,0,21,17
420,KR_6785479636,1,1,-1,0,5,3,3,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,5,10,5,0,5,0,0,5,8,6,6,6,5,7,6,8,5,4,65,0,42,61,13,63,1,76,46,1,0,63,0,0,0,0,47,0,0,0,2862,3232,2563,2834,2919,2536,2673,3202,2571,2200,5,2,0,0,0,0,15,38
