420,KR_6708309040,1,1,1,0,2,1,1,0,0,4,5,2,4,0,4,3,3,1,2,1,0,3,1,2,0,1,2,4,1,5,1,8,0,10,15,32,0,0,3,0,5,9,7,9,8,6,10,7,10,7,7,68,6,78,86,16,110,21,73,77,19,0,48,0,0,4,0,58,0,0,0,4276,4657,3775,5045,4124,5202,4176,4481,3876,2704,6,5,0,0,0,0,24,23
420,KR_6744897131,1,1,1,1,4,1,1,0,0,2,3,2,5,1,2,2,2,0,2,1,0,0,0,2,2,1,2,2,2,3,3,1,15,22,28,18,0,8,0,0,8,8,8,9,8,7,9,7,9,7,7,84,11,80,50,9,92,2,67,71,22,0,64,0,0,0,0,51,0,0,0,4375,5696,4523,5046,4024,4928,3219,3599,3565,2762,3,0,0,0,1,0,18,22
420,KR_6786138730,1,1,0,0,2,0,0,0,0,4,1,0,1,3,6,1,3,3,1,1,2,4,0,2,2,2,1,0,3,3,4,8,3,0,3,31,4,15,8,5,2,8,7,9,7,7,10,8,9,7,6,56,7,79,89,8,99,8,82,75,22,0,48,0,0,0,0,59,0,0,0,3060,3529,4654,5831,4207,5093,4824,4081,3809,3652,5,2,0,0,0,0,14,12
420,KR_6633121364,-1,-1,1,0,2,0,0,0,0,1,3,0,4,2,1,0,1,2,2,5,1,3,0,2,3,3,0,0,4,2,1,0,8,9,5,6,7,0,0,1,27,9,7,9,7,7,10,8,9,7,7,63,6,46,90,15,90,1,72,88,23,4,44,0,0,0,0,80,0,0,0,3347,4858,3781,4143,2618,4361,4148,4110,5432,3649,2,5,0,0,0,0,17,41
420,KR_6778585606,1,1,-1,0,4,0,0,0,0,3,4,1,6,1,5,1,1,3,0,2,0,1,0,2,2,1,1,2,3,4,4,0,9,29,14,17,0,0,3,0,0,9,7,9,8,6,9,7,9,7,6,103,5,95,81,6,95,8,88,73,22,0,60,0,0,0,0,48,0,0,0,4232,5370,4775,5399,3157,4248,4310,3635,4268,2519,6,1,0,0,0,0,20,22
420,KR_6732728222,1,1,1,0,1,0,0,0,0,3,0,3,3,1,0,1,0,2,3,4,0,0,1,4,2,2,3,1,1,2,1,0,15,5,4,9,0,3,8,12,10,10,7,8,6,7,8,8,10,7,7,85,6,69,69,3,57,2,101,80,23,0,68,0,0,0,2,80,0,0,0,4775,5077,3998,3422,3495,2797,4679,5527,5106,2994,2,5,0,0,0,0,19,16
420,KR_6767230349,1,1,-1,-1,2,0,0,0,0,3,4,0,1,0,8,1,3,2,2,0,4,4,2,2,2,2,0,0,0,7,3,0,10,0,12,47,13,13,3,7,6,8,7,9,8,6,10,7,9,6,6,55,5,72,86,15,60,8,116,28,9,0,59,0,0,0,0,59,2,0,2,2927,3763,3345,6087,3755,4029,4961,5411,2506,3794,2,3,0,0,0,1,23,19
420,KR_6765752066,-1,-1,0,0,4,0,0,0,0,4,0,1,0,3,3,0,2,3,0,2,0,2,2,1,1,1,1,0,3,1,2,0,24,0,0,8,0,0,4,6,22,8,7,10,7,7,9,7,9,7,7,73,6,101,64,7,60,6,79,105,0,0,61,0,0,0,0,54,0,0,0,3570,3951,4933,3907,2995,3635,4341,3460,4840,2848,1,4,0,0,0,0,32,19
420,KR_6770983587,1,-1,1,0,2,0,0,0,0,4,2,2,3,2,1,1,1,1,0,0,0,2,0,0,0,0,1,2,4,1,1,0,16,14,16,8,1,0,0,0,0,9,7,10,8,7,9,8,9,7,6,78,0,88,106,11,65,3,84,79,19,0,68,0,0,0,0,68,0,0,0,4238,4566,4508,4543,3268,3545,3749,3470,3503,2689,5,5,0,0,0,0,16,20
420,KR_6678538760,1,0,1,0,0,0,0,0,0,4,3,1,5,2,2,1,1,1,1,5,1,1,0,1,4,3,3,2,2,1,3,5,8,0,14,14,0,1,0,12,19,9,8,9,7,7,9,7,9,8,6,73,3,107,82,1,86,2,67,76,8,0,67,0,0,0,0,52,0,0,0,3861,5552,4794,4345,3221,4017,3746,4004,5170,3334,2,5,0,0,0,0,20,48
420,KR_6779996617,-1,-1,-1,0,4,0,0,0,0,2,3,2,2,2,1,0,2,2,1,4,0,2,2,2,1,2,2,1,2,1,1,0,0,8,6,14,0,10,5,0,18,9,7,9,8,6,10,8,8,8,6,68,0,59,92,9,68,8,70,72,2,0,59,0,0,0,0,80,0,0,0,3837,3874,3912,4016,2698,3984,4921,3737,4429,2999,2,2,0,0,0,0,31,19
420,KR_6736167154,1,-1,1,0,4,1,1,0,0,3,2,2,2,0,0,0,0,1,4,1,0,0,1,3,0,2,1,3,0,0,0,2,6,11,0,8,0,0,0,4,12,10,7,8,8,6,9,7,9,7,7,94,3,65,72,2,73,1,81,92,5,0,56,0,0,0,0,72,0,0,0,4910,4717,3329,3172,2756,3347,3832,4616,4284,3090,25,7,0,0,0,0,32,48
420,KR_6733030147,1,1,-1,0,3,0,0,0,0,3,4,5,2,0,3,0,0,1,2,0,0,0,1,1,0,1,4,4,0,1,1,0,8,5,4,21,0,6,0,8,14,10,8,8,7,7,8,6,9,7,6,108,0,66,86,5,64,3,91,89,2,0,64,0,4,0,0,40,0,0,0,5984,4025,3200,4864,2876,3036,3552,4345,3813,2524,1,2,0,0,0,0,21,20
420,KR_6759191739,1,0,-1,0,0,0,0,0,0,7,2,2,11,2,0,0,1,3,1,3,1,3,2,2,2,1,3,5,3,2,2,16,5,6,11,19,9,7,5,6,8,9,8,9,7,7,8,7,9,7,7,83,12,87,78,17,48,12,59,67,16,0,60,0,0,0,0,59,0,0,0,4822,7153,4659,3784,3054,3505,4891,3339,4553,4131,5,4,0,0,0,0,22,16
420,KR_6630288007,1,-1,-1,0,2,2,2,1,1,8,4,4,4,4,1,4,2,2,0,2,3,1,1,1,4,2,5,3,5,3,1,1,16,17,12,25,0,1,8,18,10,10,7,9,7,7,8,8,9,7,7,93,3,76,60,27,57,8,79,70,6,0,48,0,0,0,0,84,4,0,0,5659,4821,4784,3720,4017,4330,4906,4162,4792,4031,6,3,0,0,0,0,27,16
420,KR_6633954460,1,1,-1,0,3,0,0,0,0,4,2,0,3,2,2,0,0,2,1,3,4,0,1,3,4,2,0,0,2,3,2,0,0,0,0,8,0,8,13,14,1,9,7,9,7,6,9,8,9,8,7,77,5,90,56,11,93,8,84,93,8,0,46,4,0,0,0,76,0,0,0,3330,4422,4640,3795,2777,3672,4752,4042,5174,4561,3,4,0,0,0,0,20,21
420,KR_6786957347,1,1,0,0,3,0,0,0,0,5,1,1,1,1,2,0,2,1,0,1,0,1,1,1,1,0,2,0,1,1,1,8,0,0,0,8,0,4,2,0,8,10,8,9,7,7,9,7,9,7,6,78,1,74,117,6,103,8,83,57,5,0,84,0,0,0,0,48,0,0,0,3942,4042,3651,5063,2989,4720,3721,3676,3179,2485,3,2,0,0,0,0,22,15
420,KR_6655128606,-1,0,0,0,0,0,0,0,0,5,3,1,2,4,1,1,1,5,1,1,1,2,0,3,0,4,3,2,1,0,4,14,10,4,5,8,8,0,11,7,3,9,9,9,8,6,10,7,9,7,6,91,9,67,76,7,101,8,83,78,3,0,88,0,0,0,0,51,0,0,0,4149,4999,5344,3866,3185,4654,4796,4704,4023,3083,5,4,0,0,0,0,20,19
420,KR_6782584687,-1,-1,1,0,1,0,0,1,1,4,3,1,3,0,2,1,1,1,1,2,2,3,0,1,3,0,1,1,1,2,2,0,5,0,15,19,11,12,15,15,4,9,8,9,7,7,10,7,9,7,7,67,2,101,97,17,78,3,91,92,3,0,61,0,0,0,0,71,0,0,0,3595,4993,3874,5021,3090,4206,3899,4213,5026,3112,4,3,0,0,0,0,18,22
420,KR_6773638044,-1,-1,0,0,6,0,0,1,1,10,0,1,4,6,2,0,1,2,0,4,1,0,0,3,1,4,1,3,4,1,4,0,11,0,11,29,0,0,8,8,25,10,7,9,7,6,7,7,8,8,5,116,7,81,82,3,20,2,60,91,4,0,52,0,0,0,0,60,0,0,0,4848,4927,5670,4147,3171,2598,3785,3285,5229,3616,7,7,0,0,0,0,37,24
420,KR_6761694434,-1,1,-1,0,6,0,0,0,0,4,0,0,0,4,2,0,1,0,0,2,1,2,1,0,1,1,1,0,5,0,1,0,12,0,0,4,0,7,8,0,11,9,7,10,8,6,9,7,8,7,7,92,5,77,101,1,74,10,66,87,4,0,52,4,0,0,0,51,0,0,0,3702,3541,4694,4248,2532,3831,3772,3332,3935,3237,2,3,0,0,0,0,19,12
420,KR_6728692210,-1,1,-1,-1,3,0,0,0,0,3,5,0,3,0,3,0,1,2,4,4,2,1,1,4,3,4,0,0,1,3,2,0,3,4,17,21,0,0,5,9,18,9,7,9,7,6,9,8,9,7,6,89,2,69,67,13,82,11,89,84,1,0,61,0,0,0,0,70,0,0,0,3951,4877,3204,4594,2744,3726,5227,5016,5504,4433,2,4,0,0,0,0,13,24
420,KR_6723579397,-1,1,0,0,2,0,0,1,1,1,5,1,7,1,1,2,1,2,3,3,2,0,2,4,3,2,1,2,3,3,3,0,0,0,7,15,0,14,8,27,32,9,9,8,7,7,9,7,9,7,6,74,9,38,73,13,93,1,79,74,18,0,78,0,0,0,0,56,0,0,0,3655,5985,2905,3878,3744,4486,4007,4545,4735,3656,2,1,0,0,0,0,18,21
420,KR_6756361085,1,0,1,0,0,0,0,0,0,0,4,0,1,4,2,2,2,2,0,1,1,2,0,1,1,3,0,2,2,2,3,0,10,0,6,10,0,1,2,0,6,9,8,9,8,7,9,7,8,7,7,57,3,92,76,9,88,8,49,81,20,0,83,0,0,0,0,60,0,0,0,3126,4482,5117,4254,3876,4390,4454,2835,3813,3060,2,3,0,0,0,0,110,19
440,KR_6777433063,1,0,0,1,0,2,2,0,0,4,2,6,7,1,3,1,1,0,4,0,0,0,2,0,0,3,4,3,4,3,4,12,49,11,24,36,0,0,7,0,27,9,8,10,8,7,7,9,7,8,6,77,8,82,111,5,12,89,82,80,15,0,48,0,0,0,44,0,0,0,0,5380,6392,4246,5973,3647,3347,3427,5084,3334,2908,3,2,0,0,0,0,20,16
420,KR_6722015778,-1,-1,0,0,5,0,0,0,0,2,2,1,2,1,2,2,1,2,0,2,1,2,0,0,2,2,2,1,1,2,2,6,0,0,11,11,5,13,0,10,3,9,7,10,7,7,5,8,9,8,8,92,1,107,86,10,13,3,74,78,54,0,60,0,0,0,0,64,4,0,0,4203,3967,4519,4667,3671,2576,4491,3707,4300,3527,2,0,0,0,0,0,16,17
420,KR_6737308714,-1,-1,1,0,3,0,0,0,0,6,5,2,1,0,1,0,0,0,2,1,0,0,1,1,0,1,3,0,0,0,1,1,3,0,0,5,0,1,0,0,1,10,7,9,7,6,8,6,9,7,6,83,5,79,93,4,69,1,105,77,7,0,52,0,0,0,0,48,0,0,0,4281,3868,3512,4007,2964,3338,3077,4647,3794,2453,7,6,0,0,0,0,21,19
440,KR_6741182682,-1,0,1,0,0,0,0,0,0,1,4,0,3,2,4,1,5,1,1,0,0,4,1,1,0,1,1,2,3,2,2,8,5,1,4,11,8,3,0,0,0,8,8,10,7,7,10,7,9,7,6,65,6,88,71,6,71,3,62,71,4,0,64,4,0,0,0,60,0,0,0,3290,4544,5143,4543,3786,5286,3845,3563,3220,2244,3,0,0,0,0,0,19,16
420,KR_6699486817,1,1,0,0,2,3,3,0,0,2,3,0,0,9,7,1,4,1,1,1,1,3,2,1,1,1,1,2,7,4,3,8,34,8,16,38,8,12,0,3,3,9,7,11,8,7,9,7,8,7,7,55,10,96,95,3,69,1,51,90,22,0,48,0,0,0,0,62,0,0,0,3000,3503,6994,5997,3487,4577,3907,3340,4598,3574,5,2,0,0,0,0,59,20
420,KR_6781152499,1,1,1,0,4,0,0,0,0,1,2,1,4,0,0,1,0,1,1,2,0,1,0,1,2,0,2,1,2,0,1,7,0,7,3,0,0,13,0,0,10,10,8,9,7,7,9,8,9,7,7,100,4,109,80,18,84,2,91,92,18,0,68,0,0,0,0,64,0,0,0,5154,4898,4519,3663,3134,3474,4063,3912,4348,2769,2,1,0,0,0,0,225,23
420,KR_6725774184,1,1,1,0,2,1,1,0,0,3,5,3,3,1,1,1,1,1,2,2,3,2,0,1,4,2,4,1,2,2,0,9,13,8,6,8,8,8,1,13,13,9,8,10,6,7,8,7,8,7,7,79,15,103,59,18,50,1,77,85,22,0,72,8,0,0,0,59,0,0,0,4914,5511,4807,3353,2796,3525,4065,4073,5058,4261,4,1,0,0,0,0,19,37
420,KR_6739189644,1,1,1,0,4,1,1,0,0,2,2,1,2,1,3,2,1,2,1,1,0,1,0,2,1,1,1,2,2,1,4,2,4,6,18,28,2,2,6,0,1,9,7,8,8,7,10,7,9,8,6,87,4,55,93,8,92,1,88,75,8,0,64,0,0,0,0,64,0,0,0,4420,4242,3608,4858,3766,4191,4299,4190,3974,3070,2,2,0,0,0,0,286,20
420,KR_6520007468,1,1,1,0,4,2,2,2,2,1,4,0,4,0,7,2,1,2,3,1,1,1,1,3,3,0,0,1,1,4,7,0,16,16,10,59,8,17,16,16,14,9,8,8,7,7,10,7,9,7,6,81,5,61,78,23,107,0,76,69,6,0,75,0,0,0,0,55,0,0,0,3559,4971,3356,5778,4421,4509,4506,4761,3872,3100,3,0,0,0,0,0,14,126
420,KR_6620126261,-1,-1,1,1,2,0,0,1,1,1,6,4,1,1,3,0,0,7,1,2,0,1,2,3,2,2,4,0,2,1,2,0,8,2,0,20,16,5,7,11,22,10,8,9,7,7,8,8,9,7,6,104,2,93,85,15,66,20,83,94,15,0,59,0,0,0,0,56,0,0,0,6129,4181,4196,4491,2820,3537,6311,3820,5415,2749,3,2,0,0,1,0,15,23
420,KR_6579971780,1,1,-1,0,3,0,0,0,0,4,2,0,9,1,2,1,1,1,4,2,0,3,1,0,1,3,3,3,1,4,2,17,3,0,13,32,16,17,3,7,9,8,8,9,8,5,8,7,8,7,7,61,7,80,92,16,71,13,71,89,1,0,72,0,0,0,0,40,0,0,0,3487,6999,3769,4784,3381,4141,3947,4841,4536,2661,1,5,0,0,0,0,22,33
420,KR_6667662576,-1,1,1,0,3,0,0,0,0,8,2,3,3,1,0,0,2,1,2,1,2,3,0,2,2,1,3,1,1,0,2,0,1,8,12,13,4,0,4,14,10,10,7,8,7,6,9,8,9,8,6,122,6,67,89,17,66,6,56,76,9,0,64,0,0,0,0,71,0,0,0,5116,4606,3444,3935,2684,3872,3986,3633,4083,3607,1,7,0,0,0,0,24,20
420,KR_6782033558,1,1,1,1,6,0,0,0,0,2,2,3,1,0,5,1,0,1,0,1,4,0,1,0,2,3,2,2,0,4,2,0,20,0,4,16,0,4,0,19,6,10,8,9,7,6,8,6,10,7,7,108,3,99,89,15,60,2,104,76,20,0,60,0,0,0,0,44,0,0,0,6138,4079,3856,5424,2998,3072,3383,3865,4254,5091,3,0,0,0,1,0,20,20
420,KR_6790299805,1,1,-1,0,6,1,1,0,0,2,4,0,6,2,8,2,0,0,5,2,1,1,1,4,2,0,3,2,4,3,6,50,14,5,6,2,0,19,0,4,4,7,8,9,7,10,9,7,10,7,5,16,11,79,92,64,60,1,88,71,11,0,64,0,0,0,0,51,0,0,0,3571,5564,4643,6500,4075,2994,3747,5493,4390,2605,3,1,0,0,0,0,11,32
420,KR_6767113216,1,0,0,1,0,1,1,0,0,4,1,1,8,5,7,7,0,0,3,2,2,1,1,0,2,3,2,4,8,6,8,8,48,11,46,12,0,4,0,4,20,9,8,10,7,7,8,6,9,7,5,82,17,110,74,3,48,0,75,73,3,0,0,0,0,52,0,43,0,0,0,4041,5649,6690,6100,6096,2786,2845,4393,3884,4160,0,1,0,0,1,0,30,12
420,KR_6782228750,1,-1,0,0,4,0,0,0,0,4,4,0,2,1,1,1,1,2,2,4,1,1,2,1,5,1,1,1,0,1,2,3,1,0,7,7,0,1,0,15,27,9,7,10,6,7,9,7,10,7,7,95,0,101,76,21,87,5,99,79,4,0,64,0,0,0,4,52,4,0,0,3802,4133,4279,3788,2830,3947,4055,4572,5159,3664,1,3,0,0,0,0,19,19
420,KR_6774047171,-1,1,0,0,2,0,0,0,0,3,1,3,0,3,3,1,1,0,3,4,0,0,3,1,3,1,3,2,3,1,1,0,18,0,0,6,0,8,0,2,13,9,7,9,8,6,8,7,9,7,7,75,6,74,88,19,66,0,82,101,16,0,48,0,0,0,0,67,0,0,0,4528,3461,4820,4814,2887,3747,3665,4409,5764,3001,3,4,0,0,0,0,17,21
440,KR_6773315219,1,0,-1,0,0,0,0,0,0,1,1,2,1,1,2,1,1,3,1,1,0,2,1,3,0,0,2,1,1,1,2,4,8,0,6,8,2,12,2,0,0,9,7,8,7,7,8,8,9,7,7,69,6,75,74,15,63,3,66,79,1,0,66,0,0,0,0,78,0,0,0,4458,4093,3563,4258,3076,3401,5390,3422,3819,2771,1,1,0,0,0,0,17,15
420,KR_6716606290,-1,0,1,0,0,0,0,0,0,1,2,2,5,1,1,0,1,0,0,3,2,0,1,0,2,3,3,2,2,1,1,8,8,12,3,0,0,8,0,12,9,10,7,9,7,6,9,7,9,7,7,100,1,100,92,21,73,2,83,91,2,4,52,0,0,0,0,68,0,0,0,5447,4696,4774,3849,2460,3938,3671,3344,4922,3570,4,0,0,0,0,0,233,24
420,KR_6786797757,1,0,1,0,0,0,0,0,0,2,3,0,0,2,3,3,2,1,0,0,0,2,0,1,0,0,0,1,1,3,3,0,0,0,12,7,0,0,2,0,0,9,8,9,7,8,10,7,10,7,7,78,7,76,93,5,83,1,101,72,16,0,72,0,0,0,0,68,0,0,0,3395,3633,3989,5025,3919,4231,3836,3834,3353,2862,3,3,0,0,0,0,17,19
420,KR_6728063329,-1,0,0,0,0,0,0,0,0,3,4,4,2,1,1,0,1,2,1,4,1,1,1,1,3,3,3,2,2,1,0,1,2,8,0,0,0,15,7,19,31,10,7,9,7,6,9,6,8,7,7,71,5,70,81,5,60,1,77,80,1,0,52,0,0,0,0,56,0,0,0,4576,4373,3808,3617,2422,3233,4007,3900,5263,3551,5,5,0,0,0,0,21,19
420,KR_6724387651,1,1,1,1,3,0,0,0,0,3,1,4,2,4,1,2,1,1,3,2,0,1,2,1,1,2,5,4,2,1,1,8,21,0,13,1,0,21,0,10,16,10,8,9,7,7,8,7,9,7,6,86,6,73,99,16,68,2,84,67,11,0,72,4,0,0,0,48,0,0,0,6458,4980,4873,4641,3264,3456,4000,5146,4152,3420,2,4,0,0,1,0,23,23
440,KR_6788095050,1,-1,1,0,4,0,0,0,0,2,1,0,0,1,7,0,3,2,1,0,0,4,0,2,0,0,0,0,1,4,3,0,0,0,0,34,1,17,8,0,0,9,8,9,7,7,9,8,9,6,7,72,0,78,94,14,94,9,89,61,4,0,96,0,0,0,0,60,0,0,0,3126,4189,3894,5947,3578,5139,4430,4007,2903,2077,0,1,0,0,0,0,16,99
440,KR_6657314008,1,1,1,1,4,1,1,0,0,4,3,3,4,1,2,1,0,0,1,0,2,0,1,1,0,1,3,2,2,1,3,8,13,20,1,2,5,5,0,0,0,10,8,10,8,6,8,7,9,8,7,93,2,86,96,17,69,4,46,90,16,0,64,0,0,0,0,56,0,4,0,4975,5095,4818,4767,3006,3353,3368,3077,3732,3055,5,4,0,0,0,0,21,15
440,KR_6729389974,-1,-1,1,0,1,0,0,2,2,6,4,0,3,3,7,0,1,1,0,8,6,1,2,0,7,6,1,2,2,3,5,2,2,0,0,48,0,21,8,20,34,10,8,10,8,6,9,8,9,8,7,91,1,98,49,24,90,4,88,72,10,0,60,0,0,0,0,65,0,0,0,3869,4662,4955,6231,3660,3857,4398,3564,6448,5828,3,5,0,0,0,0,18,21
420,KR_6783744775,1,0,0,0,0,1,1,0,0,3,1,3,2,2,1,4,1,0,0,3,2,0,1,0,3,2,3,3,1,2,3,0,4,15,25,0,0,18,0,12,8,9,7,9,7,7,10,6,9,7,7,89,1,90,63,10,81,3,86,70,14,0,60,0,0,0,0,44,0,0,0,4637,4045,4665,3929,3994,3796,3348,3597,4590,2958,1,2,0,0,0,0,21,16
420,KR_6771965186,1,1,0,1,1,0,0,0,0,0,5,0,2,7,4,0,3,1,1,2,0,2,1,1,1,2,0,2,7,1,3,6,14,6,2,18,0,28,0,0,4,10,7,9,8,7,9,7,8,7,6,92,6,93,88,3,78,5,57,70,6,0,60,0,4,0,0,52,0,0,0,4009,4576,6242,5316,3645,4254,4635,3333,4174,2589,3,1,0,0,1,0,19,24
420,KR_6788916550,1,0,1,0,0,0,0,0,0,3,1,3,0,3,2,1,0,0,0,5,0,0,0,0,2,3,3,1,2,1,2,0,6,0,4,12,0,3,0,0,10,10,8,10,8,7,8,8,9,8,7,83,5,101,91,21,57,21,76,105,16,0,80,0,0,0,0,59,0,0,0,4342,4300,5024,4691,2913,2999,3670,3267,5546,3035,2,3,0,0,0,0,20,19
440,KR_6730459048,-1,1,-1,-1,1,0,0,0,0,3,3,0,1,1,5,3,4,3,2,0,1,1,3,6,0,0,0,2,3,2,3,10,21,1,13,21,15,16,0,0,0,8,7,8,8,7,9,8,8,6,7,63,10,41,88,19,75,9,64,0,89,4,57,0,0,0,0,50,0,0,0,3932,4268,3117,5797,4162,5917,5685,3866,2227,3895,1,1,0,0,0,2,20,28
420,KR_6789059588,1,-1,1,0,3,0,0,0,0,5,4,2,2,0,3,1,2,2,1,2,0,3,1,1,1,1,2,1,1,4,0,0,6,8,14,19,2,7,0,2,11,8,7,9,7,7,9,7,9,7,7,75,5,92,95,20,79,5,85,13,66,0,58,0,0,0,0,50,0,0,0,4134,4553,4072,5069,3279,4259,3756,3812,3673,3394,6,3,0,0,0,0,18,19
440,KR_6286939714,-1,0,0,1,0,0,0,0,0,1,7,4,2,1,1,2,2,2,2,5,0,1,3,3,2,2,4,2,1,1,2,0,8,8,6,8,0,36,8,0,28,10,8,9,7,7,9,8,10,7,7,100,9,84,79,3,58,4,82,88,15,0,64,0,0,0,0,55,0,0,0,6162,4443,4173,4167,3948,4511,4753,4463,5564,2554,4,2,0,0,1,0,19,16
420,KR_6782938798,-1,1,0,1,3,0,0,0,0,7,3,5,2,6,2,2,0,0,1,1,0,1,0,0,0,1,6,2,5,3,1,0,22,5,11,2,0,0,0,0,8,10,7,10,8,7,8,7,8,7,6,89,1,75,90,15,56,0,63,72,6,0,52,0,0,4,0,68,0,0,0,5973,4439,5142,4795,3893,2765,3404,3615,3684,2635,6,4,0,0,1,0,22,20
420,KR_6779686526,-1,0,-1,0,0,0,0,1,1,3,5,1,3,1,2,0,0,2,3,2,1,0,0,5,2,1,1,1,1,1,3,2,2,0,0,10,7,6,15,0,6,10,7,8,7,6,9,8,9,7,7,103,3,82,87,0,70,11,77,95,6,0,55,0,0,0,0,70,0,0,0,4863,4576,4067,3991,2454,3277,4532,4386,4384,3107,5,0,0,0,0,0,14,27
420,KR_6759638283,1,1,0,0,1,0,0,0,0,4,6,2,5,1,1,3,0,1,2,1,0,1,0,0,2,1,2,2,2,2,4,0,8,7,9,2,3,6,0,3,2,9,7,10,8,6,9,7,9,7,6,83,1,110,102,4,58,4,50,70,5,0,51,0,0,0,0,58,0,0,0,4354,4959,5045,4378,3685,3156,3983,3589,3769,2399,3,3,0,0,0,0,30,21
