queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6782605722,-1,0,-1,1,0,0,0,0,0,9,9,3,1,5,4,3,0,3,1,2,2,2,1,2,2,1,2,4,1,5,4,29,3,17,15,29,13,7,15,8,6,7,9,9,8,7,9,7,8,7,6,10,86,101,98,22,93,7,81,87,16,55,0,0,0,0,0,60,0,0,0,5267,3862,6109,6497,3966,3876,4626,4004,4536,3316,10,7,0,0,0,0,30,30
420,KR_6787695914,1,1,1,0,4,1,1,0,0,5,8,0,1,2,2,0,0,2,4,1,0,0,2,3,1,1,0,0,2,1,2,0,6,0,8,17,4,16,5,8,23,9,8,9,8,6,9,7,8,8,6,114,4,106,116,20,94,9,81,108,17,0,71,0,0,0,0,56,0,0,0,4300,4162,4641,4810,2903,3707,4355,5058,4435,2887,10,6,0,0,0,0,28,46
420,KR_6785299759,1,0,1,0,0,0,0,0,0,4,5,0,3,1,3,1,3,1,4,1,4,2,3,2,2,4,0,1,3,1,3,0,8,3,4,20,1,11,16,10,11,9,7,9,8,6,10,7,9,8,7,79,2,106,99,18,105,19,84,94,1,0,72,0,0,0,0,0,0,0,61,3359,4787,4605,5340,3362,5147,3207,5226,4344,5193,9,7,0,0,0,0,23,27
420,KR_6788484136,1,1,1,1,4,0,0,0,0,3,5,2,3,4,11,1,0,4,3,1,0,1,3,2,1,1,3,3,5,5,5,4,25,2,5,41,8,14,10,7,15,10,7,10,8,7,9,8,8,6,6,103,4,107,101,19,71,6,66,59,8,0,56,0,0,0,0,64,0,0,0,5013,4957,6031,8333,4684,3539,5645,4392,3285,2845,4,5,0,0,1,0,23,18
420,KR_6777324842,-1,0,1,0,0,0,0,0,0,10,6,2,2,0,3,0,0,4,0,6,0,0,4,0,3,3,1,3,0,1,2,4,8,6,0,17,0,10,16,2,35,9,7,9,8,6,9,8,9,8,6,88,3,98,105,21,103,4,103,78,17,0,68,4,0,0,0,72,0,0,0,4650,4409,4070,5724,3159,4034,5131,4250,5341,3216,10,8,0,0,0,0,26,25
420,KR_6783788072,-1,1,1,1,3,0,0,1,1,6,6,0,9,3,1,1,2,1,3,0,0,4,1,1,0,0,2,2,5,2,3,8,12,26,25,31,16,8,0,0,2,9,8,9,8,7,10,7,8,7,6,81,3,99,122,19,90,6,91,72,15,0,70,0,0,0,0,65,0,0,0,3968,6661,5306,6472,4288,4584,3968,5009,3317,2546,7,4,0,0,3,0,27,20
420,KR_6786413591,-1,1,1,0,3,0,0,1,1,6,4,2,0,2,2,0,2,2,0,1,0,4,0,0,1,0,2,1,1,1,1,0,17,0,0,7,12,7,0,0,1,10,8,9,7,7,9,8,9,7,7,91,4,110,97,7,87,8,82,80,16,0,76,0,0,0,0,65,0,0,0,4408,4363,4859,4427,2619,4537,4395,3468,3940,2930,8,8,0,0,0,0,32,40
420,KR_6775254446,1,1,-1,0,5,0,0,0,0,6,4,2,2,2,4,2,1,5,1,2,0,4,1,2,0,2,1,1,2,4,4,0,2,1,17,32,13,12,4,1,20,9,7,9,8,7,10,8,9,6,6,92,8,99,105,9,96,6,110,65,7,0,70,0,0,0,0,64,0,0,0,4346,4455,4772,5897,4285,4721,5778,4311,4215,2998,10,12,0,0,0,0,150,20
420,KR_6786250269,1,-1,1,0,1,0,0,0,0,3,6,2,2,1,2,0,1,0,0,2,1,0,1,0,1,2,2,1,0,2,2,5,11,0,8,14,0,16,6,6,10,9,7,9,8,6,9,7,9,7,6,97,1,109,97,18,89,1,109,100,18,0,52,0,1,0,0,76,0,0,0,4623,4307,4493,4579,2822,3832,3826,4345,4605,2981,12,4,0,0,0,0,19,49
420,KR_6778273701,1,0,1,0,0,0,0,0,0,9,5,4,5,4,8,2,1,4,0,0,2,2,0,1,2,2,3,4,6,4,6,0,33,15,38,60,3,8,0,17,12,9,8,9,7,6,8,7,8,6,6,85,12,79,75,14,65,15,71,19,27,0,60,0,0,0,0,52,0,0,0,4861,5776,5150,6765,4075,3421,5718,3257,3709,3369,5,7,0,0,0,0,20,22
420,KR_6787667775,1,1,1,1,4,2,2,0,0,8,4,4,8,3,6,1,2,2,0,1,0,1,2,0,0,2,2,4,7,4,5,18,36,18,8,55,4,11,4,5,16,9,8,10,9,6,9,7,8,8,5,84,5,109,109,16,95,6,75,101,19,0,69,0,0,0,0,70,0,0,0,5330,7082,5647,6743,3694,4473,4439,3356,4826,2592,7,5,0,0,2,0,26,20
420,KR_6777430132,1,0,-1,0,0,1,1,0,0,5,7,2,2,0,1,4,6,3,3,3,1,4,4,2,4,2,1,4,0,2,2,0,22,0,20,9,1,17,10,24,19,8,7,8,7,7,9,7,9,9,6,65,2,94,77,27,75,12,93,98,18,0,52,0,0,0,0,64,0,0,4,4314,4129,3717,3907,4028,5261,5048,5183,5540,3419,8,9,0,0,0,0,25,30
420,KR_6754322203,1,0,-1,-1,0,0,0,0,0,3,4,1,1,0,4,0,0,3,2,0,1,0,1,3,0,2,1,1,0,1,3,0,13,0,0,29,0,0,10,0,15,9,7,9,7,6,10,8,9,8,7,89,4,97,94,14,104,9,100,92,20,0,54,0,0,0,0,60,0,0,0,3976,3695,3661,4997,2835,4034,4822,6017,3814,3348,6,7,0,0,0,2,39,18
420,KR_6763755965,-1,1,1,0,4,0,0,0,0,5,7,1,1,2,4,1,0,6,2,1,0,2,4,1,1,1,1,3,0,1,4,0,25,0,15,24,4,14,14,20,35,9,8,8,7,7,8,7,9,7,6,85,4,80,101,21,76,4,84,81,22,0,94,0,0,0,0,55,0,0,0,3957,4980,4466,5475,3295,3723,5715,4842,4069,2846,6,7,0,0,0,0,26,28
420,KR_6758791196,1,-1,1,0,3,0,0,0,0,3,6,2,3,1,0,0,1,0,0,3,2,1,2,0,1,2,3,1,1,0,1,2,14,1,8,8,11,8,11,0,20,9,9,10,8,6,9,8,9,8,6,86,6,108,113,18,57,7,112,109,22,0,80,0,0,0,0,72,0,0,0,4499,5502,4828,4270,2618,3483,3639,4258,5299,3553,4,2,0,0,0,0,22,27
420,KR_6779194788,-1,0,-1,0,0,0,0,0,0,4,9,3,2,0,1,1,1,6,3,2,1,3,2,2,1,5,2,0,2,1,2,0,3,5,0,2,18,20,17,0,24,9,8,9,9,5,9,8,9,8,7,106,1,103,114,14,86,17,109,89,22,0,72,0,0,0,0,64,0,0,0,5241,4320,4118,4539,3153,4318,6063,5494,4102,3699,8,9,0,0,0,0,58,31
420,KR_6771482016,1,0,1,1,0,0,0,0,0,6,6,2,1,1,2,1,0,2,1,2,1,0,1,2,1,2,1,1,1,3,1,0,14,0,15,17,1,6,1,7,8,10,8,9,8,6,9,8,9,6,8,106,11,92,112,15,78,7,104,22,82,0,74,0,0,0,0,66,0,0,0,5728,4657,3844,5580,3146,3280,4576,4320,3282,4059,3,9,0,0,1,0,54,17
420,KR_6771544569,1,1,-1,-1,1,1,1,0,0,7,3,0,4,1,3,2,2,1,0,2,0,2,1,0,0,3,3,1,1,2,3,20,15,11,0,18,0,2,3,0,7,9,8,9,8,6,10,7,9,8,6,95,6,99,108,15,99,6,103,92,5,0,74,0,0,0,0,60,0,0,0,4135,5449,4561,5108,3545,5049,4568,4070,4614,2902,7,8,0,0,0,1,65,26
420,KR_6775282909,1,1,-1,0,1,1,1,1,1,4,6,0,2,0,2,1,0,2,1,1,1,1,1,1,2,0,0,1,2,2,0,0,6,8,0,8,10,6,6,8,1,9,8,10,8,6,10,8,9,7,6,88,13,106,91,25,101,15,97,93,24,0,76,0,0,0,0,72,0,0,0,3722,4482,4379,4577,3175,4333,4782,4290,4058,3133,7,7,0,0,0,0,25,26
420,KR_6778976959,1,1,1,0,3,0,0,0,0,8,5,1,1,2,3,0,2,2,0,2,0,2,1,0,1,2,1,1,1,1,3,0,32,8,16,46,0,19,6,8,20,9,7,9,8,6,9,8,9,8,6,68,4,81,111,22,94,4,103,101,22,0,63,0,0,0,0,76,0,0,0,3611,4256,4521,4952,3071,4409,5331,4026,4622,2805,12,9,0,0,0,0,24,27
420,KR_6786489412,1,0,-1,0,0,0,0,0,0,4,8,3,1,0,3,1,1,2,1,4,2,3,1,1,2,3,2,1,1,2,2,0,16,0,4,15,14,3,1,8,14,9,7,9,8,7,9,8,9,7,7,68,12,104,99,20,83,0,93,91,17,0,64,0,0,0,0,72,0,0,0,4526,4663,3827,5149,3082,4272,4576,4318,5164,3578,7,3,0,0,0,0,21,27
420,KR_6788095469,1,1,1,0,6,0,0,0,0,6,4,2,4,1,2,0,1,3,0,0,0,1,0,0,1,3,2,1,2,2,2,11,6,10,2,6,2,0,1,2,6,9,8,10,7,7,9,7,9,7,7,65,9,114,87,22,95,3,99,65,22,0,60,0,0,0,0,55,0,0,0,4190,5069,4747,4475,2857,4312,4226,3742,3158,2618,10,3,0,0,0,0,22,18
420,KR_6780212099,1,1,-1,1,6,1,1,1,1,4,5,1,0,3,5,5,1,3,1,2,1,3,0,2,3,0,1,1,5,3,4,0,8,4,24,24,13,8,12,16,10,9,7,9,8,7,10,7,8,7,6,92,5,82,93,27,85,1,57,73,17,0,60,0,0,0,0,64,0,4,0,4070,3725,4677,5995,5860,4112,4658,3585,4436,3056,5,4,0,0,1,0,27,23
420,KR_6789565286,1,-1,1,0,4,0,0,0,0,4,6,0,3,0,0,1,1,2,3,1,0,0,2,4,0,1,1,0,1,2,0,6,0,5,16,8,2,0,15,0,6,10,8,9,8,6,9,7,9,8,7,113,13,87,89,8,82,6,91,104,22,0,68,0,0,0,0,68,3,0,0,4586,4589,3790,3653,2978,3928,4051,5314,4292,2825,10,7,0,0,0,0,52,27
420,KR_6758313027,1,-1,1,0,3,0,0,0,0,6,4,1,4,3,1,1,1,3,0,1,0,1,0,0,2,2,2,2,1,3,2,4,9,7,31,38,0,2,0,9,11,10,8,10,8,6,9,8,10,7,6,99,3,101,93,16,100,10,111,93,18,0,70,0,4,0,0,72,0,0,0,4497,5203,5361,4559,3285,4423,4598,4088,4233,2627,6,4,0,0,0,0,41,18
420,KR_6773815452,1,1,1,0,6,0,0,0,0,3,4,3,1,1,0,1,0,1,2,3,0,0,1,1,2,2,2,1,1,0,2,0,6,9,0,4,0,25,9,13,30,10,8,9,8,6,9,7,9,8,6,109,6,107,93,18,94,9,96,105,16,0,72,0,0,0,0,44,0,0,0,5206,4385,4430,3794,2905,3729,3627,4431,5252,2704,23,5,0,0,0,0,19,50
420,KR_6780076572,1,1,-1,0,6,0,0,0,0,6,4,2,1,1,1,1,0,1,1,1,0,0,0,2,1,0,2,1,1,1,1,0,0,1,7,7,0,1,8,0,7,10,8,9,7,7,8,8,9,7,7,110,8,82,89,14,58,3,85,108,21,0,66,0,0,0,0,84,0,0,0,4817,3779,4134,4166,2772,3065,4446,4133,4305,2746,5,4,0,0,0,0,27,22
420,KR_6788808150,-1,-1,1,1,5,0,0,0,0,6,8,2,0,7,0,1,0,0,3,11,2,4,0,2,5,5,2,3,1,2,2,8,6,8,2,11,0,31,1,9,38,8,10,8,8,6,9,8,10,8,7,86,99,4,70,13,110,1,102,93,6,0,0,65,0,0,0,74,0,0,4,4775,5466,6395,3420,3161,3937,4305,5757,7944,4035,4,8,0,0,1,1,26,55
420,KR_6777559221,1,1,-1,0,2,1,1,0,0,6,6,2,3,5,2,1,0,2,0,0,3,0,1,0,2,2,3,2,5,2,1,5,13,8,21,24,0,1,0,9,7,10,8,10,8,6,9,7,9,8,6,97,5,94,89,4,92,1,93,106,17,0,76,4,0,0,0,60,0,0,0,4562,4689,5833,4500,3116,3567,4305,3673,4256,3646,5,7,0,0,0,0,21,19
440,KR_6789619521,-1,0,-1,-1,0,1,1,1,1,4,3,4,7,3,1,3,1,7,5,4,2,2,4,4,4,5,4,3,5,3,3,0,1,17,9,16,0,20,18,32,46,10,10,8,6,7,8,8,9,9,6,94,80,7,4,75,55,82,78,12,22,0,0,52,0,0,0,0,0,68,0,4860,7158,4995,3124,4442,3291,5654,6853,6419,4152,6,4,0,0,0,1,24,19
440,KR_6786881577,-1,1,1,1,1,0,0,0,0,4,3,2,1,2,6,2,2,1,1,0,2,1,1,2,0,2,1,1,3,4,4,0,3,0,7,28,0,5,4,0,7,9,7,9,8,7,9,7,9,6,6,84,7,88,103,22,88,2,66,52,19,0,64,0,0,0,0,69,0,0,0,4276,4120,4249,6703,4276,4119,3942,3674,2939,3320,9,5,0,0,1,0,16,19
420,KR_6786468014,-1,1,-1,0,5,0,0,0,0,9,7,1,1,2,1,0,3,1,0,3,0,3,1,0,2,1,1,2,2,0,0,0,9,1,0,9,0,8,0,0,18,9,8,10,8,6,9,8,9,9,6,85,19,114,111,7,94,4,104,117,21,0,53,0,0,0,0,70,0,0,0,4332,3794,4789,4345,2789,4663,4201,3821,5225,3108,16,11,0,0,0,0,30,26
420,KR_6763309135,-1,-1,1,0,6,0,0,1,1,3,5,3,1,1,2,2,3,2,1,2,1,3,1,2,3,0,2,2,3,2,0,7,17,0,6,6,5,2,19,0,14,9,8,9,8,6,9,8,9,7,7,92,6,101,102,15,96,11,99,69,16,0,84,0,0,0,0,66,0,0,0,4752,5076,4789,5106,3229,4913,4321,4522,3985,3361,2,3,0,0,0,0,15,26
440,KR_6775051139,-1,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,2,0,2,1,2,0,0,1,1,2,0,2,1,0,14,0,1,18,2,0,0,12,0,9,7,9,8,6,9,7,9,6,8,95,0,87,110,16,76,68,95,17,11,0,68,0,0,0,0,0,0,0,68,4007,3547,4228,4909,3038,3568,3132,4391,2787,4275,3,2,0,0,0,0,14,19
420,KR_6787349877,-1,1,-1,-1,6,0,0,0,0,3,7,0,5,0,4,1,4,4,3,0,0,4,0,5,1,1,1,2,1,2,4,0,7,12,14,21,5,4,8,2,2,9,8,9,8,7,9,9,10,7,6,72,12,89,90,16,85,7,96,97,20,0,64,0,0,0,0,75,0,0,0,3559,5717,3913,5134,3184,5636,5933,4707,4002,2873,3,3,0,0,0,1,20,22
420,KR_6788436449,1,0,1,0,0,0,0,0,0,7,8,1,4,3,4,1,2,3,1,4,1,3,1,2,1,4,1,3,2,2,5,2,12,12,21,34,8,22,27,15,29,9,8,9,8,6,9,6,9,8,6,74,5,96,74,13,81,2,85,110,18,0,72,0,0,0,0,32,0,0,0,3757,5660,4783,5736,3364,3994,3920,4416,5478,3162,4,2,0,0,0,0,23,26
420,KR_6784596415,1,1,-1,0,6,0,0,0,0,5,5,0,1,1,3,2,1,1,0,1,0,0,0,1,1,1,0,2,0,3,2,0,14,0,22,22,0,0,4,8,12,9,7,9,8,6,9,7,9,7,6,100,4,108,100,20,107,2,92,89,13,0,63,0,0,0,0,68,0,0,0,3750,3909,4368,5401,3705,4205,3824,3751,4324,2469,9,9,0,0,0,0,26,20
420,KR_6771606763,1,-1,-1,0,6,0,0,0,0,4,4,2,2,4,3,1,2,1,0,1,0,1,1,0,2,0,1,2,5,1,3,0,26,9,4,13,0,0,3,4,12,10,8,9,7,7,9,7,9,7,6,98,6,95,88,24,87,0,103,92,28,2,72,0,0,0,4,68,0,0,0,4626,4802,5141,5030,3460,4274,3607,4073,4177,2930,7,11,0,0,0,0,31,22
420,KR_6786023482,1,-1,1,0,3,1,1,0,0,10,3,0,3,0,4,3,2,2,3,0,2,0,1,2,3,3,1,2,0,4,3,0,10,8,12,22,2,6,9,1,14,9,7,9,8,7,9,8,9,7,7,97,4,73,101,16,92,3,95,82,20,0,54,0,0,0,4,83,0,0,0,4103,4608,3345,6313,3894,4523,4610,5396,3425,3471,5,7,0,0,0,0,26,29
420,KR_6785198457,-1,1,-1,0,3,0,0,0,0,6,5,3,0,0,9,0,1,1,0,3,1,2,1,2,0,2,2,2,0,4,4,0,40,0,0,35,1,0,7,8,14,10,7,10,8,7,9,7,10,7,7,114,3,119,106,28,69,4,102,93,24,0,39,0,0,4,0,69,0,0,0,5166,3476,4309,6778,3364,3559,4114,4228,5310,3424,9,6,0,0,0,0,24,22
420,KR_6753086411,-1,-1,-1,0,6,0,0,0,0,8,5,1,1,1,1,0,0,2,1,1,0,0,1,2,0,1,1,0,2,1,0,0,6,7,0,10,0,8,8,0,8,10,7,9,8,6,9,8,9,7,7,114,6,95,96,14,92,3,109,96,20,0,56,0,0,0,0,80,0,0,0,4476,4040,4104,4112,2536,3877,4628,4437,4089,2791,5,8,0,0,0,0,24,29
420,KR_6781575579,1,0,1,1,0,0,0,0,0,5,5,1,6,4,2,2,3,0,0,2,3,3,0,1,2,2,2,6,2,2,3,3,12,7,4,15,0,0,8,7,4,8,9,9,8,7,10,6,9,8,6,55,12,96,100,9,97,1,96,102,18,0,75,0,4,0,0,40,0,0,0,3365,6348,5069,5273,4500,4923,2829,3939,4874,3689,5,5,0,0,1,0,58,23
420,KR_6786231706,1,1,1,1,6,1,1,3,3,3,7,2,1,4,1,1,1,2,1,3,1,2,1,0,2,3,2,3,1,0,3,15,16,8,2,6,8,24,8,32,48,9,8,9,7,7,8,7,9,8,6,82,6,96,76,30,89,0,101,109,18,0,76,0,0,0,0,72,0,0,0,4897,4982,5203,3756,3384,3759,4293,4163,5928,3211,8,4,0,0,1,0,16,25
420,KR_6787155735,1,0,1,0,0,0,0,0,0,6,6,1,4,4,1,4,0,1,1,4,1,0,2,1,3,1,1,3,4,4,2,0,38,12,21,27,0,8,0,16,29,10,8,9,7,7,9,7,9,7,6,94,7,93,58,17,78,5,97,93,5,0,68,0,0,0,0,54,0,0,0,4135,5857,5352,3742,4129,3436,3587,4061,5417,3488,4,9,0,0,0,0,28,36
420,KR_6781919782,1,0,1,1,0,1,1,0,0,6,2,4,0,1,4,2,1,1,1,2,0,1,0,1,2,1,4,3,2,1,1,0,5,16,0,1,0,0,0,1,4,10,8,8,10,6,9,9,7,8,8,94,3,89,112,22,77,99,10,94,34,0,65,0,4,0,0,0,62,0,0,4885,4018,4329,6230,3328,4145,4170,4106,4364,3021,4,10,0,0,1,0,25,20
420,KR_6777655368,1,-1,1,0,5,0,0,0,0,5,5,3,3,2,2,0,0,2,0,2,2,0,0,0,3,3,4,0,3,1,2,0,17,3,0,22,0,16,0,19,20,10,8,10,7,6,8,7,9,7,7,109,8,114,87,23,60,6,97,84,9,8,64,0,0,0,0,63,0,0,0,5303,5428,5100,4257,3030,3015,4156,3671,4593,3746,11,7,0,0,0,0,26,124
420,KR_6785659261,-1,1,1,1,3,0,0,0,0,5,3,2,2,0,3,0,0,2,4,0,0,1,2,3,0,0,1,3,0,2,1,0,2,4,0,14,2,11,4,0,15,9,8,9,8,7,9,7,9,7,6,94,1,88,120,3,83,4,95,62,9,0,72,0,0,0,0,59,0,0,0,4576,4529,3910,6156,4057,3913,4096,5387,2919,2922,5,3,0,0,1,0,34,29
420,KR_6785479636,1,1,-1,0,5,3,3,1,1,2,6,1,2,1,0,2,0,0,1,1,0,0,1,1,0,0,2,1,1,1,1,1,1,11,16,8,0,8,0,0,8,10,8,8,8,6,9,7,9,7,6,98,1,73,93,19,83,3,103,76,5,0,87,0,0,0,0,69,0,0,0,4232,4624,3724,3841,3927,3358,3592,4281,3579,2826,11,6,0,0,0,0,21,58
