440,KR_6785833411,-1,-1,-1,-1,6,0,0,0,0,2,4,0,4,2,2,1,9,4,6,1,2,8,5,3,3,4,2,1,1,3,2,12,9,4,1,3,0,0,5,18,15,8,8,10,8,8,10,8,11,8,7,73,4,89,100,15,98,14,120,97,5,0,60,0,0,0,0,60,0,0,0,3764,5761,5364,4886,3770,7762,5035,6568,4657,3602,4,5,0,0,0,1,20,19
420,KR_6668608717,-1,1,0,1,1,0,0,1,1,5,7,0,2,3,6,4,2,3,2,3,1,1,3,2,2,3,0,2,4,5,4,3,7,16,18,44,0,14,28,18,46,10,8,11,9,8,11,8,9,7,7,97,4,122,114,10,92,5,64,61,14,0,80,0,0,4,0,67,0,0,0,4974,4821,6160,7325,6097,5651,5303,4368,4345,3872,4,4,0,0,1,0,25,222
420,KR_6708309040,1,1,1,0,2,1,1,0,0,4,6,2,5,0,4,4,4,2,2,2,0,4,1,3,1,1,3,4,1,6,1,10,0,14,19,42,0,0,6,0,8,9,9,10,9,8,11,9,10,8,8,78,16,96,97,22,126,29,83,98,20,0,56,0,0,4,0,66,0,0,0,5046,5800,4562,5559,4830,6267,5238,5068,5285,3168,10,7,0,0,0,0,29,29
420,KR_6744897131,1,1,1,1,4,1,1,0,0,3,3,2,5,1,2,2,2,1,2,1,0,0,0,2,3,1,2,2,2,3,3,3,19,30,38,24,2,10,0,0,10,8,9,9,8,7,10,8,10,8,7,101,23,93,50,10,116,3,84,91,27,0,71,0,0,0,0,55,0,0,0,5295,6451,5161,5341,4800,6281,3928,4349,4270,3332,4,2,0,0,2,1,22,28
420,KR_6786138730,1,1,0,-1,2,0,0,0,0,5,2,1,1,4,6,1,3,3,1,3,2,4,0,2,3,3,2,0,4,3,4,10,7,0,5,43,6,25,10,7,4,9,8,11,8,8,11,9,9,8,7,70,8,97,107,11,121,9,93,96,24,0,64,0,0,0,0,71,0,0,0,4442,4367,5820,6460,4618,6475,5717,4581,5412,4085,7,4,0,0,0,1,19,18
420,KR_6633121364,-1,-1,1,0,2,0,0,0,0,2,3,0,5,2,1,0,1,2,2,6,1,3,0,2,3,4,0,1,4,2,1,2,10,13,7,10,11,0,0,3,39,10,8,10,8,7,10,8,10,9,8,74,9,62,111,16,106,2,80,109,26,4,48,0,0,0,0,88,0,4,0,3991,6155,4364,4821,2955,4939,4652,4562,6468,4157,5,7,0,0,0,0,22,48
420,KR_6778585606,1,1,-1,0,4,0,0,0,0,3,4,1,6,1,8,5,1,4,1,3,0,1,1,2,3,2,2,4,3,6,6,0,15,37,20,24,2,3,5,0,1,10,8,10,10,8,10,8,10,8,7,120,5,117,96,6,103,9,105,86,23,0,76,0,0,0,0,48,0,0,0,5150,6197,5583,6798,4789,4769,5725,4499,5403,2935,7,2,0,0,0,0,22,26
420,KR_6732728222,1,1,1,0,1,0,0,0,0,3,1,5,4,1,0,1,0,2,3,6,0,0,1,4,3,3,4,2,1,2,2,0,19,9,8,17,0,5,12,18,16,10,9,10,8,7,9,8,11,8,7,96,19,83,82,3,65,2,121,95,25,0,72,0,0,0,6,84,0,0,0,5863,6296,4917,3904,3890,3335,5034,6196,6438,3331,5,6,0,0,0,0,22,21
420,KR_6767230349,1,1,-1,-1,2,0,0,0,0,4,4,0,2,0,8,1,3,2,6,0,4,6,2,2,3,3,1,0,0,7,3,2,14,0,16,63,20,21,5,9,13,9,8,10,8,7,10,9,11,7,7,60,11,94,106,19,64,18,137,45,10,0,67,0,0,0,0,67,5,0,2,3551,5083,4036,6742,4172,4535,5874,7758,3102,4639,4,4,0,0,0,2,28,21
420,KR_6765752066,-1,-1,0,-1,4,0,0,0,0,5,0,1,1,3,4,0,2,3,2,2,0,2,2,1,1,3,1,0,3,2,3,0,32,0,0,16,0,1,6,11,28,9,8,10,8,8,10,8,9,8,7,88,6,118,75,10,80,9,85,120,2,0,69,0,0,0,0,62,0,0,0,4219,4759,5583,4696,3696,4397,4978,5093,5672,3315,1,5,0,0,0,1,45,22
420,KR_6770983587,1,-1,1,1,2,0,0,0,0,4,3,2,4,3,2,1,1,1,0,0,0,2,0,0,0,0,1,3,5,2,1,0,22,18,20,10,3,0,0,0,0,10,9,11,8,8,10,8,10,8,7,94,4,111,118,12,81,10,98,96,23,0,84,0,0,1,0,74,0,0,0,4970,5840,5851,5672,4039,4144,4204,3965,4131,3077,8,7,0,0,1,0,19,25
420,KR_6678538760,1,1,1,0,6,0,0,0,0,5,3,1,8,3,3,2,1,1,1,5,1,1,0,1,4,3,3,4,4,2,4,7,10,3,20,22,0,3,0,16,25,10,10,11,8,7,10,7,10,9,7,89,6,115,99,2,100,3,78,88,15,0,81,0,0,0,0,56,0,0,0,4621,7081,5756,5719,4168,4682,4135,4540,5887,4030,3,7,0,0,0,0,25,54
420,KR_6779996617,-1,-1,-1,-1,4,0,0,0,0,3,4,3,2,4,1,0,2,3,1,4,0,2,2,3,1,2,4,2,2,1,1,3,2,10,8,18,0,14,11,0,28,10,8,10,9,7,10,9,9,8,7,73,5,69,110,10,71,12,82,91,2,0,68,0,0,0,0,84,0,0,0,5191,4593,4964,4709,3069,4342,6101,4772,5171,3370,5,2,0,0,0,1,37,27
420,KR_6736167154,1,-1,1,0,4,1,1,0,0,5,3,3,2,1,0,0,0,1,6,1,0,1,1,4,0,2,1,4,0,1,0,4,11,15,1,11,0,0,0,6,16,10,8,9,8,7,10,7,11,8,7,107,9,68,86,4,86,2,96,109,5,0,64,0,0,0,0,72,0,0,0,5675,5369,4063,3728,3360,3862,4111,6179,5426,3416,31,8,0,0,0,0,37,57
420,KR_6733030147,1,1,-1,1,3,0,0,0,0,3,5,6,3,1,4,0,0,1,2,0,0,0,1,1,0,1,5,4,1,2,2,0,11,7,8,31,0,8,0,10,18,11,9,10,8,8,9,7,10,8,7,125,0,88,107,6,75,3,116,103,4,0,76,0,4,0,0,52,0,0,0,7991,5104,4292,6102,3724,3530,4142,5146,4465,3037,3,3,0,0,2,0,27,26
420,KR_6759191739,1,1,-1,0,3,0,0,0,0,9,2,3,12,3,1,0,2,5,1,3,1,5,2,3,2,1,4,6,4,3,2,20,8,8,19,33,13,9,10,10,14,10,9,10,8,8,9,9,10,8,7,97,21,96,90,19,59,21,65,75,20,0,68,0,0,0,0,59,0,0,0,5817,8160,5340,4647,3513,4481,6447,3846,4945,4577,5,6,0,0,0,0,27,18
420,KR_6630288007,1,-1,-1,1,2,2,2,1,1,10,6,4,8,4,1,4,2,4,0,2,4,2,2,1,4,3,5,4,5,5,2,3,20,23,21,38,2,3,10,28,16,11,8,10,8,7,9,9,10,8,7,112,4,98,71,27,71,9,100,80,6,0,52,0,0,0,0,95,4,0,0,6855,6888,5499,4522,4696,5276,6736,4844,5414,4731,9,4,0,0,1,0,37,21
420,KR_6633954460,1,1,-1,-1,3,0,0,0,0,5,4,1,4,3,2,0,0,3,2,3,4,0,1,4,5,2,1,0,3,3,3,0,0,2,0,11,0,10,17,18,3,11,9,10,8,7,10,9,10,9,8,98,12,107,71,13,112,9,98,109,9,0,56,4,0,0,0,92,0,0,0,4594,5428,5597,4504,3405,4427,5895,5057,6096,5240,6,6,0,0,0,1,25,25
420,KR_6786957347,1,1,0,1,3,0,0,0,0,8,1,1,3,2,3,0,2,1,1,1,0,1,2,1,1,0,2,1,2,2,2,10,1,0,1,11,0,8,4,0,10,10,9,11,8,8,11,8,10,7,7,89,2,90,140,8,128,8,91,69,5,0,92,0,0,0,0,56,0,0,0,4419,5526,4579,6606,3868,5646,4372,4373,3734,2916,4,4,0,0,1,0,31,19
420,KR_6655128606,-1,-1,0,0,5,0,0,0,0,6,4,1,2,5,1,1,1,5,1,2,1,2,0,3,1,4,3,2,1,0,5,18,16,8,7,10,10,0,15,11,5,10,10,10,8,7,10,8,10,8,6,113,12,84,90,13,111,11,97,95,4,0,100,0,0,0,0,67,0,0,0,4857,5663,6145,4503,3738,5079,5467,5183,4918,3574,9,4,0,0,0,0,24,25
420,KR_6782584687,-1,-1,1,0,1,0,0,1,1,4,4,1,3,2,2,1,1,1,1,2,2,3,0,1,3,0,1,1,1,3,3,0,7,0,20,27,15,16,19,19,6,9,9,10,8,8,11,8,10,8,7,78,7,117,116,20,99,3,106,107,6,0,73,0,0,0,0,90,0,0,0,4036,5635,5060,5889,3719,5065,4602,4784,5954,3607,7,4,0,0,0,0,20,27
420,KR_6773638044,-1,-1,1,0,6,0,0,1,1,12,0,1,4,7,3,0,2,3,1,4,1,1,0,4,1,5,1,3,4,2,5,0,19,0,17,45,0,0,10,14,35,11,8,10,8,7,9,8,10,9,6,129,16,89,91,5,32,7,74,100,9,0,60,0,0,0,0,68,0,0,0,5310,5914,6645,4834,3784,3774,4769,4455,5849,4326,8,9,0,0,0,0,44,30
420,KR_6761694434,-1,1,-1,0,6,0,0,0,0,5,1,0,1,5,2,0,2,0,1,2,1,2,2,1,1,1,1,1,6,0,1,0,18,0,0,8,0,14,13,0,17,10,7,11,9,7,10,8,9,8,7,113,5,90,116,3,79,11,75,93,7,0,56,4,0,0,0,54,0,0,0,4766,4304,5463,4875,2881,4967,4309,4159,4345,3744,2,6,0,0,0,0,24,18
420,KR_6728692210,-1,1,-1,-1,3,0,0,0,0,7,7,0,5,0,3,0,1,3,5,4,3,1,2,4,4,5,1,1,1,3,2,2,5,6,23,31,1,0,7,15,27,11,9,10,9,7,10,9,10,8,7,105,4,86,96,16,99,11,105,103,2,0,78,0,0,0,0,82,0,0,0,5067,6615,3729,5402,3081,4475,6066,6035,6541,5082,6,6,0,0,0,0,19,29
420,KR_6723579397,-1,1,1,0,2,0,0,1,1,2,5,2,9,1,1,2,2,2,3,3,2,0,3,4,3,2,2,3,4,3,3,4,0,3,9,23,0,20,10,35,42,10,10,9,8,8,10,8,10,8,7,91,12,41,95,18,97,1,91,90,24,0,86,0,0,0,0,66,0,0,0,5357,7351,3424,4621,4195,5701,4637,4999,5347,4172,2,4,0,0,0,0,24,25
420,KR_6756361085,1,1,1,1,4,0,0,0,0,0,4,1,1,6,3,2,2,2,0,1,1,2,0,1,1,3,1,2,3,3,4,0,16,0,10,16,0,3,4,0,10,10,9,10,9,7,10,8,9,8,7,78,3,109,97,12,102,13,59,101,21,0,103,0,0,0,0,74,0,0,0,4445,5441,6319,5677,4972,4933,5099,3248,4447,3423,4,5,0,0,1,0,135,23
440,KR_6777433063,1,0,0,1,0,2,2,0,0,4,3,6,8,2,5,2,1,0,4,0,0,0,2,0,0,3,6,4,5,3,5,23,65,17,36,54,0,0,9,0,37,9,9,11,9,8,7,9,7,9,7,77,12,97,133,6,13,97,94,94,16,0,56,0,0,0,48,0,0,0,0,5891,7270,5681,7308,4556,3723,3812,5543,3935,3210,5,5,0,0,1,0,23,22
420,KR_6722015778,-1,-1,0,0,5,0,0,0,0,2,2,2,3,1,2,3,1,2,0,3,1,3,0,0,2,3,3,2,1,2,3,12,0,0,17,15,8,17,0,14,5,11,8,11,8,7,6,8,10,9,9,104,1,131,99,16,14,6,94,103,65,0,68,0,0,0,0,72,4,0,0,5257,4756,5392,5291,4584,3009,5011,4394,5725,4196,3,2,0,0,0,0,17,22
420,KR_6737308714,-1,-1,1,1,3,0,0,0,0,7,6,3,1,3,1,0,0,1,4,1,0,1,1,2,1,1,4,1,0,1,2,3,6,0,3,11,0,3,0,0,3,10,8,10,8,8,9,8,11,7,7,99,6,83,99,12,74,2,127,91,12,0,64,0,0,0,0,60,0,0,0,5741,5014,4803,4557,3871,3914,4039,6315,4284,2907,9,8,0,0,1,0,26,22
440,KR_6741182682,-1,1,1,1,5,0,0,0,0,1,5,1,3,5,8,1,5,1,2,0,0,4,1,2,0,1,2,4,4,4,4,10,9,3,10,25,10,5,0,0,0,10,9,10,9,9,11,7,10,7,6,80,6,98,82,6,78,3,73,72,4,0,84,4,0,0,0,64,0,0,0,4492,5424,7062,6122,4767,5664,4200,4832,3486,2553,3,0,0,0,1,0,23,21
420,KR_6699486817,1,1,0,1,2,3,3,0,0,2,4,0,0,11,9,1,4,1,1,1,1,3,2,1,1,1,2,2,8,5,4,14,46,10,20,55,10,16,0,5,5,10,8,12,8,8,10,8,8,8,8,67,13,120,117,4,83,4,54,98,24,0,60,0,0,0,0,76,0,0,0,3862,4105,9080,7438,4423,5060,4615,3650,4997,3895,6,2,0,0,1,0,74,22
420,KR_6781152499,1,1,1,0,4,0,0,0,0,2,4,2,5,0,2,1,1,2,2,4,0,2,0,2,3,2,3,1,3,1,2,9,2,11,5,4,0,18,0,1,18,11,10,10,8,8,10,9,10,8,8,112,6,120,94,20,90,2,110,105,19,0,76,0,0,0,0,76,0,0,0,6182,6000,5138,4919,3897,4269,5303,5180,5798,3509,2,1,0,0,0,0,266,29
420,KR_6725774184,1,1,1,1,2,1,1,0,0,5,7,4,4,1,1,1,1,1,2,3,3,2,0,1,5,2,5,2,2,2,0,14,17,11,10,12,10,14,3,19,21,10,9,10,7,8,9,8,9,8,8,93,22,105,79,22,54,7,91,100,25,0,88,8,0,0,0,67,0,0,0,6226,7207,5272,4357,3279,3843,4698,4575,5848,4667,5,3,0,0,1,0,27,46
420,KR_6739189644,1,1,1,0,4,1,1,0,0,3,4,2,3,1,3,2,1,3,2,2,1,1,1,4,1,2,1,3,2,1,5,4,6,10,26,36,4,4,10,1,5,10,8,9,8,8,11,8,10,9,7,108,5,62,106,14,109,10,106,84,12,0,68,0,0,0,0,72,0,0,0,5559,4851,4214,5497,4262,4793,5150,5508,5053,4122,5,4,0,0,0,0,399,26
420,KR_6520007468,1,1,1,1,4,2,2,2,2,3,4,1,4,0,10,3,1,2,3,1,1,1,1,3,3,0,1,1,2,5,9,0,26,20,16,84,10,23,20,22,18,10,9,9,8,8,11,8,9,8,6,92,11,79,83,29,122,3,83,84,8,0,83,0,0,0,0,67,0,0,0,4597,6430,4219,7690,5712,5073,5105,5185,4429,3429,5,0,0,0,2,0,23,147
420,KR_6620126261,-1,-1,1,1,2,0,0,1,1,1,6,4,2,1,6,0,0,9,2,2,1,1,2,4,4,3,4,0,2,3,4,0,10,4,1,32,21,10,9,17,33,11,8,10,8,8,9,10,10,8,7,122,5,105,105,18,82,37,101,101,17,7,67,0,0,0,4,64,0,0,0,6910,4979,4711,6167,3735,4362,7906,4889,5921,3665,3,2,0,0,1,0,16,27
420,KR_6579971780,1,1,-1,0,3,0,0,0,0,4,2,0,12,2,3,2,2,1,4,2,0,4,1,0,1,3,5,4,2,5,3,25,7,0,19,44,20,23,5,9,15,9,10,10,9,7,9,7,9,8,7,68,17,97,103,19,83,21,83,103,1,0,80,0,4,0,0,40,0,0,0,4008,8824,4776,5599,4018,5058,4448,5471,5290,3206,1,5,0,0,0,0,27,47
420,KR_6667662576,-1,1,1,0,3,0,0,0,0,9,4,4,4,4,0,0,2,3,2,1,2,3,1,2,2,2,4,2,2,0,4,0,4,10,16,24,6,0,9,22,17,11,8,9,9,7,9,8,10,9,7,140,12,82,110,20,68,12,67,93,12,0,64,0,0,0,0,75,0,0,0,6365,5619,5277,4908,3532,4212,5446,4316,4684,4222,2,7,0,0,0,0,28,22
420,KR_6782033558,1,1,1,1,6,0,0,0,0,3,4,4,1,0,5,1,0,1,0,1,4,0,1,0,2,3,3,2,0,4,2,0,28,0,6,22,0,6,0,27,10,12,8,10,8,7,9,7,10,8,8,134,6,117,107,17,72,4,114,96,22,4,70,0,0,0,0,56,0,0,0,7357,4676,4409,6032,3351,3763,4023,4345,4902,5446,6,3,0,0,1,0,25,29
420,KR_6790299805,1,1,-1,1,6,1,1,0,0,2,4,0,7,2,9,2,0,0,5,2,1,1,1,4,2,0,3,2,4,4,7,72,18,9,10,6,0,27,0,6,6,8,9,10,8,10,10,8,11,8,6,20,16,95,108,74,68,2,101,88,16,0,72,0,0,0,0,70,0,0,0,4512,6423,5290,7747,4723,3564,4522,6029,4983,2982,4,2,0,0,0,0,16,36
420,KR_6767113216,1,0,0,1,0,1,1,0,0,5,2,2,9,7,7,11,0,0,3,2,3,2,1,0,2,3,3,6,10,8,9,14,70,19,61,22,2,8,0,6,26,10,8,11,9,8,9,7,9,8,6,88,20,130,93,4,51,0,81,92,4,0,0,0,0,64,0,55,0,0,0,4841,6589,8916,7506,7860,3189,3483,4722,4544,4917,1,1,0,0,3,0,37,15
420,KR_6782228750,1,-1,1,0,4,0,0,0,0,4,4,0,2,1,2,1,1,2,2,6,2,2,2,1,6,2,1,1,0,2,2,5,3,0,9,10,0,3,1,26,43,10,8,11,7,7,11,8,10,8,8,113,0,122,82,22,114,9,112,91,7,0,71,0,0,0,4,57,4,0,0,4790,4959,5065,4738,3282,5146,4540,5183,6358,4707,1,4,0,0,0,0,23,22
420,KR_6774047171,-1,1,1,0,2,0,0,0,0,3,3,3,1,4,3,1,2,0,3,5,0,1,3,1,3,2,3,3,4,1,1,0,28,0,0,12,0,14,0,4,23,10,8,11,8,7,10,7,10,8,8,87,6,99,105,22,82,1,89,123,21,0,68,0,0,0,0,71,0,0,0,4990,4634,6148,5545,3360,4939,4069,4773,6859,3752,3,7,0,0,0,0,21,26
440,KR_6773315219,1,1,-1,0,2,0,0,0,0,2,1,2,2,1,3,2,2,3,1,2,0,3,1,3,1,0,2,2,2,2,2,6,10,6,10,14,4,16,4,0,2,10,8,9,8,7,10,9,10,8,7,78,6,80,82,16,85,3,81,91,2,0,70,0,0,0,0,90,0,0,0,4850,4792,4252,5032,3766,4461,5921,4161,4791,3235,3,1,0,0,0,0,22,18
420,KR_6716606290,-1,-1,1,1,6,0,0,0,0,1,2,3,6,1,1,0,1,0,0,3,2,0,1,0,2,3,4,3,2,1,1,10,10,16,5,0,0,12,0,16,15,11,8,10,8,7,10,8,10,8,8,124,1,113,113,27,86,3,101,104,4,4,68,0,0,0,0,80,0,0,0,7485,5786,5392,4720,3142,4467,4200,3890,5451,4011,6,1,0,0,2,0,336,28
420,KR_6786797757,1,0,1,0,0,0,0,0,0,3,3,1,0,3,3,4,3,1,2,1,1,3,1,2,1,1,2,2,1,3,3,1,2,0,16,11,0,2,6,2,0,10,8,10,8,8,10,8,11,8,8,85,8,89,116,7,90,9,109,79,32,0,77,0,0,0,0,68,0,0,2,4339,4279,4949,5772,4754,4828,4342,5255,4531,3964,5,3,0,0,0,0,22,23
420,KR_6728063329,-1,-1,1,0,4,0,0,0,0,3,4,4,4,1,1,0,2,2,1,5,1,2,1,1,3,4,4,2,3,1,0,5,6,11,0,1,0,19,11,25,45,11,9,10,8,6,10,8,9,8,7,79,5,85,96,5,75,1,89,97,2,0,72,0,0,0,0,72,0,0,0,5178,6198,4553,4143,3033,4297,4611,4772,6037,4021,5,5,0,0,0,0,26,22
420,KR_6724387651,1,1,1,1,3,0,0,0,0,5,1,5,4,5,1,2,1,2,3,2,1,1,2,2,2,2,5,5,3,1,3,12,31,0,24,5,0,29,0,16,26,11,9,9,8,8,9,7,9,8,7,110,9,73,112,16,89,2,91,76,11,0,84,4,0,0,0,52,0,0,0,7669,6167,5518,5471,3619,4475,4694,5510,4626,4179,3,4,0,0,1,0,33,32
440,KR_6788095050,1,-1,1,1,4,0,0,0,0,3,1,0,1,2,8,0,4,2,1,1,0,5,0,3,0,0,0,1,1,5,4,0,2,1,0,50,3,23,11,0,0,10,9,10,8,8,11,9,10,8,7,79,0,90,115,17,112,9,101,72,6,0,104,0,0,0,0,72,0,0,0,3540,5039,4830,7134,4364,6591,5044,4874,3802,2547,0,2,0,0,0,1,22,166
440,KR_6657314008,1,1,1,1,4,1,1,0,0,7,4,3,4,3,3,1,0,0,2,0,2,0,1,1,0,2,3,3,2,2,4,10,19,31,5,7,8,7,0,0,0,11,9,10,8,7,9,7,9,8,7,115,10,99,110,18,77,8,53,100,18,0,68,0,0,0,0,60,0,4,0,6322,5809,5965,5695,3524,3895,3799,3821,4320,3382,6,5,0,0,0,0,28,19
440,KR_6729389974,-1,-1,1,-1,1,0,0,2,2,8,4,0,4,3,7,1,1,2,0,11,6,1,3,0,8,8,2,2,2,3,6,6,4,0,1,62,0,27,10,29,51,11,8,11,8,7,10,9,10,9,8,109,2,117,55,27,105,4,113,87,14,0,68,0,0,0,0,80,0,0,0,5484,5626,5979,6788,4342,4499,5322,4535,8222,7091,4,6,0,0,1,1,22,24
420,KR_6783744775,1,0,0,0,0,1,1,0,0,5,1,3,2,2,1,4,3,0,0,3,2,2,1,0,3,2,3,3,1,2,3,0,6,21,35,0,0,25,0,16,10,10,8,10,8,7,11,8,10,8,8,98,1,108,79,11,94,11,106,85,16,0,76,0,0,0,0,56,0,0,0,5089,4700,5271,4571,4369,5323,4193,4252,5161,3324,1,4,0,0,0,0,26,19
420,KR_6771965186,1,1,0,1,1,0,0,0,0,2,6,1,3,7,5,0,3,1,1,2,0,2,1,1,1,2,1,2,8,2,3,8,26,10,4,28,0,38,0,0,6,10,8,10,9,7,10,7,8,7,7,102,9,99,94,3,87,5,58,88,6,0,68,0,4,0,0,60,0,0,0,4996,5473,6707,6102,4127,4711,5080,3592,4874,3032,5,1,0,0,1,0,27,33
420,KR_6788916550,1,1,1,0,5,0,0,0,0,4,3,4,1,3,2,1,0,0,0,5,0,0,0,0,2,3,3,2,3,1,2,0,10,0,6,16,0,5,0,0,18,11,9,11,8,7,9,8,9,9,7,113,6,127,105,24,70,21,86,117,20,0,94,0,0,0,0,65,0,0,0,5669,5147,5828,5242,3295,3464,4066,3694,6100,3473,7,5,0,0,0,0,25,27
440,KR_6730459048,-1,1,-1,-1,1,0,0,0,0,5,4,0,1,1,5,3,4,4,3,0,1,1,4,6,1,0,0,2,3,2,3,14,29,3,19,31,21,22,0,3,1,9,8,9,8,7,10,9,9,7,8,75,10,55,94,19,78,9,76,1,97,4,65,0,0,0,0,62,0,0,0,4657,5019,3649,6196,4493,6327,6545,5274,2667,4348,2,3,0,0,0,2,27,35
420,KR_6789059588,1,-1,1,0,3,0,0,0,0,7,6,2,2,0,4,1,2,4,1,3,1,4,2,1,2,2,2,2,1,4,0,0,11,10,18,28,6,10,0,6,17,9,8,10,8,8,11,8,10,8,8,92,6,115,108,22,101,5,99,22,80,0,62,0,0,0,0,50,0,0,0,4673,4979,4816,6112,3742,5436,4680,4288,5010,4816,7,7,0,0,0,0,24,24
440,KR_6286939714,-1,0,0,1,0,0,0,0,0,1,7,4,4,2,1,2,2,3,2,5,0,1,4,3,2,2,6,3,1,1,2,1,10,12,10,10,0,50,12,0,36,11,9,11,8,8,10,9,10,8,7,119,12,101,96,4,75,5,92,109,19,0,68,0,0,0,0,59,0,0,0,6978,5668,5483,4781,4352,5086,5383,4933,6302,3054,7,3,0,0,1,0,21,20
420,KR_6782938798,-1,1,1,1,3,0,0,0,0,7,3,6,3,9,2,3,0,0,1,2,0,1,0,0,0,2,8,4,6,4,1,0,32,10,15,8,1,1,0,0,11,11,8,11,8,7,8,7,9,8,7,104,6,87,101,18,58,0,75,79,6,0,64,0,3,4,0,73,4,0,0,7392,5878,6541,6045,5044,3095,3917,4136,4572,3026,7,4,0,0,3,0,23,23
420,KR_6779686526,-1,-1,-1,0,3,0,0,1,1,6,5,2,5,1,2,0,0,2,4,2,2,0,0,6,3,1,2,2,2,1,3,6,6,2,0,14,9,10,19,2,10,11,9,10,8,7,10,8,10,8,8,122,9,102,103,1,83,13,91,111,9,0,68,0,0,0,0,83,0,0,0,6140,6285,4936,4573,2906,4049,5216,5201,5563,4037,11,3,0,0,0,0,20,35
420,KR_6759638283,1,1,-1,1,1,0,0,0,0,4,7,2,6,2,2,3,0,3,2,1,0,2,0,1,2,1,2,2,2,3,6,0,10,13,13,6,7,8,1,7,4,10,8,11,9,7,10,9,10,8,6,96,1,129,123,5,74,6,61,81,8,0,64,0,0,0,0,64,0,0,0,4940,5731,5898,5925,4760,4009,5706,4233,4261,2735,4,4,0,0,1,0,35,35
