420,KR_6785939661,-1,1,-1,-1,3,0,0,0,0,6,5,3,3,0,5,0,3,1,5,5,1,5,1,1,3,5,1,2,1,4,3,4,28,14,6,44,0,24,1,7,54,9,10,10,8,7,11,8,10,8,7,65,25,113,100,26,123,6,105,104,0,0,89,0,0,0,0,66,0,0,0,5079,6073,4387,5695,3427,6392,4791,5982,6312,4185,5,4,0,0,0,1,23,128
420,KR_6760897947,1,1,-1,-1,6,0,0,0,0,3,8,2,4,2,6,2,2,3,2,1,0,2,0,1,2,3,3,3,3,3,4,5,29,18,17,33,0,17,20,15,16,10,9,10,8,8,11,8,9,7,7,95,7,92,110,24,115,6,90,91,17,0,80,0,0,0,0,62,0,0,0,4946,5779,5132,6667,4628,6168,5121,4887,4677,2979,26,4,0,0,0,1,22,66
420,KR_6785523311,-1,1,1,0,3,0,0,0,0,3,7,0,0,2,4,0,3,0,1,1,0,2,1,1,0,1,1,0,1,3,1,1,0,0,0,11,0,10,0,0,14,10,8,10,9,7,10,8,10,8,7,105,4,92,97,7,102,15,111,118,10,0,66,0,0,0,0,56,0,0,0,4400,3901,4697,5368,3404,5148,3761,4797,4936,3565,9,7,0,0,0,0,55,28
420,KR_6758942775,-1,-1,0,1,5,0,0,1,1,4,4,0,1,3,4,2,5,1,4,2,1,4,4,3,0,2,0,2,1,3,4,0,13,0,12,34,3,11,4,0,15,9,7,9,9,7,11,8,10,8,7,78,2,104,116,5,111,13,110,102,16,0,60,0,0,0,0,70,0,0,2,3624,4139,6018,6790,4836,6106,4557,6631,5556,3322,2,18,0,0,1,0,64,23
420,KR_6660226970,1,1,1,0,5,0,0,0,0,9,4,1,5,2,6,0,0,1,1,2,1,0,1,2,0,2,0,5,3,3,3,0,3,9,10,33,0,8,0,8,23,10,10,10,9,8,10,8,10,8,7,113,3,108,117,23,90,14,95,116,22,0,107,0,0,0,0,56,0,0,0,4785,7089,5557,6444,4210,3975,3938,4555,5186,3788,4,6,0,0,0,0,44,15
420,KR_6398560126,1,0,1,1,0,0,0,0,0,6,9,1,5,2,10,2,2,0,0,2,0,2,1,0,0,1,2,4,3,4,7,10,40,11,6,70,0,0,4,0,0,9,9,10,8,7,10,7,9,8,6,86,17,96,89,18,101,2,66,83,4,0,63,0,0,0,0,60,0,0,0,4480,6710,5382,7038,4773,5312,3487,3493,4895,2914,9,4,0,0,0,0,23,30
420,KR_6713009816,-1,1,1,0,1,0,0,2,2,2,6,0,4,2,7,1,4,0,0,1,3,3,1,0,2,2,0,2,3,5,4,12,10,15,18,36,0,11,0,24,10,10,8,11,9,8,10,8,9,8,7,73,7,101,111,25,120,5,73,94,15,0,68,0,0,0,0,64,0,0,0,3621,5427,4946,7228,4152,6602,3909,3438,4786,4309,7,3,0,0,0,0,50,21
420,KR_6786748094,-1,1,1,1,1,0,0,0,0,5,4,3,1,3,6,0,0,2,0,5,1,1,0,2,2,3,2,4,2,3,2,6,11,2,0,43,1,0,4,10,21,11,8,10,8,7,10,8,10,8,8,103,4,105,111,15,87,6,102,108,6,4,64,0,0,0,0,72,0,0,0,6197,4516,5466,6286,3393,3861,5192,4298,6506,3754,5,3,0,0,1,0,131,21
420,KR_6723195251,1,1,1,0,5,0,0,0,0,4,7,0,1,3,5,0,0,0,1,2,0,0,0,1,1,1,0,3,1,2,3,17,7,0,1,43,0,8,0,0,16,10,8,10,8,8,10,8,11,8,7,98,9,120,121,22,99,3,95,113,28,0,71,0,0,0,0,68,0,0,0,4472,4725,5462,6338,3825,4657,3814,4497,5157,3269,35,7,0,0,0,0,27,70
420,KR_6745985667,1,0,-1,0,0,0,0,0,0,5,2,1,3,2,0,1,2,4,3,0,0,2,3,3,0,1,2,1,2,2,0,0,0,10,6,4,4,3,5,6,15,10,7,10,8,7,11,9,10,8,7,83,4,104,108,8,86,4,84,100,3,0,64,0,0,0,0,75,0,0,0,4028,4864,5303,4533,3210,4800,5631,5481,4827,3145,3,3,0,0,0,0,29,18
440,KR_6784007348,-1,-1,1,0,5,3,3,2,2,2,3,1,1,12,3,0,2,6,5,3,3,1,6,4,6,2,0,2,4,7,4,10,45,25,27,22,26,0,20,46,40,10,7,9,9,8,11,10,9,7,8,107,19,88,85,1,107,12,65,75,10,0,0,0,0,80,0,92,0,0,0,4988,4159,8179,5588,4582,6188,6367,5504,5576,5300,4,2,0,0,0,0,17,23
420,KR_6780021204,-1,-1,-1,-1,6,0,0,0,0,4,7,2,3,1,2,1,1,2,8,2,5,1,4,5,3,5,2,0,3,2,2,0,3,15,2,10,0,39,20,33,20,11,8,9,8,7,10,8,10,8,8,117,10,71,105,20,86,8,95,95,27,0,64,0,0,0,0,60,0,0,0,5545,5458,4517,4979,3277,4253,5177,7318,5818,4946,7,9,0,0,0,1,338,31
420,KR_6789799331,1,1,-1,-1,6,0,0,0,0,4,5,2,5,3,2,3,0,2,3,3,4,4,1,2,2,3,4,1,4,3,3,1,18,8,33,29,13,10,10,0,0,10,9,11,8,8,7,8,9,8,10,66,10,116,110,21,21,11,65,106,102,0,84,0,0,0,0,56,0,0,0,4557,6018,6136,5612,4301,3233,5306,4775,5718,6479,7,6,0,0,0,1,31,23
420,KR_6731770350,1,1,1,1,4,0,0,0,0,3,5,2,2,1,2,0,1,0,2,3,0,1,0,2,1,2,2,2,1,1,1,5,0,0,2,7,0,2,0,0,2,11,8,10,8,8,10,8,10,8,7,92,2,82,118,1,95,4,101,92,20,0,76,0,0,0,0,80,0,0,0,5095,4698,4258,6041,3642,4525,4144,5352,5215,2829,3,3,0,0,1,0,18,21
420,KR_6788638234,1,-1,-1,-1,6,0,0,0,0,3,2,1,3,10,3,0,2,4,3,0,5,0,4,6,1,3,1,6,6,3,1,0,27,8,10,62,0,20,53,29,0,11,9,9,9,8,10,8,10,9,8,131,7,72,106,18,119,1,103,113,14,0,68,0,0,0,0,60,0,0,0,5496,5895,7106,5447,3923,5194,5305,6630,5909,6063,4,4,0,0,0,2,41,25
420,KR_6763022358,1,1,1,1,2,0,0,0,0,9,10,0,0,4,9,1,0,3,2,0,2,0,2,0,2,3,0,3,2,4,5,0,11,8,10,61,0,26,16,23,22,10,8,11,9,7,10,8,10,7,6,109,4,118,107,6,102,8,94,80,14,0,80,0,0,0,4,67,0,0,0,5522,4563,6698,7762,5202,4204,5401,5197,3874,3529,7,5,0,0,2,0,100,29
420,KR_6775611113,-1,-1,1,0,6,0,0,0,0,8,7,1,2,4,3,3,0,4,0,3,1,2,0,1,3,2,1,3,2,3,4,2,25,10,33,24,13,7,4,10,7,10,8,10,8,8,10,8,10,8,7,78,8,109,97,25,92,9,107,106,21,0,56,0,0,0,0,56,0,0,0,4298,5016,5958,5380,4410,4406,5313,4500,5772,3603,6,6,0,0,0,0,70,230
440,KR_6781564640,-1,0,1,0,0,0,0,0,0,3,3,1,2,1,5,1,2,4,7,2,1,2,2,3,4,5,1,3,1,3,2,0,3,10,10,19,10,52,1,27,22,10,8,9,9,7,10,8,10,8,7,89,16,83,95,7,104,2,97,97,23,0,60,0,0,0,0,76,0,0,0,4583,5457,4390,5940,3739,5113,5872,6385,5453,3891,5,6,0,0,0,0,27,26
420,KR_6740593247,-1,1,1,1,3,0,0,0,0,9,2,2,5,2,5,2,1,8,2,4,0,2,3,3,3,4,3,0,2,5,6,4,30,0,17,37,10,10,12,6,32,10,8,9,9,7,7,9,11,8,7,77,7,94,105,7,43,3,89,83,12,12,61,0,0,0,0,86,0,0,0,6723,6100,5185,6690,4182,3632,7201,5090,5308,3569,4,10,0,0,1,0,26,18
420,KR_6775476764,-1,-1,1,1,3,0,0,0,0,2,5,1,2,4,1,1,2,0,1,3,1,2,1,1,2,1,1,1,6,1,0,0,11,10,0,10,0,8,0,10,14,11,9,11,9,7,11,8,9,8,7,116,5,96,121,22,93,9,82,96,14,0,92,0,0,0,0,76,0,0,0,4829,5475,6279,5235,3804,4573,4270,4175,4979,3828,6,5,0,0,2,0,26,128
420,KR_6624443855,-1,-1,-1,0,6,0,0,3,3,4,6,1,3,1,1,0,0,2,1,6,1,0,2,1,3,4,2,1,2,1,0,17,10,29,0,10,16,48,10,10,64,10,8,10,8,7,9,8,9,8,7,119,10,80,105,4,84,2,84,100,18,0,68,0,0,0,0,64,0,0,0,5798,5038,4962,4610,3047,3860,5014,4570,6199,3604,6,7,0,0,0,0,50,186
440,KR_6770949918,1,1,1,1,6,0,0,0,0,3,3,2,5,5,1,3,2,4,1,0,0,1,2,2,1,1,1,2,5,3,5,2,35,8,3,49,0,0,2,10,5,9,8,8,11,8,10,10,8,8,6,93,89,7,134,19,57,91,83,9,15,4,0,60,0,0,0,0,0,68,0,4753,6475,5078,6264,5003,4408,5891,4556,4141,2757,2,24,0,0,2,0,47,25
440,KR_6785594089,-1,1,-1,-1,5,0,0,1,1,4,6,1,1,0,5,1,1,1,4,3,6,4,4,1,3,3,2,3,1,1,1,11,0,0,11,32,11,8,0,21,18,7,9,9,8,8,8,7,11,8,10,1,56,92,113,18,77,8,115,14,104,71,0,0,0,0,0,0,0,64,0,4469,3789,3877,6264,4387,4115,3695,6658,5387,6731,1,3,0,0,0,1,39,20
440,KR_6780632760,1,1,1,1,6,3,3,0,0,6,8,3,3,1,6,5,2,1,1,4,2,0,1,4,1,4,2,6,1,5,4,38,41,24,45,43,0,24,19,7,32,11,8,9,9,6,10,7,10,9,7,93,6,83,97,14,86,1,79,102,10,4,61,0,0,0,0,62,0,0,0,5810,4986,4558,7548,5114,4344,4477,4363,5880,3991,5,5,0,0,1,0,22,26
420,KR_6755752263,1,1,1,1,5,3,3,2,2,6,8,2,5,3,4,4,0,10,1,1,3,2,2,2,6,3,2,5,3,5,3,3,54,30,56,30,9,14,18,60,34,10,9,10,8,6,10,8,10,9,7,104,7,88,79,21,74,14,86,96,8,0,68,0,0,0,0,63,0,0,0,5435,6703,5101,6280,4371,3890,7640,4274,5553,4576,8,9,0,0,0,0,29,66
440,KR_6767993784,1,1,1,1,4,0,0,0,0,1,4,8,1,1,4,4,0,1,2,3,5,0,3,2,2,4,1,3,6,6,2,4,40,2,34,6,3,29,8,22,16,10,8,10,9,8,10,9,9,8,8,78,6,104,87,21,70,8,87,97,12,0,74,0,0,0,0,84,1,0,0,6746,5180,4699,7044,5177,3705,5067,4535,5670,5294,4,2,0,0,1,0,122,22
420,KR_6747564185,-1,0,-1,0,0,0,0,0,0,7,4,1,1,0,2,1,5,1,0,4,3,2,3,2,3,3,0,0,2,2,1,0,6,2,0,9,3,28,21,30,15,9,7,9,7,7,11,8,9,8,7,100,6,96,102,21,97,2,93,84,7,0,51,0,0,0,0,84,4,0,0,4748,4021,4078,5382,3352,6057,4825,4431,5745,4120,6,4,0,0,0,0,22,28
420,KR_6707637633,-1,-1,-1,1,3,0,0,1,1,1,4,1,5,1,6,1,1,2,6,0,3,4,1,4,2,1,3,1,3,3,4,15,6,0,19,46,13,37,10,13,0,10,9,9,8,8,9,8,10,7,8,89,30,98,93,16,74,7,56,23,98,0,72,0,0,0,0,56,0,0,0,5019,7218,4926,6304,5062,4651,5758,6097,3191,5170,4,2,0,0,1,0,118,25
420,KR_6786482109,-1,1,1,0,6,0,0,0,0,5,2,3,1,4,2,1,0,4,2,2,2,0,2,1,5,2,3,3,2,2,1,10,35,0,7,26,0,6,4,31,11,11,8,9,8,7,9,7,10,8,7,119,0,91,91,26,77,6,103,94,22,0,68,0,0,0,0,59,0,0,0,5749,4875,5648,4744,3609,3577,4939,4774,5072,3943,2,4,0,0,0,0,24,22
420,KR_6790324822,1,1,1,1,2,0,0,0,0,6,5,1,2,6,2,3,0,2,1,0,1,2,0,1,0,1,3,2,5,2,2,7,4,2,4,10,12,0,2,0,0,10,9,10,9,7,10,8,9,8,7,93,3,97,106,20,111,3,93,102,12,0,88,0,0,4,0,60,0,0,0,4871,5021,7109,5004,4188,5809,4545,4590,4242,3560,8,4,0,0,1,1,29,26
420,KR_6715923017,-1,-1,1,0,1,0,0,1,1,6,7,1,0,2,5,2,1,2,3,2,2,2,0,2,3,3,0,4,1,4,1,0,31,12,10,13,10,17,16,20,27,10,8,9,9,8,10,8,10,9,7,98,5,109,103,18,107,1,115,105,7,0,71,0,0,0,0,64,0,0,0,4713,4790,5141,6263,3707,4840,4924,5084,5256,4509,12,15,0,0,0,0,34,62
420,KR_6614797068,1,1,-1,1,6,1,1,0,0,2,5,2,3,3,3,0,2,2,1,1,0,2,0,2,1,1,2,3,1,3,2,10,11,27,17,33,10,14,1,13,20,10,9,10,8,7,10,8,10,8,8,109,9,86,116,24,82,1,114,102,6,0,86,0,0,0,0,76,0,0,0,6262,5712,4929,5752,3530,4992,5264,5100,4721,2976,7,4,0,0,1,0,32,36
420,KR_6680102234,1,0,0,1,0,1,1,0,0,6,5,5,0,3,1,1,1,3,1,1,0,3,0,4,0,1,4,1,3,1,1,0,7,10,13,20,10,0,1,1,2,11,8,10,8,8,10,9,10,9,7,87,1,88,109,8,98,1,83,105,6,0,76,0,0,0,0,84,0,0,0,6540,4318,5264,5158,3565,4649,5107,4133,5011,3053,5,5,0,0,1,0,115,20
440,KR_6687818626,-1,0,0,0,0,0,0,0,0,3,3,0,1,2,1,2,2,2,3,2,3,2,1,4,4,1,1,2,2,1,0,0,30,4,0,13,9,1,8,8,11,10,9,10,8,7,10,8,10,8,7,124,8,75,86,24,87,3,105,109,5,0,72,0,0,0,0,52,0,0,0,5202,5327,4769,4417,3742,4847,4186,5602,4908,4357,7,4,0,0,0,0,31,26
420,KR_6764967870,1,1,0,0,2,2,2,1,1,2,3,2,2,2,3,0,2,4,1,2,1,2,3,1,3,1,2,3,2,2,0,2,0,0,0,19,2,16,0,20,19,10,8,10,8,7,10,7,9,8,8,106,0,101,106,18,93,5,82,111,25,0,72,0,0,0,0,56,0,0,0,5057,4401,5474,5537,3172,5119,5283,4267,5521,3704,3,3,0,0,0,0,18,22
420,KR_6346428640,1,1,0,1,3,1,1,0,0,4,1,1,4,8,3,2,2,1,1,1,1,1,1,3,1,0,2,4,6,2,4,20,46,6,10,47,0,4,0,0,1,10,9,10,8,8,10,8,9,8,7,101,4,105,108,21,97,5,98,104,3,4,60,0,0,0,0,68,0,0,0,5921,6188,7061,5779,4168,4553,4957,4735,4773,3101,5,2,0,0,1,0,24,20
420,KR_6785565983,-1,-1,-1,-1,5,0,0,0,0,1,12,1,3,2,1,0,2,5,0,4,1,1,2,2,5,2,1,2,1,2,1,0,13,3,5,13,0,16,8,5,27,10,8,10,8,7,10,9,10,8,7,85,8,105,87,16,112,6,107,98,26,4,68,4,0,0,0,68,0,0,0,4298,4994,5470,4688,3471,4888,5942,4533,6250,3915,8,11,0,0,0,0,32,206
420,KR_6687446909,-1,-1,1,1,2,0,0,1,1,4,3,0,2,0,4,0,0,1,1,6,2,0,1,2,3,4,1,0,0,2,3,0,0,0,15,15,43,17,3,4,23,11,9,9,8,7,7,8,9,8,7,141,13,91,101,7,2,3,103,93,25,0,88,0,0,0,0,84,0,0,4,6217,5350,4012,5919,3474,3621,4686,4589,6306,4013,6,2,0,0,1,0,105,44
420,KR_6687424644,-1,-1,-1,0,5,0,0,0,0,1,8,1,2,1,6,0,2,2,3,2,0,1,2,2,1,3,1,4,1,2,2,0,8,0,14,28,0,2,10,6,17,10,8,10,9,8,11,8,10,8,7,104,10,105,88,26,123,95,121,1,6,0,60,0,0,0,4,0,0,73,0,4467,4800,4660,6534,3791,5928,4949,5950,5081,3215,5,2,0,0,0,0,22,30
420,KR_6676373943,-1,1,0,0,5,0,0,0,0,0,5,3,3,5,1,1,1,4,1,1,0,2,2,1,1,1,3,2,5,3,1,6,3,6,17,8,1,10,0,10,20,10,8,11,8,7,9,9,9,8,7,99,3,100,110,5,69,4,75,109,0,0,63,0,0,0,0,76,0,0,0,5666,4587,6311,5187,3800,3929,5749,4254,4918,3081,5,1,0,0,0,0,26,52
