queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6776870525,1,0,0,0,0,0,0,0,0,2,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,0,1,3,1,5,0,0,0,0,0,6,5,7,6,5,6,5,7,5,4,40,0,50,54,2,45,0,48,40,8,0,36,0,0,0,0,44,0,0,0,2258,4211,2531,2649,1914,2001,2157,2094,1971,1489,3,0,0,0,0,0,10,13
420,KR_6784397312,1,0,0,0,0,0,0,0,0,3,0,0,2,3,2,0,0,2,1,0,0,0,0,1,1,1,0,1,3,1,2,0,2,1,0,7,0,0,1,3,4,6,5,6,6,4,5,5,6,5,4,53,5,41,53,6,32,7,41,49,9,0,38,0,0,0,0,33,0,0,0,2190,3033,3193,2861,1849,1766,2675,2369,2216,1556,1,0,0,0,0,0,10,11
420,KR_6777058894,1,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,3,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,3,3,0,6,7,5,5,7,4,7,5,6,5,4,48,3,47,63,14,59,1,35,42,3,0,32,0,0,0,0,39,0,0,0,2371,2733,2322,2734,1727,2333,3192,2372,1945,1849,2,2,0,0,0,0,9,14
420,KR_6776625827,-1,0,0,0,0,0,0,2,2,1,2,1,1,0,0,1,1,2,0,2,0,0,1,2,1,1,1,1,0,0,1,3,0,0,2,0,3,7,4,0,4,6,5,6,5,5,6,5,7,5,5,53,1,50,53,10,36,6,60,56,9,0,41,0,0,0,0,32,0,0,0,2760,2436,2148,2433,1792,2296,2962,2649,3073,1706,4,2,0,0,0,0,6,10
420,KR_6774460930,-1,1,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,5,6,5,5,7,5,7,5,5,44,2,55,51,10,52,0,51,56,0,0,39,0,0,0,0,35,0,0,0,2029,2090,2230,2148,1513,2088,2010,2326,3113,1822,2,0,0,0,0,0,23,11
420,KR_6779670452,1,0,0,0,0,0,0,0,0,3,0,0,2,2,2,1,1,1,0,2,1,1,1,0,1,2,0,2,1,2,2,0,8,2,9,7,0,9,3,6,6,6,4,6,5,4,7,5,5,4,4,49,0,50,44,2,59,1,41,30,1,0,28,0,0,0,0,36,0,0,0,2106,2648,3031,3086,2334,2732,2730,2006,2412,2072,1,1,0,0,0,0,12,10
420,KR_6782462819,1,0,0,0,0,1,1,0,0,2,0,0,0,3,6,0,0,2,1,1,1,0,1,1,1,2,0,3,0,2,4,0,12,6,2,14,0,3,3,5,6,7,5,6,5,4,6,5,6,5,4,57,0,45,37,8,42,29,53,3,2,0,39,0,0,0,0,0,0,44,0,2263,2543,3078,3892,2066,2020,2907,2679,2685,2150,0,2,0,0,0,0,9,10
420,KR_6773901531,1,0,0,0,0,0,0,0,0,1,2,0,4,0,1,0,0,1,0,1,2,0,0,1,2,1,0,1,0,2,2,0,3,0,5,10,0,2,1,5,4,6,5,7,5,4,6,5,7,4,4,49,1,59,55,2,46,1,54,30,10,0,36,0,0,0,0,36,0,0,0,2146,3502,2258,2958,2105,2088,2396,2300,2285,2309,0,4,0,0,0,0,10,11
420,KR_6782627845,-1,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,4,0,0,0,0,3,7,5,6,5,5,5,5,5,6,4,59,0,48,52,13,27,3,62,51,1,0,44,0,0,0,0,44,0,0,0,2662,2187,2510,2762,1794,1737,2232,3038,2156,1701,3,2,0,0,0,0,15,11
420,KR_6785276300,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,4,0,10,0,0,0,2,2,7,5,6,5,4,6,5,6,5,5,52,1,40,39,8,54,6,41,53,11,0,40,0,0,0,0,32,0,0,0,2419,2826,2481,2315,1896,2207,2302,1914,2305,1557,0,1,0,0,0,0,23,10
420,KR_6786567836,1,0,0,0,0,0,0,0,0,1,4,3,0,0,4,1,2,0,0,1,0,2,1,0,0,0,3,1,0,2,2,0,3,0,3,10,0,0,0,0,3,7,5,7,5,4,6,4,6,5,5,53,0,53,39,1,36,1,46,53,1,0,43,0,0,0,0,32,0,0,0,3336,2293,2239,3277,2496,2596,1919,2040,2606,1770,0,1,0,0,0,0,12,16
420,KR_6778342916,-1,0,0,0,0,0,0,0,0,1,3,1,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0,3,0,2,6,0,2,0,0,3,6,5,7,5,4,6,5,7,5,5,43,4,51,50,7,55,0,55,54,11,0,40,0,0,0,0,48,0,0,0,2412,3323,2282,2597,1665,2657,2383,2239,2623,1761,2,1,0,0,0,0,8,9
420,KR_6781542465,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,2,0,0,1,2,1,1,0,0,4,4,0,4,3,6,0,2,1,5,5,6,4,5,6,5,6,5,5,26,0,40,37,6,40,1,61,41,5,0,32,0,0,0,0,43,0,0,0,1982,2815,2447,2122,1767,2464,2771,2810,2135,2198,0,2,0,0,0,0,9,56
420,KR_6777908313,1,0,0,0,0,0,0,0,0,0,2,0,0,1,4,3,0,1,2,0,3,0,2,2,0,2,0,1,0,3,4,0,10,0,7,13,0,6,3,6,0,7,4,6,5,4,7,5,6,5,4,55,0,39,50,0,54,1,52,46,1,0,28,0,1,0,0,42,0,0,0,2230,2211,2280,3912,3249,2218,2772,2844,2435,2666,0,1,0,0,0,0,8,10
440,KR_6784452456,-1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,5,6,5,4,6,5,7,5,4,40,0,47,47,9,47,2,56,48,10,0,40,0,0,0,0,32,0,0,0,1952,2075,2046,2123,1473,2085,2585,2674,2082,1486,0,1,0,0,0,0,8,9
420,KR_6776765094,1,-1,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,7,5,7,5,5,7,5,7,5,5,56,3,58,55,10,57,0,64,64,10,0,39,0,0,0,0,38,0,0,0,2680,2422,2274,2232,1524,2272,1969,2386,2393,1541,3,1,0,0,0,0,11,9
420,KR_6757572872,1,1,0,0,3,1,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,5,0,0,0,0,0,7,5,6,5,4,7,5,7,5,3,51,0,47,51,9,63,0,64,44,0,0,44,0,0,0,0,40,0,0,0,2062,2142,2632,2969,1780,2711,2140,2512,1987,1635,1,1,0,0,0,0,10,11
420,KR_6759394714,-1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,6,4,6,5,5,6,4,6,5,4,57,0,57,54,14,47,0,40,56,3,0,28,0,0,0,0,28,0,0,0,2215,1827,2355,2327,1886,2106,1907,2364,2331,1982,4,1,0,0,0,0,28,9
420,KR_6772848138,1,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,0,0,6,3,1,6,0,0,6,0,0,6,5,6,5,4,6,4,6,4,5,49,1,50,46,9,44,0,39,6,54,0,40,0,0,0,0,27,0,0,0,2583,3029,2577,2126,1726,1997,2430,2328,1363,2152,0,0,0,0,0,0,9,9
420,KR_6782929886,1,0,0,0,0,0,0,0,0,2,1,0,2,0,4,0,0,2,0,1,0,0,1,2,0,0,1,0,0,3,2,1,7,0,3,8,0,0,5,0,3,6,5,6,5,4,6,5,7,4,4,23,0,52,46,11,54,2,59,27,10,0,28,0,0,2,0,45,0,0,0,1810,3036,2156,3746,1896,2231,2827,2597,1940,1583,2,1,0,0,0,0,10,9
420,KR_6788717686,-1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,2,0,1,0,9,10,0,3,0,0,6,6,5,6,6,4,5,5,7,5,4,52,1,46,58,1,22,2,55,42,5,0,44,0,0,0,0,35,0,0,0,2169,3213,2718,2575,2088,1825,2128,2225,2478,1622,0,0,0,0,0,0,10,4
420,KR_6788002370,-1,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,0,1,1,0,0,0,0,2,0,0,1,1,3,0,0,0,3,7,0,0,3,0,0,0,0,6,5,6,5,4,6,5,6,6,4,43,2,43,42,9,41,0,51,57,1,0,32,0,0,0,0,44,0,0,0,1984,2967,2784,2304,1456,2123,2501,2510,2385,1661,5,2,0,0,0,0,14,25
420,KR_6770325627,1,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,3,0,6,10,0,4,0,0,1,7,5,7,5,5,7,5,6,5,5,49,1,61,52,10,65,2,51,45,8,0,36,0,0,1,0,42,0,0,0,2134,2817,2388,3067,1882,2407,2517,2081,2935,1557,2,2,0,0,0,0,13,12
420,KR_6755039087,1,1,0,0,2,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,6,5,5,6,5,7,5,6,5,4,42,0,50,57,9,56,2,51,52,11,0,44,0,0,0,0,44,0,0,0,1964,2336,2472,2660,1647,2246,2231,2177,2136,1554,1,3,0,0,0,0,13,8
420,KR_6785350600,-1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,4,0,0,6,4,6,5,4,7,5,6,5,4,48,0,40,55,0,53,2,37,55,8,0,32,0,0,0,0,39,0,0,0,2252,2001,2513,2343,2056,2200,2570,2289,2515,1514,0,2,0,0,0,0,25,7
420,KR_6786423765,1,0,0,0,0,0,0,0,0,3,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,4,3,5,0,0,0,0,3,6,6,6,5,4,7,5,6,5,4,45,2,57,55,7,61,4,56,54,8,0,48,0,0,0,0,36,0,0,0,2186,2990,2929,2692,2045,2515,2081,2253,2469,1585,2,2,0,0,0,0,10,13
420,KR_6776522179,1,1,0,0,4,0,0,0,0,3,2,0,5,0,0,0,2,1,0,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,6,9,0,3,2,3,3,5,6,6,5,4,6,5,7,5,4,31,8,52,44,2,40,0,56,44,9,0,40,0,0,0,0,36,0,0,0,1870,3865,2124,2107,1798,2509,2467,2409,2625,1904,2,1,0,0,0,0,11,73
420,KR_6764767082,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,4,3,0,4,0,0,0,0,4,6,5,6,5,4,6,5,6,5,4,57,0,51,54,11,45,0,44,50,3,0,31,0,0,0,0,44,0,0,0,2246,2815,2463,2959,1624,2064,2132,2188,2974,1951,3,2,0,0,0,0,11,11
420,KR_6777602325,-1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,3,0,3,3,1,0,3,3,0,6,5,6,5,5,7,5,7,5,5,47,0,52,41,2,55,1,59,52,9,0,48,0,0,0,0,40,0,0,0,2106,2728,2181,2062,2005,2401,2820,2542,2308,1818,0,1,0,0,0,0,14,8
420,KR_6787964891,-1,-1,0,0,3,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,1,0,0,0,5,3,0,0,0,0,3,0,0,3,6,4,7,5,5,6,5,7,5,5,47,1,45,45,11,42,0,56,53,11,0,28,0,0,0,0,40,0,0,0,2682,2632,2025,2053,1560,2206,2149,2211,2583,1669,2,0,0,0,0,0,8,9
420,KR_6777882670,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,2,0,0,1,1,1,0,2,1,0,1,1,3,1,3,0,3,0,6,3,0,6,6,4,6,5,3,6,4,7,5,4,42,0,34,30,6,54,0,52,44,1,0,28,0,0,0,0,28,0,0,0,2517,2846,2007,2338,1561,2454,1948,2600,2691,1857,1,0,0,0,0,0,10,12
420,KR_6785494801,-1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,6,4,7,5,5,6,5,6,4,5,38,2,63,48,11,52,2,48,49,13,0,28,0,0,0,0,35,0,0,0,2230,1782,2372,2400,1647,2588,2139,2254,2046,1551,2,3,0,0,0,0,9,8
420,KR_6754562070,1,1,0,0,5,0,0,0,0,3,1,0,3,0,0,0,0,1,2,0,0,0,1,1,1,0,0,2,1,0,0,0,0,3,1,1,0,2,1,3,3,6,5,6,5,4,7,4,6,5,5,44,0,46,49,7,48,1,55,56,8,0,44,0,0,0,0,24,0,0,0,1995,3132,2281,2209,1513,2116,2156,2990,2627,1642,0,1,0,0,0,0,12,13
440,KR_6780857626,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,1,2,0,0,0,0,2,0,0,1,2,3,0,0,2,3,3,0,0,0,5,6,6,5,4,5,5,6,5,4,1,38,57,48,0,3,23,52,43,1,40,0,0,0,0,36,0,0,0,0,2632,2386,2215,2455,1497,2824,2230,2221,2057,1309,0,1,0,0,0,0,7,9
420,KR_6774080711,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,3,0,6,5,5,5,5,7,5,7,5,5,35,4,45,46,4,38,3,53,57,12,0,36,0,0,0,0,32,0,0,0,2094,2039,2011,2365,1753,2342,2759,2580,2535,1871,4,2,0,0,0,0,8,9
440,KR_6783319518,1,0,0,0,0,1,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,3,0,0,9,0,0,0,0,0,0,3,5,5,5,6,7,6,5,7,5,5,38,1,4,45,64,37,0,57,44,8,0,40,0,0,0,0,48,0,0,0,3051,2129,2437,2332,2393,1957,2212,2215,2343,1959,0,0,0,0,0,0,8,6
420,KR_6768290922,1,1,0,0,6,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,6,0,0,4,0,0,0,0,0,6,5,6,5,4,7,5,6,5,5,54,2,36,33,9,39,0,52,7,41,0,38,0,0,0,0,39,0,0,0,2204,2348,1883,2450,2076,2293,2034,2169,1802,1994,2,1,0,0,0,0,9,11
420,KR_6789685731,-1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,2,4,0,2,2,2,1,1,3,3,1,0,0,1,2,1,0,0,1,4,1,4,2,6,8,6,5,6,5,4,6,5,6,5,5,44,5,50,39,10,38,3,46,34,9,0,34,0,0,0,0,36,0,0,0,2193,2352,2389,2650,1743,2637,3746,2396,2543,2562,1,1,0,0,0,0,10,7
420,KR_6776979056,-1,-1,0,0,1,0,0,0,0,2,1,0,2,0,1,0,0,2,0,1,1,2,0,0,1,1,0,0,1,1,1,0,0,3,2,4,6,0,0,2,2,6,5,7,5,5,6,5,7,5,5,39,3,54,63,8,51,2,58,49,10,0,44,0,0,0,0,40,0,0,0,1903,2945,2418,2734,1685,2487,2781,2288,2544,1950,1,1,0,0,0,0,10,9
420,KR_6784349012,-1,-1,0,0,5,0,0,0,0,2,1,2,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2,1,0,1,3,0,2,3,0,0,0,0,3,0,7,5,6,5,5,6,4,6,5,4,52,4,39,55,4,43,0,45,50,10,0,36,0,0,0,0,32,0,0,0,3044,2782,2109,2414,2247,2326,2135,2044,2309,1492,2,0,0,0,0,0,16,10
420,KR_6775651377,1,0,0,0,0,1,1,0,0,5,1,1,2,1,1,1,0,1,0,2,0,0,2,0,0,1,2,1,0,2,1,6,0,0,6,4,0,1,1,3,6,7,5,6,5,4,6,4,6,5,4,45,1,49,29,4,41,2,44,45,8,0,38,0,0,0,0,24,0,0,0,2554,2722,2482,2496,2302,1939,2138,2137,2996,1612,2,2,0,0,0,0,17,8
420,KR_6775778195,-1,0,0,0,0,0,0,1,1,4,1,1,3,1,0,0,0,1,0,4,1,1,0,0,3,2,2,0,1,1,1,3,6,0,4,4,3,3,0,2,12,6,5,6,4,4,5,4,6,5,5,42,0,51,17,7,21,1,52,51,10,0,32,0,0,0,0,28,0,0,0,2456,3644,2494,1657,1572,1738,2234,2162,3767,2234,0,2,0,0,0,0,11,9
420,KR_6788003144,1,1,0,0,5,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,4,0,2,0,0,0,0,0,6,5,6,5,4,6,5,6,5,4,49,2,52,45,10,34,1,57,52,7,0,44,0,0,0,0,48,0,0,0,2060,3101,2904,2387,1585,1873,2257,2251,2221,1416,4,1,0,0,0,0,8,9
420,KR_6787518055,-1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,2,0,1,0,0,1,2,0,1,1,0,0,3,8,5,0,3,0,0,0,6,5,6,5,5,6,5,7,5,4,42,2,45,55,13,38,0,49,47,8,0,40,0,0,0,0,39,0,0,0,2242,2403,2331,2927,2097,2742,2175,2420,2113,1494,3,0,0,0,0,0,12,13
420,KR_6777237354,-1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,6,4,6,5,3,6,4,6,5,4,45,0,51,45,4,52,0,42,46,11,0,32,0,0,0,0,36,0,0,0,2315,2060,2115,2015,1323,2125,2394,2186,2366,2084,1,3,0,0,0,0,10,11
420,KR_6788234295,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,2,0,7,6,0,2,3,0,0,6,5,6,5,5,7,5,6,5,5,51,0,47,49,8,59,1,44,51,9,0,40,0,0,0,0,30,0,0,0,2172,2508,2320,2633,1927,2316,2461,2654,2515,1525,0,1,0,0,0,0,9,9
420,KR_6776321285,1,1,0,0,3,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,3,3,0,2,0,7,0,2,3,7,5,7,5,5,6,5,6,5,4,53,0,56,55,14,52,1,48,29,8,0,47,0,0,0,0,33,0,0,0,2459,2252,2322,2648,2212,2204,2336,2405,1867,2162,8,1,0,0,0,0,17,25
420,KR_6789558019,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,2,1,0,0,1,2,0,0,0,2,1,0,3,0,3,8,0,4,0,0,3,7,5,7,5,4,6,5,6,5,4,64,4,47,52,9,51,2,52,49,7,0,36,0,0,0,0,40,0,0,0,2474,2456,2054,2858,1705,2413,2500,2164,2601,2186,1,0,0,0,0,0,14,10
420,KR_6767530996,-1,0,0,0,0,0,0,1,1,1,2,0,1,1,2,0,1,3,2,1,0,3,0,2,1,1,0,1,1,1,1,0,3,0,3,7,3,2,2,3,7,6,5,6,5,5,7,5,6,5,4,30,1,36,54,9,50,5,37,51,1,0,40,0,0,0,0,36,0,0,0,1714,2578,2123,3182,1843,2491,3375,2540,2464,1750,0,1,0,0,0,0,11,10
420,KR_6786111244,-1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1,2,0,1,0,1,0,2,0,1,2,0,1,9,6,0,0,3,1,2,0,0,3,6,4,6,5,5,6,5,6,5,4,44,2,48,39,17,49,6,45,53,11,0,32,0,0,0,0,31,0,0,0,2254,2393,2111,2222,2231,2297,2659,2426,3055,1733,2,1,0,0,0,0,8,8
420,KR_6779362709,-1,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,2,0,1,1,0,1,2,0,1,1,1,0,1,0,0,0,2,2,4,0,0,6,4,5,7,5,6,4,4,6,5,6,5,4,54,2,42,41,12,40,2,45,45,15,0,44,0,0,0,0,42,0,0,0,2518,2776,1927,2102,1665,1926,2886,2131,2669,1941,4,2,0,0,0,0,12,11
440,KR_6784736220,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,7,5,5,6,5,6,5,5,52,1,45,52,0,48,0,46,37,11,0,40,0,0,0,0,32,0,0,0,2081,2080,2415,2117,1703,2155,1890,2071,2281,1639,1,0,0,0,0,0,9,13
420,KR_6787797262,1,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,3,0,2,0,0,2,7,5,6,5,5,6,5,6,6,4,54,3,35,56,2,35,1,52,60,2,0,43,0,0,0,0,44,0,0,0,2761,2385,2155,2714,1934,1851,2290,2162,2618,1690,2,4,0,0,0,0,17,28
420,KR_6787635957,-1,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,1,1,2,0,1,1,1,2,0,1,0,1,1,1,1,0,2,0,0,4,0,3,0,2,3,6,5,6,5,5,6,4,6,4,5,47,1,51,53,2,39,4,53,31,11,0,39,0,0,0,0,32,0,0,0,2064,2250,2932,2778,1910,2154,2696,2834,1960,2152,0,0,0,0,0,0,16,8
420,KR_6788446251,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,0,6,7,5,6,5,5,6,5,6,4,4,53,0,49,55,0,42,0,44,41,10,0,46,0,0,0,0,36,0,0,0,2267,2206,2156,2355,1595,1999,2356,2678,2611,2054,1,0,0,0,0,0,10,11
420,KR_6788518020,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,2,0,1,1,0,1,0,0,0,6,5,7,6,5,6,5,5,5,5,37,1,51,51,10,48,1,37,49,13,0,34,0,0,0,0,31,0,0,0,2238,2362,2876,2293,1551,2053,2057,2371,2067,1580,0,0,0,0,0,0,9,10
420,KR_6769665984,-1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,6,5,6,5,5,6,5,7,5,5,50,1,29,57,11,40,0,58,50,0,0,32,0,0,4,0,44,4,0,0,2503,1892,1858,2302,1512,1993,2736,2877,2158,1545,2,2,0,0,0,0,10,26
420,KR_6785021435,1,1,0,0,3,0,0,0,0,2,2,0,3,1,1,2,2,1,1,2,2,2,0,2,3,1,1,2,0,1,3,3,2,5,8,2,0,10,5,0,4,6,6,6,5,4,6,5,6,5,5,36,8,51,38,2,41,1,37,46,12,0,44,0,0,0,0,31,0,0,0,1955,3337,2833,2516,2461,2585,2850,2427,2592,2282,1,2,0,0,0,0,14,13
420,KR_6771237839,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,3,0,6,3,0,0,0,0,6,7,6,6,5,5,6,5,5,6,5,54,3,58,43,8,53,2,35,58,11,0,47,0,0,0,0,44,0,0,0,2763,3123,2236,2277,1564,2153,2519,2482,2281,1845,4,1,0,0,0,0,7,13
420,KR_6786132710,-1,0,0,0,0,0,0,1,1,5,2,1,1,0,2,0,0,2,1,1,1,0,1,0,2,2,1,0,0,1,2,0,3,0,3,6,1,3,0,0,9,7,4,6,5,4,6,5,6,5,3,60,2,57,35,10,38,2,56,40,8,0,32,0,0,0,0,36,0,0,0,2873,2394,2253,2495,1687,1977,3041,2557,2313,2132,2,2,0,0,0,0,11,26
420,KR_6787129494,1,1,0,0,1,1,1,0,0,3,4,0,2,2,1,2,0,1,1,0,1,0,2,0,0,1,0,2,1,2,2,0,7,4,6,7,0,3,0,4,3,7,5,6,5,5,6,4,7,5,4,51,4,41,47,3,50,0,50,45,10,0,40,0,0,0,0,28,0,0,0,2137,3180,2671,2641,2605,2120,2350,2413,2235,1817,3,0,0,0,0,0,14,12
420,KR_6785180903,-1,-1,0,0,5,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,3,0,0,0,3,0,0,0,3,0,7,5,7,5,5,6,5,7,5,4,48,2,53,43,16,48,1,60,49,13,0,36,0,0,0,0,44,0,0,0,2556,2664,2200,2014,1769,2134,2117,2257,2329,2041,2,2,0,0,0,0,7,10
420,KR_6772546259,1,0,0,0,0,1,1,2,2,1,0,1,2,2,0,0,0,1,1,1,0,0,0,0,1,2,0,2,3,0,0,3,9,3,3,5,0,3,3,3,9,6,4,6,4,4,7,4,6,4,4,43,4,33,34,10,44,0,50,44,2,0,22,1,0,0,0,28,0,0,0,2541,2639,2506,1886,1605,2048,2151,2399,2473,1894,5,2,0,0,0,0,8,9
420,KR_6785574461,1,0,0,0,0,1,1,0,0,2,2,1,1,2,1,0,0,0,3,1,0,0,1,2,0,1,0,1,1,2,1,0,6,5,3,9,2,2,0,3,0,7,5,5,5,5,6,5,6,5,5,54,0,34,40,9,33,1,36,54,9,0,44,0,0,0,0,40,0,0,0,2579,2766,2548,2295,1736,1903,2236,3025,2605,1461,2,1,0,0,0,0,10,11
420,KR_6781989714,1,-1,0,0,2,0,0,0,0,4,2,1,1,1,2,0,2,3,1,1,1,2,2,0,2,2,1,1,1,1,1,0,0,0,0,6,0,4,1,7,5,6,5,7,5,5,7,5,7,5,5,40,2,65,53,9,50,3,59,47,11,0,28,0,0,0,0,32,0,0,0,2293,2301,2662,2804,1912,2773,3045,2834,2645,2002,2,2,0,0,0,0,10,10
