420,KR_6787527808,-1,-1,0,0,1,1,1,1,1,1,2,1,1,0,0,2,0,2,2,1,1,0,0,2,1,3,1,1,0,1,1,3,3,3,6,0,0,3,0,3,10,6,5,6,5,4,6,4,6,5,4,49,3,57,47,8,43,0,22,36,11,0,40,1,0,0,0,30,0,0,0,2553,2541,2373,2483,2099,1990,2592,2176,2453,2382,1,0,0,0,0,0,13,9
420,KR_6789206310,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,3,0,0,3,0,0,0,1,1,7,5,6,5,4,6,5,6,5,5,40,1,31,51,6,47,1,52,43,17,0,40,0,0,0,0,40,0,0,0,2842,2645,2157,2460,1516,2221,2412,2152,2256,1749,0,0,0,0,0,0,7,9
420,KR_6751831033,1,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,2,0,0,1,3,3,1,3,3,0,0,3,6,5,6,5,5,7,4,6,5,5,31,1,45,54,11,53,1,39,37,5,0,32,0,0,0,0,32,0,0,0,1742,2858,2476,2577,1563,2340,2303,1952,2161,1414,2,1,0,0,0,0,28,9
420,KR_6784006025,1,0,0,0,0,2,2,0,0,1,1,2,2,2,1,0,0,0,1,1,0,0,1,1,0,0,1,1,2,2,1,0,4,0,5,6,0,0,0,2,0,7,5,6,5,5,6,5,6,5,4,28,6,42,50,2,28,0,39,33,0,0,32,0,0,0,0,40,0,0,0,2474,3031,2552,2705,2030,1733,2089,2224,2319,1435,1,0,0,0,0,0,10,9
420,KR_6786173249,1,1,0,0,6,0,0,0,0,1,2,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,4,0,0,3,1,1,0,0,0,7,5,6,5,5,6,5,6,5,5,59,0,49,54,13,55,1,33,53,10,0,38,0,0,0,1,36,0,0,0,2272,2260,2871,2818,1805,2390,2079,2063,2184,1536,0,0,0,0,0,0,6,10
420,KR_6755742804,1,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,0,3,0,5,0,0,0,0,0,3,3,6,4,7,5,5,6,5,6,5,5,38,1,47,51,10,47,0,28,55,0,0,32,0,0,0,0,36,0,0,0,2101,2483,2772,2148,1524,2082,2336,1711,2819,1845,1,2,0,0,0,0,8,14
440,KR_6662308853,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,5,0,0,3,0,2,0,0,0,6,5,6,5,4,7,5,6,4,5,39,2,39,43,11,48,4,37,14,14,0,36,0,0,0,0,40,0,0,0,2266,2402,1914,2472,1482,2331,2300,2271,1451,1587,3,1,0,0,0,0,21,11
420,KR_6654149147,1,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,1,1,2,0,0,0,0,2,2,1,1,2,1,0,2,4,1,2,3,0,2,1,4,8,6,5,6,5,4,7,4,6,4,5,38,2,44,43,8,44,1,44,36,9,0,36,0,0,0,0,28,0,0,0,2822,3372,2842,2198,1554,1990,2227,2564,2562,2106,5,0,0,0,0,0,9,22
420,KR_6782883187,1,0,0,0,0,1,1,0,0,1,2,2,4,0,1,0,1,0,2,0,2,1,1,1,2,0,2,0,1,2,2,3,0,6,4,8,0,2,0,3,0,7,5,6,4,5,6,4,6,5,5,39,1,36,28,9,30,1,33,36,2,0,26,0,0,0,0,33,0,0,0,2577,3465,1983,2142,2174,2080,2095,2792,1944,2196,1,1,0,0,0,0,8,10
420,KR_6787204016,1,0,0,0,0,1,1,1,1,2,1,2,4,1,3,0,0,0,2,3,0,0,2,1,1,1,2,0,2,2,4,0,4,3,11,14,1,4,0,0,4,7,4,7,5,5,6,4,6,5,4,56,0,50,42,3,36,3,42,36,7,0,20,0,0,0,0,32,0,0,0,2967,3144,2504,3045,2105,1994,2166,3043,2698,1583,0,1,0,0,0,0,10,12
420,KR_6773071377,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,1,0,0,1,1,1,0,1,0,2,0,0,2,1,0,3,0,3,4,3,4,0,1,0,7,5,6,5,5,6,5,6,4,4,37,2,41,45,5,38,4,41,40,6,0,36,0,0,0,0,36,0,0,0,2626,2155,1903,2771,2166,2438,2851,1935,2005,1703,3,1,0,0,0,0,6,9
420,KR_6760232690,-1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,0,1,1,0,3,3,6,0,0,3,0,1,0,7,5,6,5,5,6,5,6,5,5,43,0,47,43,10,34,0,45,47,14,0,34,0,0,0,0,41,4,0,0,2706,1998,2079,2229,2120,1798,2333,2489,2315,1852,1,0,0,0,0,0,10,12
440,KR_6788374330,-1,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,2,0,0,1,0,1,1,0,0,1,1,2,1,2,1,0,5,0,0,5,0,3,3,0,3,6,4,7,5,5,6,4,6,5,4,42,1,45,29,10,37,0,47,34,0,0,26,0,0,0,0,30,0,0,0,2257,2715,2640,2620,1971,2482,1927,2160,2191,1788,0,0,0,0,0,0,10,7
420,KR_6789133876,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,9,0,0,3,0,0,0,0,0,6,4,7,5,5,6,5,6,5,4,33,0,55,52,10,20,1,53,42,9,0,24,0,0,0,0,36,0,0,0,2347,2140,2191,2576,1541,1504,2266,2177,2022,1454,0,1,0,0,0,0,6,10
420,KR_6775420746,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,3,0,0,0,0,1,1,0,1,0,0,1,0,3,0,3,3,4,3,2,0,3,3,3,6,5,6,5,4,6,5,6,5,4,41,0,55,45,5,48,1,47,45,3,0,32,0,0,0,0,28,0,0,0,2001,2299,2355,2565,2217,2211,2970,2395,2128,1683,0,1,0,0,0,0,9,53
420,KR_6723723168,1,0,0,0,0,1,1,1,1,2,0,1,0,0,2,0,2,1,2,0,0,2,0,1,1,2,0,1,0,1,1,0,1,3,3,7,0,6,0,6,6,6,5,6,5,5,7,5,7,4,5,39,1,48,51,11,56,2,49,34,8,0,40,0,0,0,0,28,0,0,0,2379,2203,2139,2851,1712,2893,2339,2847,1993,1479,0,1,0,0,0,0,11,7
440,KR_6785294597,-1,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,2,2,0,0,1,0,2,0,1,0,0,2,1,2,0,6,1,3,5,3,0,0,2,0,7,4,6,5,4,6,4,7,4,4,45,0,43,45,8,43,4,63,37,8,0,24,0,0,0,0,28,0,0,0,2011,2638,2429,2708,1910,2168,2477,3105,2033,1391,0,1,0,0,0,0,7,4
420,KR_6790061185,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,0,0,0,0,6,5,6,5,4,7,4,6,5,5,39,0,28,48,8,48,4,42,48,1,0,44,0,0,0,0,28,0,0,0,1837,2817,2403,2216,1452,2106,1920,1911,2071,1596,0,1,0,0,0,0,11,10
440,KR_6789484636,-1,0,0,0,0,0,0,1,1,1,1,0,2,0,4,1,0,0,1,1,2,0,1,1,1,1,0,2,1,3,1,2,0,2,6,6,3,6,4,3,3,6,5,6,5,5,6,5,7,4,5,37,7,47,56,1,47,12,46,41,3,0,36,0,0,0,0,0,0,0,28,1898,2737,2127,3753,2446,2081,1685,2771,2469,2531,1,0,0,0,0,0,6,10
420,KR_6617975239,-1,0,0,0,0,0,0,2,2,2,2,0,2,1,2,0,1,2,0,1,0,1,1,0,1,1,0,1,2,1,1,0,0,2,2,4,0,0,3,2,3,6,5,7,5,5,6,5,6,5,5,49,2,54,39,4,36,0,39,43,10,0,36,0,0,0,0,33,0,0,0,2155,2647,2688,2673,2025,2198,2762,1970,2527,1481,2,1,0,0,0,0,9,13
420,KR_6785939661,-1,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,2,0,3,2,0,2,1,0,2,2,0,1,0,2,1,0,4,2,0,7,0,5,0,0,11,6,5,5,5,4,7,4,6,5,5,35,1,41,46,11,49,0,47,41,0,0,41,0,0,0,0,26,0,0,0,1806,2821,1978,2889,1689,2831,1943,3019,2638,2165,0,1,0,0,0,0,10,61
420,KR_6760897947,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,6,3,3,1,0,3,5,3,3,6,5,5,5,5,6,5,6,4,4,37,0,30,49,10,48,5,40,43,9,0,40,0,0,0,0,36,0,0,0,2294,2341,2227,2468,1925,2236,2433,2447,2562,1572,10,1,0,0,0,0,7,28
420,KR_6785523311,-1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,4,6,4,7,5,5,42,0,38,39,1,48,0,52,56,0,0,40,0,0,0,0,32,0,0,0,1954,2031,1862,2005,1516,2487,1853,2486,2294,1722,0,0,0,0,0,0,20,7
420,KR_6758942775,-1,0,0,0,0,0,0,1,1,2,1,0,0,3,0,1,3,0,0,1,0,2,1,0,0,1,0,2,0,1,1,0,2,0,3,4,0,3,0,0,3,6,5,6,5,4,6,5,7,5,4,29,0,53,46,1,42,0,57,48,10,0,36,0,0,0,0,36,0,0,0,1669,2066,3304,2223,1975,2833,2159,2501,2595,1613,0,2,0,0,0,0,23,11
420,KR_6660226970,1,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,2,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1,4,6,6,6,4,5,6,5,6,5,4,48,0,50,39,12,34,3,43,51,8,0,48,0,0,0,0,32,0,0,0,2099,3154,2141,2252,1664,1889,1950,2074,2833,2139,0,2,0,0,0,0,13,4
420,KR_6398560126,1,0,0,0,0,0,0,0,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,3,1,0,3,0,0,0,0,0,7,5,6,5,4,6,4,6,5,4,46,3,39,47,7,38,1,38,43,1,0,27,0,0,0,0,32,0,0,0,2568,2876,2643,2104,2002,1938,1887,1865,2034,1570,1,1,0,0,0,0,11,11
420,KR_6713009816,-1,0,0,0,0,0,0,2,2,0,3,0,1,0,1,1,3,0,0,1,1,3,0,0,1,1,0,0,1,2,0,0,0,2,3,2,0,3,0,3,3,5,5,6,5,5,6,5,6,5,5,22,4,38,43,10,51,1,31,46,7,0,28,0,0,0,0,36,0,0,0,1529,2224,2032,2375,1903,3066,2110,1759,2506,2179,1,0,0,0,0,0,21,10
420,KR_6786748094,-1,0,0,0,0,0,0,0,0,2,2,2,0,1,4,0,0,0,0,1,1,0,0,0,1,1,2,0,1,2,2,0,3,0,0,8,0,0,0,3,3,7,4,7,5,4,6,5,7,5,5,43,2,45,52,8,42,1,48,47,2,0,28,0,0,0,0,44,0,0,0,2558,2092,2326,3468,1988,1955,2154,2047,2540,2010,1,1,0,0,0,0,29,9
420,KR_6723195251,1,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2,2,3,0,0,0,9,0,1,0,0,2,7,5,7,5,4,6,4,6,5,4,45,4,54,46,9,41,1,42,44,14,0,32,0,0,0,0,32,0,0,0,2255,2338,2232,3387,1964,2127,1949,2015,2878,1688,8,3,0,0,0,0,10,26
420,KR_6745985667,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,6,5,7,5,4,6,5,6,5,5,38,2,49,53,0,35,2,33,51,1,0,32,0,0,0,0,35,0,0,0,1931,2713,2736,2216,1435,1836,2319,2213,2218,1545,0,1,0,0,0,0,8,5
440,KR_6784007348,-1,0,0,0,0,3,3,2,2,0,1,0,1,4,2,0,0,1,2,0,2,0,2,0,3,0,0,0,2,3,2,3,4,6,6,6,0,0,1,9,3,7,5,5,6,5,7,6,6,4,5,48,9,42,44,0,40,1,37,39,2,0,0,0,0,36,0,48,0,0,0,2165,2114,3414,2914,2086,1973,2557,2687,2272,2428,0,0,0,0,0,0,9,10
420,KR_6780021204,-1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1,2,4,1,3,1,2,3,2,3,0,0,1,1,1,0,0,2,0,3,0,10,6,8,3,6,5,5,4,4,7,4,6,5,5,51,3,17,33,8,44,2,34,42,8,0,32,0,0,0,0,24,0,0,0,2127,2575,1622,2307,1556,2363,2826,3198,2712,2736,2,3,0,0,0,0,181,12
420,KR_6789799331,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,2,0,2,2,0,3,0,0,0,6,5,6,5,5,5,4,6,5,7,27,1,44,45,10,11,0,37,50,43,0,44,0,0,0,0,28,0,0,0,1707,2609,2380,2121,1581,1487,1937,2118,2191,2908,1,1,0,0,0,0,12,13
420,KR_6731770350,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,5,5,6,5,5,5,4,29,0,29,50,0,42,0,39,40,10,0,36,0,0,0,0,36,0,0,0,2132,1988,2169,2203,1608,2461,1966,2156,1920,1444,0,1,0,0,0,0,7,5
420,KR_6788638234,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,4,2,0,1,0,2,4,0,1,0,2,3,2,0,0,2,1,2,9,0,5,9,5,0,6,5,5,5,5,6,5,6,4,5,50,1,24,42,8,51,0,51,44,8,0,32,0,0,0,0,32,0,0,0,2117,3135,2777,2783,2069,2162,3352,3515,2271,2150,0,0,0,0,0,0,9,8
420,KR_6763022358,1,0,0,0,0,0,0,0,0,3,2,0,0,0,5,1,0,1,0,0,1,0,1,0,0,1,0,1,1,2,2,0,1,1,0,10,0,2,3,2,3,6,5,6,5,4,6,5,6,4,4,48,2,47,46,2,44,1,41,30,7,0,36,0,0,0,0,36,0,0,0,2120,2096,2172,3633,2456,2090,2527,2011,1839,1724,2,1,0,0,0,0,30,11
420,KR_6775611113,-1,0,0,0,0,0,0,0,0,3,3,0,2,1,0,1,0,2,0,1,1,1,0,0,2,1,0,1,1,1,1,0,3,0,8,5,3,0,0,3,0,6,4,6,5,4,6,5,6,5,4,36,1,46,35,12,47,1,45,47,10,0,28,0,0,0,0,32,0,0,0,1979,2730,2325,2082,1989,2332,2532,1955,2570,1890,2,0,0,0,0,0,25,57
440,KR_6781564640,-1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,3,0,1,1,1,2,0,1,0,1,0,1,1,0,0,0,3,3,3,12,0,3,0,6,5,6,5,5,6,5,6,5,5,38,4,39,44,4,45,1,37,54,11,0,40,0,0,0,0,40,0,0,0,1938,2115,2179,2430,2020,2458,2688,2749,2230,1874,2,3,0,0,0,0,11,11
420,KR_6740593247,-1,0,0,0,0,0,0,0,0,2,2,2,2,1,3,0,1,2,2,3,0,2,1,2,1,2,2,0,2,1,3,0,7,0,2,7,3,3,1,0,6,7,5,6,5,4,5,6,7,5,4,37,2,37,47,2,21,2,34,40,1,0,32,0,0,0,0,44,0,0,0,2748,2936,2331,3175,1887,2041,2924,3006,3079,2016,0,2,0,0,0,0,10,9
420,KR_6775476764,-1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,7,5,6,5,5,7,5,6,5,5,53,2,44,57,10,40,2,45,44,4,0,48,0,0,0,0,40,0,0,0,2483,2567,2220,2285,1540,2203,2139,2011,2207,2080,2,0,0,0,0,0,6,51
420,KR_6624443855,-1,0,0,0,0,0,0,3,3,2,1,1,2,0,1,0,0,1,0,3,1,0,0,0,2,3,1,1,1,1,0,3,3,8,0,3,3,9,0,3,12,6,5,6,5,4,6,5,6,5,4,49,0,31,41,1,40,0,40,34,6,0,36,0,0,0,0,32,0,0,0,2567,2838,2182,2450,1679,1985,2459,1952,2939,1866,0,1,0,0,0,0,20,44
440,KR_6770949918,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,3,1,2,0,4,1,0,6,0,0,0,1,0,6,5,4,6,5,7,6,5,5,3,45,34,1,50,10,25,44,42,5,5,0,0,28,0,0,0,0,0,36,0,2324,2874,2187,2127,2700,2020,2415,1971,2260,1345,0,9,0,0,0,0,18,8
440,KR_6785594089,-1,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0,2,4,3,1,0,1,2,1,1,0,1,0,0,0,0,0,6,3,0,0,6,3,4,5,6,5,5,5,4,6,4,6,1,15,41,44,8,28,3,49,8,48,36,0,0,0,0,0,0,0,28,0,1984,1392,1919,3034,1887,1817,1964,2106,2702,3340,0,0,0,0,0,0,13,9
440,KR_6780632760,1,0,0,0,0,3,3,0,0,4,0,1,1,0,2,3,0,1,1,1,0,0,0,2,1,0,1,3,0,1,2,9,8,6,8,9,0,3,2,0,3,6,5,6,5,4,6,5,6,5,4,40,4,43,44,9,43,0,33,51,3,0,32,0,0,0,0,32,0,0,0,2461,2415,2007,3158,2485,1969,2406,2221,2626,1516,1,1,0,0,0,0,12,8
420,KR_6755752263,1,0,0,0,0,3,3,2,2,3,2,0,2,1,3,2,0,3,0,0,1,0,1,1,1,1,0,2,2,3,1,0,12,9,12,9,0,3,3,10,3,6,4,6,4,3,6,4,5,4,4,50,0,35,25,4,36,2,33,31,2,0,32,0,0,0,0,27,0,0,0,2155,2987,2358,3340,2014,1844,2992,1792,2067,1982,0,2,0,0,0,0,12,24
440,KR_6767993784,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,1,2,0,1,0,2,0,0,1,3,1,0,0,6,0,3,0,0,2,1,4,1,6,5,6,5,5,6,5,6,5,5,30,1,47,45,6,38,3,40,45,4,0,34,0,0,0,0,36,1,0,0,2629,2694,2040,2243,1891,1833,2182,2003,2599,2317,0,0,0,0,0,0,50,9
420,KR_6747564185,-1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,2,0,0,2,3,0,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,7,4,9,2,6,4,5,4,5,6,4,6,5,5,42,0,36,48,9,43,0,35,32,1,0,31,0,0,0,0,32,0,0,0,2392,2249,1809,2060,1465,2805,2237,1898,2894,2455,0,0,0,0,0,0,9,11
420,KR_6707637633,-1,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,1,0,3,0,1,2,0,2,1,0,1,0,1,1,2,3,0,0,3,4,1,9,0,2,0,6,5,6,5,5,6,5,6,5,5,38,13,41,37,4,33,4,24,10,42,0,40,0,0,0,0,32,0,0,0,2042,3068,2273,2377,2124,2295,2453,2838,1684,2273,0,1,0,0,0,0,53,11
420,KR_6786482109,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,1,1,1,1,1,1,0,3,5,0,0,5,0,0,0,6,0,6,5,5,5,4,6,4,6,5,4,36,0,30,47,8,37,1,45,41,8,0,32,0,0,0,0,36,0,0,0,2393,2400,2089,2420,1551,1858,1991,2298,2211,2107,0,0,0,0,0,0,9,10
420,KR_6790324822,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6,5,7,5,4,6,5,6,5,4,46,0,39,46,8,44,0,45,48,2,0,36,0,0,4,0,28,0,0,0,2064,2368,2976,2123,1501,2094,2436,2104,2099,1510,1,0,0,0,0,0,6,13
420,KR_6715923017,-1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,5,0,3,0,3,0,3,1,1,6,5,6,5,5,6,4,6,5,5,38,0,54,38,8,41,0,44,43,0,0,32,0,0,0,0,28,0,0,0,1924,2167,2223,2084,2080,2049,2210,2067,2465,2275,0,0,0,0,0,0,8,23
420,KR_6614797068,1,0,0,0,0,1,1,0,0,1,2,2,1,1,2,0,1,1,0,0,0,2,0,0,0,0,2,2,0,1,1,3,0,6,3,9,3,0,0,0,0,7,5,6,5,5,6,5,7,5,4,39,1,38,56,13,34,0,52,47,0,0,45,0,0,0,0,44,0,0,0,2905,2597,2262,3097,1926,2555,2512,2177,2113,1355,3,1,0,0,0,0,11,11
420,KR_6680102234,1,0,0,0,0,1,1,0,0,2,1,2,0,0,1,0,1,2,1,0,0,2,0,2,0,0,1,1,0,0,1,0,0,3,3,6,3,0,0,0,0,7,5,6,5,5,6,5,6,5,4,42,1,39,45,3,42,0,44,55,2,0,36,0,0,0,0,42,0,0,0,2596,1979,1904,2392,1736,2453,2768,2208,2266,1463,1,0,0,0,0,0,50,6
440,KR_6687818626,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,2,1,2,1,1,3,2,0,0,1,1,1,0,0,8,0,0,2,2,0,1,1,3,6,4,6,4,5,6,5,7,5,4,58,3,29,32,10,36,1,47,43,1,0,24,0,0,0,0,24,0,0,0,2300,2358,2039,2311,1837,2041,2372,2882,2416,2441,2,0,0,0,0,0,10,10
420,KR_6764967870,1,0,0,0,0,2,2,1,1,0,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,4,0,3,0,0,0,6,5,6,5,5,6,5,6,5,5,48,0,48,50,8,40,4,34,53,10,0,37,0,0,0,0,32,0,0,0,2397,2375,2167,2881,1739,2224,2390,1908,2177,1471,0,0,0,0,0,0,6,11
420,KR_6346428640,1,0,0,0,0,1,1,0,0,0,0,0,1,5,2,0,1,1,0,0,1,1,1,1,0,0,1,1,3,1,2,6,9,0,3,10,0,0,0,0,0,6,5,6,5,5,7,6,6,4,4,38,2,47,51,9,45,0,43,31,2,0,20,0,0,0,0,44,0,0,0,2120,2607,4059,2957,1937,2326,2955,1958,1759,1777,0,0,0,0,0,0,10,6
420,KR_6785565983,-1,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,0,2,0,0,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,5,6,5,6,4,5,6,5,6,5,4,38,1,42,43,1,41,0,40,48,12,0,36,0,0,0,0,36,0,0,0,1896,2140,2319,1997,1529,2159,2482,1928,2791,1879,1,3,0,0,0,0,13,137
420,KR_6687446909,-1,0,0,0,0,0,0,1,1,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,1,4,3,0,0,1,6,5,6,5,4,5,5,6,4,3,56,7,44,46,2,2,0,49,37,5,0,36,0,0,0,0,36,0,0,4,2442,2424,2030,2759,1664,1604,2091,2109,2586,1441,1,1,0,0,0,0,47,16
420,KR_6687424644,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,3,6,4,6,5,5,6,5,6,5,5,34,0,45,41,9,51,55,52,0,1,0,24,0,0,0,4,0,0,40,0,1868,1963,2107,2146,1517,2679,2608,2652,2436,1754,0,1,0,0,0,0,8,11
420,KR_6676373943,-1,1,0,0,5,0,0,0,0,0,2,1,1,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,3,0,0,3,0,3,6,6,5,7,5,5,6,5,6,5,4,37,0,45,52,0,42,1,40,49,0,0,32,0,0,0,0,40,0,0,0,2172,2178,2388,2339,1555,1987,3001,2027,2647,1758,0,0,0,0,0,0,8,12
