420,KR_6708309040,1,0,0,0,0,1,1,0,0,2,3,1,3,0,2,2,1,0,0,0,0,1,0,0,0,0,1,2,1,3,1,3,0,3,5,9,0,0,0,0,0,6,5,6,5,4,6,5,6,5,4,32,5,42,41,9,53,17,30,43,9,0,32,0,0,0,0,28,0,0,0,2302,2938,2171,2786,2316,2455,2125,1871,2009,1487,3,2,0,0,0,0,11,12
420,KR_6744897131,1,0,0,0,0,1,1,0,0,0,2,1,2,1,2,0,2,0,1,1,0,0,0,1,2,1,2,1,1,1,1,0,5,6,7,4,0,3,0,0,3,5,5,6,5,4,6,5,7,5,5,34,2,39,18,1,48,1,38,40,14,0,36,0,0,0,0,28,0,0,0,2102,2843,2345,2785,1765,2677,2001,2158,2299,1713,1,0,0,0,0,0,7,11
420,KR_6786138730,1,1,0,0,2,0,0,0,0,1,0,0,1,1,4,0,2,1,0,0,0,2,0,1,0,0,1,0,1,2,2,3,0,0,0,9,0,1,3,0,0,5,4,6,4,5,7,5,6,5,4,23,0,42,43,2,49,2,41,42,11,0,28,0,0,0,0,31,0,0,0,1767,2090,2328,3332,2112,2695,2425,2198,1969,1472,1,0,0,0,0,0,7,6
420,KR_6633121364,-1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,1,0,0,1,1,0,0,3,0,0,0,3,2,0,0,1,0,0,0,6,6,5,6,5,4,6,5,6,5,5,34,0,23,49,8,41,0,40,48,11,0,32,0,0,0,0,40,0,0,0,1816,2453,2374,2102,1406,2130,2402,1971,2940,1864,0,1,0,0,0,0,8,19
420,KR_6778585606,1,0,0,0,0,0,0,0,0,0,1,1,3,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,2,1,2,0,0,9,2,3,0,0,0,0,0,6,5,7,5,5,6,4,6,5,5,46,4,46,36,4,46,6,43,42,11,0,36,0,0,0,0,24,0,0,0,2454,3025,2538,2579,2295,2454,2140,2000,2335,1517,3,0,0,0,0,0,7,11
420,KR_6732728222,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,1,6,5,6,5,5,6,5,7,5,5,47,5,37,49,0,34,0,51,51,11,0,36,0,0,0,0,40,0,0,0,2506,2481,2433,2091,1535,1742,2099,2567,2495,1603,0,1,0,0,0,0,8,7
420,KR_6767230349,1,0,0,0,0,0,0,0,0,1,2,0,1,0,5,0,2,1,1,0,2,2,1,0,1,2,0,0,0,3,3,0,3,0,3,12,1,3,0,2,1,6,4,6,5,4,7,5,7,4,4,26,3,32,40,7,32,6,60,21,4,0,28,0,0,0,0,35,0,0,0,1675,2344,1807,3531,2005,2459,2849,2768,1668,2029,0,1,0,0,0,0,11,8
420,KR_6765752066,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,2,0,6,0,0,2,0,0,0,1,7,6,5,7,4,5,6,4,6,5,4,44,0,52,31,4,36,4,42,45,0,0,40,0,0,0,0,28,0,0,0,2041,2362,2490,2687,1746,2216,2403,1952,2850,1885,0,1,0,0,0,0,12,8
420,KR_6770983587,1,-1,0,0,2,0,0,0,0,2,1,1,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,3,1,1,0,6,4,6,3,0,0,0,0,0,6,5,7,5,5,6,5,6,5,4,36,0,45,62,3,36,0,48,45,11,0,36,0,0,0,0,36,0,0,0,2223,3080,2711,2878,1910,2126,1932,2061,2070,1558,1,2,0,0,0,0,8,9
420,KR_6678538760,1,0,0,0,0,0,0,0,0,2,1,0,2,2,1,1,0,1,0,2,0,0,0,0,2,1,0,1,2,1,2,0,3,0,4,2,0,0,0,3,5,6,5,7,4,5,6,4,6,4,5,42,0,52,37,0,43,2,23,33,4,0,36,0,0,0,0,24,0,0,0,1861,2854,2750,2496,2198,1980,2146,1703,2508,1781,0,0,0,0,0,0,10,20
420,KR_6779996617,-1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,3,1,4,0,3,0,0,3,6,5,6,5,5,7,5,6,5,4,31,0,25,47,5,42,0,44,37,1,0,40,0,0,0,0,48,0,0,0,2080,2762,2101,2453,1743,2539,2462,2422,2168,1659,1,0,0,0,0,0,8,10
420,KR_6736167154,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,7,5,5,5,4,6,5,6,5,5,52,3,32,38,0,30,0,39,41,1,0,36,0,0,0,0,44,0,0,0,2235,2418,1871,1867,1695,1703,2143,2885,2283,1741,16,0,0,0,0,0,8,25
420,KR_6733030147,1,0,0,0,0,0,0,0,0,1,2,3,0,0,2,0,0,1,1,0,0,0,1,0,0,1,3,1,0,1,0,0,3,0,0,6,0,1,0,3,4,7,4,6,5,5,6,4,6,5,5,53,0,39,49,4,28,0,52,44,2,0,32,0,0,0,0,28,0,0,0,3159,2021,1886,2820,1876,1697,2179,2483,2181,1600,0,0,0,0,0,0,10,12
420,KR_6759191739,1,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,1,1,1,1,0,2,1,2,0,0,1,3,1,0,1,6,0,1,2,2,1,2,0,0,0,6,5,6,5,4,6,5,6,5,4,44,0,42,49,8,22,4,30,36,5,0,28,0,0,0,0,31,0,0,0,2445,3417,2578,2280,1534,2053,2402,2032,2395,1653,1,0,0,0,0,0,11,8
420,KR_6630288007,1,0,0,0,0,2,2,1,1,4,3,1,2,3,1,0,1,1,0,1,2,1,0,1,2,1,1,1,3,1,1,0,6,3,3,8,0,0,3,6,1,6,4,5,4,4,5,5,6,5,4,41,3,29,32,10,29,0,38,37,1,0,16,0,0,0,0,48,0,0,0,2310,2789,2631,2151,1680,2176,2531,2041,2791,2410,3,2,0,0,0,0,10,10
420,KR_6633954460,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,3,0,1,2,1,1,0,0,2,1,1,0,0,0,0,3,0,3,3,4,0,6,5,6,5,4,6,6,6,5,5,39,3,43,23,2,44,6,36,52,0,0,28,0,0,0,0,44,0,0,0,1872,2154,2622,2023,1701,2057,2746,2251,2589,2758,1,1,0,0,0,0,7,9
420,KR_6786957347,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0,3,0,0,0,0,3,6,5,6,5,5,7,4,6,5,4,31,0,38,57,4,55,6,45,26,4,0,36,0,0,0,0,28,0,0,0,1945,2354,1885,2926,1838,2656,1969,2011,1954,1730,0,1,0,0,0,0,11,7
420,KR_6655128606,-1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,1,1,0,1,0,1,2,1,0,0,1,4,3,0,0,3,3,0,3,1,0,6,5,6,5,4,6,5,6,5,4,46,0,33,30,2,46,5,56,47,0,0,44,0,0,0,0,31,0,0,0,2308,2249,2965,2159,1710,2241,2669,2770,2329,1903,0,1,0,0,0,0,10,7
420,KR_6782584687,-1,0,0,0,0,0,0,1,1,2,2,1,1,0,1,1,0,1,0,1,2,1,0,1,2,0,1,0,0,1,2,0,0,0,5,4,2,3,5,5,0,6,4,6,5,4,6,5,7,6,4,42,0,55,39,8,38,0,45,54,1,0,35,0,0,0,0,44,0,0,0,2230,2458,2239,2750,1972,1994,2541,2175,3026,2130,0,1,0,0,0,0,9,11
420,KR_6773638044,-1,0,0,0,0,0,0,1,1,4,0,1,2,3,1,0,1,1,0,2,1,0,0,2,1,2,1,1,2,1,2,0,2,0,3,7,0,0,3,3,6,7,5,6,4,4,5,4,6,5,4,53,4,42,35,0,15,1,34,40,1,0,30,0,0,0,0,32,0,0,0,2670,2686,3032,2138,1975,1841,2181,2098,2643,2423,2,2,0,0,0,0,15,10
420,KR_6761694434,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,7,5,7,5,4,6,4,6,5,5,52,4,36,53,0,40,3,32,48,2,0,32,0,0,0,0,31,0,0,0,2198,2143,2755,2169,1435,2000,1916,1760,2305,1740,0,0,0,0,0,0,9,4
420,KR_6728692210,-1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,2,2,1,1,0,2,1,2,0,0,0,1,1,0,0,0,4,4,0,0,0,3,2,6,5,6,5,5,6,5,6,5,5,43,0,33,44,7,38,0,53,50,0,0,36,0,0,0,0,44,0,0,0,1983,2806,1777,2158,1573,2223,2139,2811,2920,2307,0,1,0,0,0,0,7,12
420,KR_6723579397,-1,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,1,1,2,3,1,0,2,2,2,2,0,2,2,1,1,0,0,0,2,2,0,4,3,8,10,6,6,6,4,4,6,4,7,5,4,38,0,23,38,9,50,1,40,34,10,0,40,0,0,0,0,28,0,0,0,1871,3998,1679,2063,1635,2674,2365,2491,3032,2179,0,1,0,0,0,0,8,9
420,KR_6756361085,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,6,5,7,5,5,6,5,5,5,5,24,0,53,38,2,48,0,28,41,11,0,44,0,0,0,0,40,0,0,0,1655,2282,2441,2265,2215,2443,2090,1667,1979,1461,0,0,0,0,0,0,59,10
440,KR_6777433063,1,0,0,0,0,2,2,0,0,2,1,2,0,0,2,1,1,0,2,0,0,0,1,0,0,2,1,0,2,0,2,3,15,3,6,9,0,0,2,0,6,6,5,6,5,4,5,7,5,6,4,46,1,30,53,0,7,53,45,51,11,0,36,0,0,0,32,0,0,0,0,2623,2542,1730,3044,1929,2300,2134,2829,2141,1810,1,1,0,0,0,0,10,7
420,KR_6722015778,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,3,3,0,3,0,0,0,6,4,7,5,5,4,5,6,5,5,45,0,53,46,3,10,0,31,48,24,0,34,0,0,0,0,28,4,0,0,2262,1904,2572,2547,2037,1415,2092,1973,2154,2054,1,0,0,0,0,0,8,10
420,KR_6737308714,-1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,5,4,6,4,6,5,4,40,3,39,50,0,36,0,53,44,3,0,32,0,0,0,0,24,0,0,0,2286,1927,1967,2094,1585,1939,1694,2631,2021,1431,2,2,0,0,0,0,9,10
440,KR_6741182682,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,6,5,7,5,5,6,5,6,5,5,28,1,50,47,2,35,0,28,40,2,0,44,0,0,0,0,36,0,0,0,1804,2518,2588,2093,1671,2376,2393,1648,1907,1350,0,0,0,0,0,0,10,7
420,KR_6699486817,1,0,0,0,0,3,3,0,0,1,2,0,0,3,3,1,2,1,1,0,0,2,1,1,0,0,0,0,3,2,2,0,9,3,6,9,3,3,0,0,0,6,4,7,5,4,7,5,6,5,5,34,7,44,48,1,40,1,26,55,10,0,28,0,0,0,0,32,0,0,0,1805,2115,3073,3096,1889,2778,2436,2095,2216,1472,1,0,0,0,0,0,30,11
420,KR_6781152499,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,0,3,0,0,2,6,5,6,4,5,7,5,6,4,5,46,4,52,40,8,48,2,52,40,7,0,36,0,0,0,0,36,0,0,0,2517,2777,2326,1903,1731,2098,2347,2496,2343,1529,0,0,0,0,0,0,85,8
420,KR_6725774184,1,0,0,0,0,1,1,0,0,0,2,3,1,0,1,1,0,1,0,1,1,1,0,0,2,0,3,0,1,2,0,3,3,3,1,3,3,0,0,3,3,6,5,6,4,5,6,5,6,5,5,35,3,52,29,11,27,0,50,41,14,0,40,0,0,0,0,36,0,0,0,3063,2752,2249,2121,1880,1895,2458,2179,2472,2006,1,0,0,0,0,0,9,12
420,KR_6739189644,1,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,6,9,0,0,1,0,0,6,4,6,5,5,6,5,6,5,5,46,0,25,47,1,43,0,51,40,3,0,32,0,0,0,0,40,0,0,0,2008,2304,1641,2860,2126,2048,2452,2478,1980,1781,1,0,0,0,0,0,140,10
420,KR_6520007468,1,0,0,0,0,2,2,2,2,0,2,0,4,0,4,1,0,2,1,1,0,0,1,1,2,0,0,1,0,2,6,0,6,6,3,17,3,6,6,4,4,6,5,6,4,5,7,5,6,5,3,39,2,36,37,12,59,0,42,38,2,0,35,0,0,0,0,35,0,0,0,1979,3257,2068,3285,2537,2327,3212,2370,2243,1635,0,0,0,0,0,0,6,68
420,KR_6620126261,-1,0,0,0,0,0,0,1,1,1,1,2,0,1,3,0,0,4,0,1,0,1,1,1,1,1,2,0,1,1,2,0,3,0,0,5,6,0,2,3,6,7,5,7,5,5,6,5,6,5,4,51,1,50,42,9,35,9,38,44,6,0,32,0,0,0,0,32,0,0,0,2963,2041,2462,2982,1885,2111,3397,1958,2598,1575,1,0,0,0,0,0,9,9
420,KR_6579971780,1,0,0,0,0,0,0,0,0,2,1,0,6,0,2,0,0,1,3,0,0,1,1,0,0,2,2,3,1,2,0,6,0,0,2,6,6,6,0,2,2,6,5,6,6,4,5,4,5,5,5,40,6,45,47,10,33,9,39,46,0,0,32,0,0,0,0,20,0,0,0,2181,4312,2043,2856,1777,2064,2326,2840,2122,1424,0,3,0,0,0,0,10,17
420,KR_6667662576,-1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,3,2,2,0,0,0,3,3,7,5,5,4,4,6,5,6,5,4,62,0,31,42,9,31,0,28,42,2,0,40,0,0,0,0,43,0,0,0,2658,2703,1889,2055,1522,2035,2167,1735,2568,2078,0,3,0,0,0,0,10,9
420,KR_6782033558,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,1,1,1,1,0,2,1,0,2,0,0,3,0,0,0,4,0,6,4,6,5,4,6,4,7,5,5,54,1,47,49,9,31,0,49,38,12,0,24,0,0,0,0,28,0,0,0,2631,2292,2039,3152,1604,1780,1797,2141,2203,2414,0,0,0,0,0,0,8,7
420,KR_6790299805,1,1,0,0,6,1,1,0,0,0,1,0,1,2,5,1,0,0,1,1,0,0,0,1,1,0,1,1,2,1,4,14,4,0,1,0,0,3,0,0,0,4,5,6,4,6,6,5,6,5,3,7,0,40,30,23,30,0,40,37,7,0,44,0,0,0,0,37,0,0,0,2041,2548,2704,3505,1965,1745,2241,2181,2484,1381,1,0,0,0,0,0,7,12
420,KR_6767113216,1,0,0,0,0,1,1,0,0,1,0,0,4,2,1,5,0,0,0,2,1,0,1,0,1,1,1,0,4,3,4,3,11,3,13,0,0,0,0,0,6,6,4,7,5,4,6,4,5,4,4,38,8,56,44,1,33,0,37,36,2,0,0,0,0,24,0,28,0,0,0,2057,2947,3190,2842,3548,1847,1800,1826,2435,2498,0,0,0,0,0,0,15,6
420,KR_6782228750,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,2,1,0,0,0,3,0,0,1,0,1,1,0,0,0,2,2,0,0,0,2,4,6,5,6,4,5,6,4,7,5,4,52,0,53,30,11,47,0,51,38,1,0,42,0,0,0,0,32,0,0,0,2120,2487,2203,2140,1864,2092,1971,2165,2764,2154,0,0,0,0,0,0,10,9
420,KR_6774047171,-1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,3,6,4,6,6,4,6,5,6,5,5,36,0,41,48,10,34,0,36,56,9,0,28,0,0,0,0,39,0,0,0,2314,1947,2636,2025,1697,1840,2005,2163,3079,1746,2,0,0,0,0,0,9,9
440,KR_6773315219,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0,1,0,1,0,3,0,1,0,0,3,0,0,0,6,4,6,5,5,6,5,6,5,4,33,3,42,38,8,33,0,34,45,0,0,30,0,0,0,0,46,0,0,0,2204,2120,2284,2102,1789,1812,3151,1721,2322,1719,0,0,0,0,0,0,5,5
420,KR_6716606290,-1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,3,3,3,0,0,0,2,0,3,2,6,4,6,5,4,6,5,6,5,5,45,0,51,48,13,34,2,47,51,1,0,28,0,0,0,0,40,0,0,0,3016,2204,2302,2021,1502,1784,2200,2026,2619,1964,2,0,0,0,0,0,94,8
420,KR_6786797757,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,6,5,7,5,5,6,5,6,4,5,47,2,41,48,0,42,1,50,30,10,0,40,0,0,0,0,40,0,0,0,2125,2077,2620,2405,2529,2314,2085,2103,1773,1742,0,1,0,0,0,0,8,9
420,KR_6728063329,-1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,1,1,1,1,1,0,1,1,2,2,0,1,0,0,0,0,3,0,0,0,5,0,4,6,6,5,6,5,4,6,5,6,5,5,29,3,37,44,0,32,1,46,47,0,0,32,0,0,0,0,36,0,0,0,2332,2384,1990,1957,1495,2091,2590,2335,2843,2119,1,2,0,0,0,0,10,9
420,KR_6724387651,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,2,3,0,0,0,0,1,0,0,0,6,5,6,5,5,6,5,6,5,4,38,2,43,56,9,43,2,42,44,4,0,36,0,0,0,0,28,0,0,0,2534,2489,2287,2260,1458,2314,2418,2001,1956,1802,1,1,0,0,0,0,10,13
440,KR_6788095050,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,9,0,3,3,0,0,6,5,6,5,5,6,5,6,4,4,41,0,35,47,9,47,2,51,26,1,0,48,0,0,0,0,32,0,0,0,1928,2212,1787,3433,2114,2478,2474,2312,1595,1316,0,1,0,0,0,0,8,37
440,KR_6657314008,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,3,0,0,0,0,0,0,0,7,5,7,5,4,6,4,6,5,5,51,1,51,48,8,48,1,24,49,10,0,32,0,0,0,0,32,0,0,0,2503,2293,2188,2473,1398,2106,1908,1648,2146,1541,1,1,0,0,0,0,10,8
440,KR_6729389974,-1,0,0,0,0,0,0,2,2,3,3,0,2,1,3,0,1,0,0,3,4,1,1,0,4,2,0,1,1,2,2,0,0,0,0,14,0,6,3,6,7,7,5,7,4,5,7,4,6,5,5,49,0,47,25,18,44,0,50,35,9,0,40,0,0,0,0,32,0,0,0,2127,2751,2460,3081,2345,2270,2119,2139,3068,3385,2,3,0,0,0,0,12,13
420,KR_6783744775,1,0,0,0,0,1,1,0,0,0,1,3,1,0,0,3,0,0,0,1,1,0,0,0,2,0,2,1,1,1,2,0,0,2,5,0,0,3,0,3,3,6,5,6,5,5,6,5,6,4,5,38,0,50,34,4,31,1,46,30,7,0,40,0,0,0,0,28,0,0,0,2995,2383,2311,2247,2477,1767,1947,2083,2052,1806,0,0,0,0,0,0,7,10
420,KR_6771965186,1,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,3,1,0,0,0,2,1,1,0,0,0,1,3,0,1,1,3,1,0,3,0,5,0,0,0,6,5,7,5,5,6,5,6,5,4,48,0,49,38,2,35,1,33,47,1,0,32,0,0,0,0,28,0,0,0,2415,2543,2845,2368,1851,2744,2883,1788,2111,1469,1,1,0,0,0,0,11,11
420,KR_6788916550,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,7,5,7,5,5,6,5,6,5,5,39,0,53,48,11,34,10,44,58,9,0,48,0,0,0,0,28,0,0,0,2178,2218,2918,2629,1621,1866,2046,1998,2288,1461,0,1,0,0,0,0,10,6
440,KR_6730459048,-1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,2,2,0,0,1,2,3,0,0,0,0,0,1,1,0,3,0,3,3,5,5,0,0,0,6,5,5,5,5,6,5,6,4,5,23,8,23,44,10,31,4,43,0,47,0,37,0,0,0,0,26,0,0,0,1585,2248,1598,2519,2011,2572,2934,2767,1375,2057,0,1,0,0,0,0,10,15
420,KR_6789059588,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,3,4,3,0,2,0,0,3,6,4,6,5,5,6,4,7,4,5,36,0,48,44,10,50,0,44,3,34,0,28,0,0,0,0,28,0,0,0,2202,2455,2297,2529,2000,2519,2250,2297,2023,1928,0,0,0,0,0,0,7,6
440,KR_6286939714,-1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,5,0,0,1,1,2,2,2,1,0,0,1,0,3,3,0,3,0,9,0,0,8,7,5,6,5,5,5,5,7,5,4,54,0,44,37,1,27,0,49,40,9,0,36,0,0,0,0,31,0,0,0,2853,2421,2173,2164,1685,1694,2367,2504,3790,1748,3,1,0,0,0,0,10,11
420,KR_6782938798,-1,0,0,0,0,0,0,0,0,5,1,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,0,0,4,0,3,0,0,0,0,0,3,7,5,6,5,4,5,5,6,5,5,49,1,37,49,6,32,0,42,38,2,0,36,0,0,0,0,44,0,0,0,2660,2370,2794,2325,1986,1740,2165,1955,2303,1714,3,1,0,0,0,0,11,10
420,KR_6779686526,-1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,2,2,0,1,0,0,4,1,0,1,0,0,1,1,0,0,0,0,3,2,0,5,0,0,7,4,5,5,4,6,5,6,4,5,49,1,40,41,0,29,9,29,44,5,0,28,0,0,0,0,37,0,0,0,2583,2186,1920,2192,1477,1784,2696,2563,2055,1911,1,0,0,0,0,0,5,11
420,KR_6759638283,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,3,0,1,0,0,1,0,0,0,6,4,6,5,5,6,5,6,5,4,42,1,53,54,2,39,0,38,48,1,0,28,0,0,0,0,36,0,0,0,2259,2406,2611,2326,2016,1889,2259,1808,2492,1389,0,0,0,0,0,0,10,11
