420,KR_6759191739,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,1,1,0,1,1,1,0,0,1,3,0,0,1,4,0,0,1,1,0,1,0,0,0,6,4,5,4,4,5,4,6,5,4,38,0,30,34,7,16,0,28,34,3,0,24,0,0,0,0,24,0,0,0,2217,2880,1919,1847,1379,1689,1706,1882,2231,1404,0,0,0,0,0,0,7,8
420,KR_6630288007,1,0,0,0,0,2,2,1,1,3,1,1,2,3,1,0,1,1,0,0,2,1,0,1,2,0,1,1,3,1,1,0,4,2,2,5,0,0,2,4,0,6,4,5,4,4,5,5,5,4,4,33,3,27,24,9,29,0,29,32,1,0,16,0,0,0,0,44,0,0,0,1989,2662,2481,1902,1516,2054,2300,1743,1862,1831,2,1,0,0,0,0,8,6
420,KR_6633954460,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,2,0,1,2,1,0,0,0,2,1,1,0,0,0,0,2,0,2,2,2,0,6,3,6,4,3,6,5,6,4,4,37,3,34,17,2,37,0,35,43,0,0,16,0,0,0,0,44,0,0,0,1722,1732,2332,1752,1467,1757,2481,2114,2061,2153,0,0,0,0,0,0,6,8
420,KR_6786957347,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,2,5,5,6,4,4,6,4,5,4,3,23,0,32,42,3,41,1,36,18,4,0,36,0,0,0,0,27,0,0,0,1631,2231,1672,2493,1569,2126,1663,1742,1685,1496,0,1,0,0,0,0,11,6
420,KR_6655128606,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,2,2,0,0,2,2,0,2,0,0,5,5,5,4,4,6,5,6,4,3,31,0,28,26,2,41,3,44,32,0,0,44,0,0,0,0,31,0,0,0,1759,2127,1939,1963,1536,2035,2511,2262,1774,1388,0,0,0,0,0,0,8,6
420,KR_6782584687,-1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,2,1,0,1,2,0,1,0,0,1,2,0,0,0,3,2,1,2,3,3,0,6,4,6,4,4,6,5,6,5,4,37,0,43,34,8,36,0,36,43,0,0,32,0,0,0,0,40,0,0,0,2031,2245,1907,2537,1838,1785,2290,1892,2704,1986,0,0,0,0,0,0,5,10
420,KR_6773638044,-1,0,0,0,0,0,0,1,1,4,0,1,1,2,1,0,1,1,0,1,1,0,0,1,1,2,1,0,2,1,1,0,1,0,2,4,0,0,2,2,3,6,5,5,4,3,4,4,6,5,4,46,3,36,31,0,14,1,29,36,1,0,28,0,0,0,0,32,0,0,0,2408,2208,2466,1939,1631,1705,2059,1767,2144,2087,1,2,0,0,0,0,13,9
420,KR_6761694434,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,6,4,6,5,4,5,4,5,4,4,38,1,27,38,0,30,3,30,42,1,0,32,0,0,0,0,28,0,0,0,1786,1946,2194,1743,1241,1631,1694,1603,2085,1585,0,0,0,0,0,0,5,4
420,KR_6728692210,-1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,2,1,1,0,2,1,2,0,0,0,1,1,0,0,0,2,2,0,0,0,2,1,5,4,5,4,4,6,5,6,4,4,32,0,26,32,6,30,0,45,40,0,0,28,0,0,0,0,36,0,0,0,1679,2469,1543,1833,1418,1895,1820,2549,2623,2070,0,1,0,0,0,0,4,9
420,KR_6723579397,-1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,1,1,3,1,0,2,1,2,2,0,1,1,1,1,0,0,0,1,1,0,2,2,5,6,4,5,5,3,4,6,4,6,4,4,25,0,19,27,7,39,1,32,25,7,0,28,0,0,0,0,24,0,0,0,1487,2926,1442,1700,1414,2129,2138,1942,2668,1894,0,1,0,0,0,0,7,6
420,KR_6756361085,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,4,4,5,4,5,4,4,19,0,44,32,1,35,0,26,39,10,0,40,0,0,0,0,32,0,0,0,1442,1970,2158,1690,1842,1672,1782,1510,1822,1310,0,0,0,0,0,0,50,8
440,KR_6777433063,1,0,0,0,0,2,2,0,0,1,0,2,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,2,0,2,2,10,2,4,6,0,0,1,0,3,6,5,5,5,4,4,6,4,6,4,40,0,22,47,0,2,45,28,44,8,0,36,0,0,0,32,0,0,0,0,2396,2406,1430,2810,1755,2094,1886,2052,1900,1462,1,0,0,0,0,0,9,5
420,KR_6722015778,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,2,0,2,0,0,0,5,4,6,4,4,3,4,5,5,5,35,0,40,32,3,8,0,25,39,22,0,28,0,0,0,0,23,4,0,0,1627,1652,2212,2135,1902,1239,1845,1703,1855,1890,0,0,0,0,0,0,6,8
420,KR_6737308714,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,4,5,3,6,4,4,32,3,32,43,0,34,0,40,38,1,0,28,0,0,0,0,20,0,0,0,1659,1730,1724,1841,1351,1773,1467,2233,1802,1192,2,0,0,0,0,0,6,7
440,KR_6741182682,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,5,6,4,4,6,5,5,4,4,22,1,46,37,1,31,0,16,31,2,0,36,0,0,0,0,34,0,0,0,1532,2191,2403,1709,1375,1877,2241,1323,1624,1216,0,0,0,0,0,0,8,6
420,KR_6699486817,1,0,0,0,0,3,3,0,0,1,2,0,0,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,2,2,2,0,6,2,4,6,2,2,0,0,0,6,4,6,5,4,5,4,5,4,4,30,2,41,42,0,23,1,21,42,10,0,24,0,0,0,0,24,0,0,0,1620,1821,2601,2862,1721,2023,2090,1439,1877,1338,0,0,0,0,0,0,27,10
420,KR_6781152499,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,5,6,4,4,6,5,6,4,4,39,2,47,34,3,38,0,46,37,7,0,32,0,0,0,0,36,0,0,0,2199,2188,1970,1676,1448,1794,1970,1942,2172,1395,0,0,0,0,0,0,38,6
420,KR_6725774184,1,0,0,0,0,1,1,0,0,0,1,3,1,0,1,0,0,1,0,1,1,1,0,0,2,0,3,0,1,1,0,2,1,2,0,2,2,0,0,2,2,5,5,6,3,5,5,4,6,4,4,25,0,46,25,10,18,0,42,37,8,0,35,0,0,0,0,32,0,0,0,2772,2348,2010,1861,1415,1567,2231,1924,2280,1760,0,0,0,0,0,0,8,8
420,KR_6739189644,1,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,6,0,0,0,0,0,5,4,5,5,4,6,4,6,4,4,39,0,22,40,1,30,0,42,30,2,0,24,0,0,0,0,36,0,0,0,1767,1987,1463,2626,1972,1650,1851,1884,1690,1516,1,0,0,0,0,0,114,10
420,KR_6520007468,1,0,0,0,0,2,2,2,2,0,1,0,2,0,4,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,5,0,4,4,2,10,2,4,4,2,2,6,5,6,4,4,6,5,5,5,2,35,2,31,34,11,51,0,31,29,0,0,35,0,0,0,0,35,0,0,0,1794,2619,1867,3107,2144,2065,2370,2091,1885,1271,0,0,0,0,0,0,6,53
420,KR_6620126261,-1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0,1,0,1,0,1,1,1,1,0,1,0,1,0,2,0,0,2,4,0,1,2,4,6,5,6,4,4,5,4,6,4,3,41,1,43,38,7,32,2,32,41,5,0,32,0,0,0,0,32,0,0,0,2179,1918,2220,2150,1415,1940,2833,1738,2382,1375,0,0,0,0,0,0,7,8
420,KR_6579971780,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,1,3,0,0,1,1,0,0,2,1,2,1,2,0,4,0,0,1,3,4,4,0,1,1,5,4,5,6,3,5,4,5,4,4,29,2,39,41,9,25,1,33,30,0,0,28,0,0,0,0,20,0,0,0,1832,3394,1816,2629,1479,1809,2032,2613,1681,1269,0,2,0,0,0,0,8,12
420,KR_6667662576,-1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,2,1,1,0,0,0,2,2,6,5,5,4,4,5,4,5,4,4,55,0,29,32,6,21,0,20,35,0,0,36,0,0,0,0,36,0,0,0,2403,2471,1725,1727,1287,1752,1875,1473,2295,1886,0,1,0,0,0,0,10,8
420,KR_6782033558,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,0,6,4,6,5,4,5,4,6,4,5,45,0,42,40,8,22,0,39,32,10,0,24,0,0,0,0,26,0,0,0,2348,1856,1833,2122,1449,1438,1620,1837,1819,1883,0,0,0,0,0,0,7,4
420,KR_6790299805,1,0,0,0,0,1,1,0,0,0,1,0,0,1,4,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,3,8,2,0,0,0,0,2,0,0,0,4,4,6,4,5,6,4,6,4,3,7,0,33,30,15,26,0,35,20,5,0,36,0,0,0,0,30,0,0,0,1757,2010,2097,3008,1672,1501,1895,1968,2023,1214,1,0,0,0,0,0,5,9
420,KR_6767113216,1,0,0,0,0,1,1,0,0,1,0,0,3,1,1,5,0,0,0,2,1,0,1,0,1,1,1,0,3,2,4,2,7,2,8,0,0,0,0,0,4,5,4,6,4,4,5,3,5,4,3,30,6,47,32,1,26,0,33,28,1,0,0,0,0,20,0,20,0,0,0,1788,2496,2593,2387,3320,1620,1448,1634,2120,2350,0,0,0,0,0,0,15,5
420,KR_6782228750,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,2,6,4,6,4,4,6,4,6,4,4,41,0,42,29,8,40,0,43,27,1,0,32,0,0,0,0,24,0,0,0,1757,2155,1892,1997,1688,1858,1624,1898,2028,1790,0,0,0,0,0,0,10,7
420,KR_6774047171,-1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,2,6,4,5,5,3,5,4,5,4,4,30,0,32,39,4,24,0,22,47,8,0,28,0,0,0,0,35,0,0,0,2035,1825,2351,1749,1443,1491,1778,1758,2803,1580,0,0,0,0,0,0,5,9
440,KR_6773315219,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,6,4,5,4,4,5,5,6,4,4,29,0,36,34,6,26,0,26,34,0,0,26,0,0,0,0,40,0,0,0,2012,1819,2057,1760,1313,1512,2495,1466,1966,1501,0,0,0,0,0,0,5,5
420,KR_6716606290,-1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,2,2,2,0,0,0,1,0,2,1,6,4,5,5,4,5,5,5,4,4,39,0,42,42,10,28,2,36,42,1,0,24,0,0,0,0,36,0,0,0,2789,1977,1981,1801,1312,1557,1973,1708,2349,1830,2,0,0,0,0,0,71,8
420,KR_6786797757,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,4,4,6,4,6,4,4,32,0,35,37,0,32,1,41,24,10,0,36,0,0,0,0,36,0,0,0,1574,1835,2355,1755,1721,2031,1858,1827,1501,1508,0,1,0,0,0,0,7,8
420,KR_6728063329,-1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,2,4,6,4,5,4,4,5,5,5,4,4,29,3,30,36,0,25,1,40,36,0,0,28,0,0,0,0,32,0,0,0,1916,2138,1742,1687,1301,1505,2338,2108,2300,1543,1,2,0,0,0,0,10,6
420,KR_6724387651,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,6,4,5,4,4,5,4,5,4,4,35,2,33,40,6,34,2,34,38,4,0,32,0,0,0,0,24,0,0,0,2344,2267,1952,1856,1268,1732,1977,1746,1722,1564,0,1,0,0,0,0,8,7
440,KR_6788095050,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,2,2,0,0,6,5,6,4,4,6,4,5,4,4,34,0,31,36,7,39,2,40,22,1,0,44,0,0,0,0,28,0,0,0,1673,1981,1588,2757,1742,2197,2276,1963,1396,1182,0,1,0,0,0,0,7,35
440,KR_6657314008,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,6,4,6,4,4,6,4,6,4,4,37,0,42,37,6,42,1,22,39,8,0,24,0,0,0,0,28,0,0,0,1823,1950,1905,2162,1222,1865,1681,1491,1856,1365,0,1,0,0,0,0,9,6
440,KR_6729389974,-1,0,0,0,0,0,0,2,2,2,2,0,2,1,3,0,0,0,0,2,4,0,1,0,3,2,0,1,1,2,2,0,0,0,0,9,0,4,2,4,4,6,4,6,4,4,6,4,5,4,5,39,0,38,25,12,31,0,38,25,8,0,28,0,0,0,0,32,0,0,0,1837,2357,2162,2959,2060,1624,1991,1821,2311,2959,1,2,0,0,0,0,8,11
420,KR_6783744775,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,2,0,2,1,1,0,1,0,0,1,2,0,0,2,0,2,2,6,4,5,4,5,5,4,6,4,4,30,0,36,25,4,27,0,38,28,7,0,32,0,0,0,0,24,0,0,0,2615,2082,1899,1671,1643,1582,1682,1816,1888,1672,0,0,0,0,0,0,7,8
420,KR_6771965186,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,2,0,2,0,0,0,6,4,6,5,4,5,4,5,5,4,43,0,34,33,1,29,1,29,42,1,0,28,0,0,0,0,24,0,0,0,2025,1806,2375,2092,1564,1917,2266,1603,1907,1335,0,1,0,0,0,0,6,9
420,KR_6788916550,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6,5,6,4,5,5,5,5,4,4,34,0,41,41,9,26,10,36,45,7,0,40,0,0,0,0,24,0,0,0,1972,1882,2586,2242,1445,1604,1819,1743,1890,1292,0,1,0,0,0,0,9,6
440,KR_6730459048,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,0,1,1,2,0,0,0,0,0,1,1,0,2,0,2,2,3,3,0,0,0,5,4,5,4,4,5,4,5,4,4,20,8,20,35,8,18,3,34,0,37,0,28,0,0,0,0,20,0,0,0,1407,1917,1413,2236,1834,1934,2196,2498,1221,1753,0,0,0,0,0,0,5,12
420,KR_6789059588,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,2,2,1,0,1,0,0,2,5,4,6,4,4,6,4,6,4,4,27,0,43,35,6,42,0,34,2,28,0,24,0,0,0,0,24,0,0,0,1933,1907,2030,2170,1721,2252,2013,1707,1832,1708,0,0,0,0,0,0,6,6
440,KR_6286939714,-1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,1,0,0,1,0,2,2,0,2,0,4,0,0,4,6,4,6,4,4,4,4,6,4,4,48,0,36,31,1,17,0,40,32,7,0,28,0,0,0,0,31,0,0,0,2619,2123,1922,1937,1431,1352,1891,2223,2484,1428,2,1,0,0,0,0,10,9
420,KR_6782938798,-1,0,0,0,0,0,0,0,0,3,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,2,0,2,0,0,0,0,0,2,6,5,6,4,4,4,4,5,4,4,41,1,31,38,5,24,0,30,29,2,0,36,0,0,0,0,36,0,0,0,2405,2028,2267,2007,1782,1485,1841,1585,2020,1500,2,1,0,0,0,0,8,10
420,KR_6779686526,-1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,2,1,0,3,0,0,6,4,5,4,4,5,5,4,4,4,34,1,35,32,0,24,6,18,37,4,0,24,0,0,0,0,36,0,0,0,2101,1964,1714,1923,1303,1577,2487,2056,1800,1663,1,0,0,0,0,0,5,9
420,KR_6759638283,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,4,6,5,4,5,5,6,5,4,33,1,43,49,2,33,0,33,37,1,0,28,0,0,0,0,36,0,0,0,1683,1914,2314,1970,1522,1631,1895,1602,1830,1235,0,0,0,0,0,0,6,9
