queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6787695914,1,1,1,0,4,1,1,0,0,5,6,0,1,2,2,0,0,2,4,1,0,0,2,3,1,1,0,0,2,1,2,0,4,0,6,11,2,10,3,4,13,8,7,8,7,6,8,6,7,7,6,92,3,82,91,15,69,8,59,85,17,0,63,0,0,0,0,44,0,0,0,3566,3612,3701,4013,2403,2916,3815,4411,3700,2601,8,4,0,0,0,0,21,33
420,KR_6785299759,1,0,0,0,0,0,0,0,0,2,4,0,2,1,3,0,2,1,3,1,3,2,2,2,1,3,0,1,3,1,1,0,6,0,2,11,0,6,10,6,6,8,7,8,7,6,9,6,8,7,7,65,1,83,78,17,86,15,71,76,1,0,64,0,0,0,0,0,0,0,57,2822,3942,3486,4467,2551,3933,2631,4268,3597,4473,7,3,0,0,0,0,16,19
420,KR_6788484136,1,1,1,0,4,0,0,0,0,3,5,1,1,2,7,1,0,3,2,1,0,1,2,1,1,1,1,1,3,3,4,0,18,0,3,24,4,10,6,5,11,9,7,9,6,6,8,7,6,6,5,85,1,91,75,13,58,5,48,56,8,0,56,0,0,0,0,56,0,0,0,3583,3648,4264,5732,3213,3006,4819,2985,2977,2486,3,5,0,0,0,0,18,16
420,KR_6777324842,-1,0,1,0,0,0,0,0,0,7,6,2,1,0,2,0,0,3,0,4,0,0,3,0,2,2,1,2,0,1,1,2,4,3,0,9,0,5,11,0,21,8,7,8,7,5,8,6,8,7,5,74,3,77,85,16,86,4,81,62,14,0,60,4,0,0,0,56,0,0,0,4096,3575,3191,4331,2452,3391,4002,3408,4088,2576,6,5,0,0,0,0,18,19
420,KR_6783788072,-1,0,1,1,0,0,0,1,1,4,4,0,7,3,1,1,2,1,2,0,0,4,1,0,0,0,2,2,4,2,2,6,8,18,17,19,12,6,0,0,0,8,7,8,7,6,8,6,7,5,5,64,1,80,97,14,67,6,71,50,11,0,54,0,0,0,0,49,0,0,0,3203,5291,4582,4682,3324,3637,3318,3647,2562,1971,5,3,0,0,1,0,20,16
420,KR_6786413591,-1,1,1,0,3,0,0,1,1,4,3,1,0,2,1,0,2,2,0,0,0,4,0,0,0,0,1,1,1,0,1,0,11,0,0,5,8,4,0,0,0,8,7,9,6,6,8,7,8,6,6,68,2,90,86,3,69,5,60,65,11,0,60,0,0,0,0,57,0,0,0,3177,3506,4163,3599,2210,3917,3808,2694,2787,2246,5,3,0,0,0,0,22,29
420,KR_6775254446,1,1,-1,0,5,0,0,0,0,4,4,2,2,1,4,1,1,3,1,2,0,3,0,2,0,2,1,1,2,3,3,0,0,0,11,21,7,8,2,0,13,8,7,8,7,6,8,7,8,5,5,78,8,75,78,6,75,3,90,47,3,0,60,0,0,0,0,60,0,0,0,3681,3834,3401,4896,3410,3656,4382,3673,3367,2476,4,7,0,0,0,0,122,14
420,KR_6786250269,1,-1,1,0,1,0,0,0,0,1,5,2,2,0,2,0,1,0,0,2,1,0,1,0,1,2,2,1,0,1,2,3,6,0,6,9,0,10,4,4,6,8,6,8,7,6,8,6,8,7,6,73,1,86,82,15,68,0,82,84,15,0,46,0,1,0,0,56,0,0,0,3837,3790,3343,3935,2295,3158,3117,3340,3967,2607,9,2,0,0,0,0,14,39
420,KR_6778273701,1,0,0,0,0,0,0,0,0,8,4,3,4,3,5,2,1,3,0,0,1,2,0,1,1,1,2,4,4,3,4,0,21,8,26,37,1,6,0,9,8,8,6,8,6,6,8,6,7,5,5,74,4,56,61,14,51,9,64,12,24,0,48,0,0,0,0,48,0,0,0,4071,4589,3863,5040,3459,2858,4319,2825,2874,2750,4,2,0,0,0,0,15,18
420,KR_6787667775,1,1,1,0,4,2,2,0,0,5,3,2,6,3,5,0,2,2,0,1,0,1,2,0,0,2,2,3,5,3,3,10,20,8,6,33,2,7,2,3,10,8,7,8,8,5,8,6,7,7,5,75,2,85,91,14,74,1,57,77,15,0,53,0,0,0,0,58,0,0,0,3949,5553,4350,5305,2680,3635,3784,2796,3890,2239,6,2,0,0,0,0,17,16
420,KR_6777430132,1,0,0,0,0,1,1,0,0,4,6,2,2,0,1,4,5,2,2,2,1,3,2,2,3,2,1,4,0,2,2,0,14,0,14,5,0,12,5,16,11,8,6,7,6,6,8,6,8,7,5,53,1,72,65,17,64,11,75,78,15,0,48,0,0,0,0,40,0,0,0,3819,3769,3082,3405,3534,4389,3786,3810,4457,2573,3,6,0,0,0,0,18,21
420,KR_6754322203,1,0,0,0,0,0,0,0,0,2,2,1,1,0,3,0,0,2,2,0,1,0,1,2,0,2,1,1,0,1,2,0,7,0,0,19,0,0,5,0,9,8,6,8,6,5,8,6,8,6,6,69,4,80,66,10,77,7,76,71,18,0,42,0,0,0,0,48,0,0,0,3270,3082,3054,3709,2394,2983,3470,4255,3011,2860,3,3,0,0,0,0,31,15
420,KR_6763755965,-1,0,0,0,0,0,0,0,0,4,4,1,1,2,4,1,0,3,2,1,0,1,3,0,1,1,1,3,0,1,4,0,17,0,11,16,0,10,8,12,23,8,7,7,6,6,7,6,8,6,5,63,4,67,76,17,61,2,69,57,18,0,72,0,0,0,0,44,0,0,0,3173,4166,3865,4746,2879,3025,3940,4022,3206,2312,5,2,0,0,0,0,19,19
420,KR_6758791196,1,-1,0,0,3,0,0,0,0,1,5,2,1,0,0,0,1,0,0,3,2,1,2,0,1,2,2,0,0,0,1,0,9,0,6,6,7,6,7,0,14,8,7,8,7,6,7,7,8,7,6,73,4,86,90,15,39,1,93,85,21,0,68,0,0,0,0,63,0,0,0,3769,3867,3490,3511,2250,2812,3063,3629,4523,3242,2,2,0,0,0,0,16,22
420,KR_6779194788,-1,0,-1,0,0,0,0,0,0,3,7,3,1,0,1,1,0,3,3,2,1,2,1,1,1,4,2,0,1,1,2,0,1,1,0,0,10,14,11,0,12,9,7,8,8,5,8,7,8,7,6,90,0,85,89,9,75,13,88,71,16,0,68,0,0,0,0,56,0,0,0,4309,3510,3372,3617,2653,3324,4388,4704,3507,2823,7,7,0,0,0,0,46,23
420,KR_6771482016,1,0,1,0,0,0,0,0,0,4,2,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,3,0,0,9,0,11,12,0,4,0,5,5,8,7,8,7,6,8,7,8,6,7,81,4,78,88,14,61,5,85,20,67,0,58,0,0,0,0,53,0,0,0,3999,3649,2984,3958,2585,2603,3613,3596,2665,3318,2,6,0,0,0,0,40,12
420,KR_6771544569,1,1,0,0,1,1,1,0,0,6,2,0,4,1,1,2,1,1,0,2,0,1,1,0,0,3,3,1,1,1,2,14,7,7,0,10,0,0,1,0,3,8,7,8,7,6,9,6,8,7,5,73,4,74,87,11,78,2,81,78,1,0,58,0,0,0,0,48,0,0,0,3435,4494,3757,3733,2975,3635,3108,3224,3963,2414,4,5,0,0,0,0,50,20
420,KR_6775282909,1,1,-1,0,1,1,1,1,1,4,3,0,1,0,1,1,0,2,1,0,1,1,1,1,1,0,0,1,1,1,0,0,4,6,0,6,6,4,4,6,0,8,7,8,6,6,8,7,8,6,5,68,7,70,76,20,78,6,78,77,20,0,64,0,0,0,0,60,0,0,0,3080,3522,3181,3587,2650,3446,3941,3588,3186,2546,5,4,0,0,0,0,18,17
420,KR_6778976959,1,1,1,0,3,0,0,0,0,7,4,0,1,2,3,0,2,2,0,2,0,2,1,0,1,2,0,1,1,1,3,0,24,6,12,34,0,13,4,6,14,7,7,8,7,6,8,7,8,7,6,51,4,70,91,18,72,3,85,76,18,0,51,0,0,0,0,60,0,0,0,2463,3682,4033,4238,2572,3740,4668,3348,3757,2377,9,7,0,0,0,0,20,21
420,KR_6786489412,1,0,-1,0,0,0,0,0,0,3,7,1,1,0,2,1,0,2,1,2,2,2,1,1,1,2,1,0,1,2,1,0,10,0,2,10,10,0,0,6,7,8,7,8,7,6,8,7,8,6,6,55,2,80,84,17,71,0,72,73,16,0,56,0,0,0,0,60,0,0,0,3007,3624,3156,4124,2491,3436,3677,3373,3841,3149,5,3,0,0,0,0,16,21
420,KR_6788095469,1,0,1,0,0,0,0,0,0,4,4,0,3,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,6,1,6,0,1,0,0,0,0,2,8,7,8,6,6,8,6,8,6,6,50,4,89,75,20,80,1,81,61,16,0,52,0,0,0,0,51,0,0,0,2847,4000,3446,3362,2338,3559,3101,3091,2650,2111,7,1,0,0,0,0,17,15
420,KR_6780212099,1,0,0,0,0,1,1,1,1,3,4,1,0,3,4,3,1,3,1,1,1,3,0,2,2,0,1,0,4,2,4,0,2,0,18,16,9,6,8,12,6,8,6,8,7,6,8,7,7,6,5,71,5,63,76,15,63,1,47,57,13,0,44,0,0,0,0,56,0,0,0,3272,2931,3675,4718,4278,3423,4083,3111,3122,2473,5,2,0,0,0,0,19,16
420,KR_6789565286,1,0,1,0,0,0,0,0,0,1,3,0,3,0,0,1,1,2,1,1,0,0,1,3,0,1,1,0,1,2,0,4,0,3,12,6,0,0,11,0,3,9,7,8,7,5,8,6,8,7,6,91,8,77,70,4,73,6,68,86,15,0,64,0,0,0,0,52,0,0,0,3656,4124,3252,3060,2499,3335,3462,3696,3553,2269,6,4,0,0,0,0,37,19
420,KR_6758313027,1,-1,1,0,3,0,0,0,0,4,2,1,4,1,1,1,1,3,0,0,0,1,0,0,1,2,2,1,0,3,2,2,6,5,23,28,0,0,0,5,5,8,7,8,7,5,8,7,8,6,5,77,0,86,73,13,80,9,84,74,12,0,64,0,4,0,0,60,0,0,0,3617,4485,3725,3703,2885,3599,3958,3360,3261,2099,2,3,0,0,0,0,28,14
420,KR_6773815452,1,1,0,0,6,0,0,0,0,2,3,1,1,1,0,0,0,1,2,3,0,0,1,1,2,2,1,0,1,0,1,0,2,6,0,2,0,17,5,9,20,8,7,8,7,5,8,6,8,7,5,91,4,87,71,13,79,5,78,81,14,0,64,0,0,0,0,36,0,0,0,3946,3504,3728,2928,2124,3146,3055,3765,4226,2325,15,4,0,0,0,0,14,38
420,KR_6780076572,1,1,-1,0,6,0,0,0,0,4,3,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,0,5,5,0,0,6,0,5,8,6,8,7,6,7,7,8,6,6,85,3,77,69,12,42,3,75,88,17,0,60,0,0,0,0,72,0,0,0,3764,2939,3331,3517,2392,2417,3715,3160,3601,2310,4,3,0,0,0,0,19,18
420,KR_6788808150,-1,-1,1,0,5,0,0,0,0,3,7,1,0,3,0,1,0,0,2,8,2,3,0,1,4,4,1,2,0,1,1,6,2,6,0,6,0,21,0,5,25,8,9,7,6,5,8,7,9,7,6,72,78,1,55,10,91,1,84,80,6,0,0,60,0,0,0,64,0,0,0,3312,3705,4256,2638,2477,3362,3508,4087,6130,3524,4,7,0,0,0,0,18,44
420,KR_6777559221,1,1,-1,0,2,1,1,0,0,5,4,1,2,3,2,1,0,1,0,0,2,0,1,0,1,1,2,1,3,2,1,3,9,6,15,16,0,0,0,5,4,9,7,8,7,5,8,7,8,7,5,76,5,78,75,3,74,1,86,80,12,0,64,0,0,0,0,60,0,0,0,3427,4000,4098,3949,2735,2953,3496,3302,3240,2778,4,7,0,0,0,0,16,15
440,KR_6789619521,-1,0,-1,0,0,1,1,1,1,3,2,3,4,2,1,1,1,7,4,2,1,2,2,2,4,5,3,2,3,1,2,0,0,11,3,10,0,14,9,21,30,8,8,6,5,6,8,7,8,8,6,72,63,3,3,53,48,66,67,6,18,0,0,44,0,0,0,0,0,64,0,3846,5198,4156,2436,3134,2823,4961,4968,4797,3338,6,2,0,0,0,0,20,16
440,KR_6786881577,-1,0,0,0,0,0,0,0,0,2,3,2,1,2,4,1,1,1,1,0,2,1,1,1,0,2,1,1,3,2,3,0,1,0,4,15,0,2,1,0,3,8,6,8,6,6,9,6,8,6,6,66,5,72,72,16,74,1,48,51,18,0,52,0,0,0,0,55,0,0,0,3489,3432,3571,4498,3208,3270,3238,2928,2649,3004,5,2,0,0,0,0,9,13
420,KR_6786468014,-1,1,-1,0,5,0,0,0,0,6,4,0,0,2,0,0,3,1,0,3,0,3,1,0,2,1,0,1,1,0,0,0,6,0,0,6,0,6,0,0,12,7,7,9,7,5,8,7,8,8,6,62,12,97,88,4,79,2,82,92,16,0,49,0,0,0,0,59,0,0,0,2700,2919,4054,3337,2262,4159,3539,3091,4296,2606,8,8,0,0,0,0,19,18
420,KR_6763309135,-1,-1,1,0,6,0,0,1,1,3,3,3,1,0,1,1,3,2,0,1,1,3,1,1,2,0,2,1,2,1,0,5,11,0,2,3,3,0,13,0,8,8,7,8,7,5,8,7,7,6,6,73,0,89,89,11,81,9,71,55,11,0,67,0,0,0,0,52,0,0,0,4060,4264,3666,3927,2384,4304,3543,3203,3024,2779,2,1,0,0,0,0,12,19
440,KR_6775051139,-1,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,2,0,2,0,0,0,1,2,0,1,1,0,10,0,0,12,0,0,0,7,0,9,6,8,7,6,8,6,8,6,7,84,0,71,82,11,57,58,83,13,4,0,52,0,0,0,0,0,0,0,56,3515,2929,3599,3795,2237,2747,2644,3172,2227,3637,1,1,0,0,0,0,11,15
420,KR_6787349877,-1,1,-1,0,6,0,0,0,0,2,6,0,4,0,3,1,2,3,2,0,0,3,0,4,0,0,1,1,1,2,3,0,3,8,10,11,1,2,6,0,0,7,7,8,7,6,8,7,9,6,6,53,12,66,70,13,71,0,77,82,17,0,52,0,0,0,0,63,0,0,0,2874,4629,3019,4056,2663,3913,4324,3671,3188,2196,1,2,0,0,0,0,14,20
420,KR_6788436449,1,0,1,0,0,0,0,0,0,7,7,0,2,2,1,1,1,3,1,3,1,2,1,2,1,3,0,1,1,1,3,0,6,6,13,20,6,15,19,11,20,8,7,8,6,6,8,6,8,7,6,66,4,76,54,11,64,2,72,90,15,0,60,0,0,0,0,32,0,0,0,2894,4112,3599,3499,2821,3111,3576,3857,4533,2729,2,1,0,0,0,0,20,21
420,KR_6784596415,1,0,-1,0,0,0,0,0,0,3,4,0,1,1,3,2,1,1,0,1,0,0,0,1,1,1,0,2,0,3,2,0,10,0,16,14,0,0,2,6,8,9,6,8,7,5,8,6,8,6,5,82,4,85,76,17,86,1,71,60,11,0,35,0,0,0,0,56,0,0,0,3086,3050,3613,4708,3300,3522,3255,3081,3417,2100,6,3,0,0,0,0,16,15
420,KR_6771606763,1,-1,-1,0,6,0,0,0,0,3,3,2,1,4,2,1,2,1,0,1,0,1,1,0,2,0,1,2,4,1,2,0,17,6,2,6,0,0,1,2,8,8,7,8,6,6,8,6,8,6,6,71,4,73,71,19,64,0,81,73,22,2,52,0,0,0,4,56,0,0,0,3795,3726,4207,4087,2854,3576,3111,3332,3459,2429,3,6,0,0,0,0,21,18
420,KR_6786023482,1,0,1,0,0,1,1,0,0,5,3,0,0,0,3,2,0,1,2,0,2,0,0,2,1,2,1,0,0,2,2,0,6,6,6,12,0,0,3,0,5,8,6,8,7,6,8,7,8,7,6,72,3,59,84,14,80,1,84,76,19,0,50,0,0,0,0,67,0,0,0,3031,2908,2730,4705,3066,3209,3496,4083,2976,2997,5,5,0,0,0,0,17,24
420,KR_6753086411,-1,0,-1,0,0,0,0,0,0,7,4,0,1,1,1,0,0,2,1,1,0,0,1,2,0,1,0,0,2,1,0,0,3,5,0,6,0,6,6,0,6,8,6,8,7,5,8,7,8,6,6,82,5,72,73,7,74,2,85,76,13,0,46,0,0,0,0,60,0,0,0,3224,3260,3404,3227,1990,3203,3964,3638,3414,2274,3,4,0,0,0,0,18,22
420,KR_6781575579,1,0,1,0,0,0,0,0,0,4,3,1,6,1,2,2,3,0,0,1,3,3,0,1,2,1,2,5,1,1,3,1,8,5,2,8,0,0,5,3,1,7,8,8,7,6,9,6,8,7,6,43,1,82,85,9,72,1,77,84,15,0,67,0,4,0,0,36,0,0,0,2804,5180,3630,4181,3409,3997,2462,3197,3988,3213,5,5,0,0,0,0,45,16
420,KR_6786231706,1,0,1,0,0,1,1,3,3,2,6,1,1,3,1,1,1,2,1,3,1,2,1,0,2,3,2,2,1,0,2,9,10,6,0,2,6,18,6,24,36,8,7,8,6,6,7,7,8,7,5,63,2,78,60,24,66,0,74,88,14,0,60,0,0,0,0,64,0,0,0,3498,3613,4214,3035,2789,3167,3824,3338,5193,2711,6,2,0,0,0,0,13,17
420,KR_6787155735,1,0,1,0,0,0,0,0,0,5,4,1,3,3,1,3,0,1,1,4,1,0,2,1,3,1,1,2,3,3,2,0,24,8,13,19,0,6,0,12,21,9,7,8,6,6,8,6,8,6,6,75,4,73,47,15,60,4,78,74,3,0,56,0,0,0,0,52,0,0,0,3457,4908,4306,3089,3503,2829,3267,3302,4655,2965,3,6,0,0,0,0,21,28
420,KR_6781919782,1,0,1,0,0,1,1,0,0,4,1,4,0,0,2,2,0,1,0,2,0,0,0,1,1,1,4,2,0,1,1,0,0,12,0,0,0,0,0,0,1,9,6,6,9,6,7,8,6,7,7,79,3,72,87,19,59,85,9,71,27,0,53,0,4,0,0,0,54,0,0,4271,2910,3238,4093,2803,2592,3557,3042,3502,2397,4,4,0,0,0,0,18,11
420,KR_6777655368,1,0,1,0,0,0,0,0,0,4,4,3,1,1,2,0,0,2,0,2,2,0,0,0,3,3,3,0,1,1,2,0,11,0,0,16,0,10,0,13,14,9,7,9,6,5,7,6,8,6,6,87,6,89,62,18,47,6,84,66,7,0,48,0,0,0,0,53,0,0,0,4418,3889,3712,3445,2500,2419,3711,3148,3891,3209,9,4,0,0,0,0,21,98
420,KR_6785659261,-1,1,0,1,3,0,0,0,0,4,3,2,2,0,2,0,0,1,4,0,0,1,2,2,0,0,1,2,0,2,1,0,0,2,0,8,0,7,2,0,9,8,7,8,7,6,8,6,8,6,6,70,1,72,97,2,64,3,79,45,9,0,56,0,0,0,0,51,0,0,0,3667,3519,3139,4636,3149,2821,3302,4804,2323,2541,4,2,0,0,0,0,27,19
420,KR_6785479636,1,1,-1,0,5,3,3,1,1,1,2,1,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,7,12,6,0,6,0,0,6,8,7,7,7,5,8,6,8,6,5,77,0,53,70,13,73,3,82,57,2,0,71,0,0,0,0,51,0,0,0,3194,3835,3018,3103,3096,2877,2913,3430,2882,2350,5,3,0,0,0,0,16,42
420,KR_6779541510,-1,1,1,0,3,0,0,0,0,2,4,1,1,4,1,1,1,3,0,2,0,2,2,0,1,1,1,3,2,2,0,0,8,6,11,11,4,0,2,0,7,8,7,9,7,6,8,6,7,6,7,61,0,79,87,16,79,2,49,80,28,0,62,0,0,0,0,54,0,0,0,2981,3675,4823,3723,2515,3743,3745,2559,3863,2682,2,4,0,0,0,0,13,30
