420,KR_6737308714,-1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,5,7,6,5,6,5,7,5,5,47,3,40,61,2,45,0,59,48,5,0,36,0,0,0,0,32,0,0,0,2568,2159,2126,2753,2061,2392,2023,3226,2282,1664,4,3,0,0,0,0,12,12
440,KR_6741182682,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,1,1,0,0,4,1,0,0,1,4,0,0,0,0,6,6,7,5,5,7,5,7,5,5,34,2,62,47,3,41,0,33,40,3,0,48,0,0,0,0,44,0,0,0,2079,2880,2975,2516,2011,2603,2722,1854,2029,1545,1,0,0,0,0,0,11,8
420,KR_6699486817,1,0,0,0,0,3,3,0,0,1,2,0,0,4,5,1,2,1,1,0,0,2,1,1,0,0,0,0,4,3,3,0,12,4,8,14,4,4,0,0,0,7,5,8,6,5,7,5,6,5,5,38,7,55,60,1,42,1,30,63,12,0,32,0,0,0,0,40,0,0,0,2059,2347,4061,3923,2363,2943,2730,2280,2540,1696,1,0,0,0,0,0,34,12
420,KR_6781152499,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,3,0,2,0,0,0,5,0,0,3,7,6,7,5,5,7,5,7,5,5,58,4,66,49,9,56,2,60,56,11,0,44,0,0,0,0,40,0,0,0,2933,3124,2739,2248,1924,2432,2580,2799,2786,1775,0,1,0,0,0,0,128,14
420,KR_6725774184,1,0,0,0,0,1,1,0,0,1,2,3,1,0,1,1,0,1,0,1,1,1,0,0,2,0,3,0,1,2,0,4,5,4,2,4,4,0,0,4,4,6,6,7,5,5,6,5,6,5,5,40,3,63,37,14,31,0,50,53,15,0,52,0,0,0,0,44,0,0,0,3317,3142,2560,2445,2118,2150,2765,2305,3035,2209,1,0,0,0,0,0,12,16
420,KR_6739189644,1,0,0,0,0,1,1,0,0,1,1,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,8,12,0,0,2,0,0,7,5,7,6,5,8,5,7,6,5,55,0,35,60,1,52,0,61,45,6,0,40,0,0,0,0,44,0,0,0,2339,2611,1986,3261,2385,2699,2684,2816,2234,2024,1,1,0,0,0,0,194,11
420,KR_6520007468,1,1,0,0,4,2,2,2,2,0,2,0,4,0,4,1,1,2,2,1,0,1,1,2,2,0,0,1,0,2,6,0,8,8,4,24,4,8,8,6,6,7,6,6,5,6,8,5,7,6,4,49,3,39,48,18,67,0,50,45,3,0,47,0,0,0,0,35,0,0,0,2343,3630,2299,3652,2838,3057,3334,2979,2532,1803,1,0,0,0,0,0,8,78
420,KR_6620126261,-1,0,0,0,0,0,0,1,1,1,2,2,0,1,3,0,0,4,0,1,0,1,1,1,1,1,2,0,1,1,2,0,4,0,0,8,8,0,3,4,8,7,5,7,5,5,6,6,7,5,4,57,1,57,50,10,45,12,49,57,9,0,43,0,0,0,0,36,0,0,0,3238,2437,2751,3237,2041,2632,3672,2331,3087,1908,1,0,0,0,0,0,9,14
420,KR_6579971780,1,0,0,0,0,0,0,0,0,3,1,0,6,0,2,0,0,1,4,0,0,2,1,0,0,2,2,3,1,2,0,8,0,0,3,9,8,8,0,3,3,6,5,6,7,4,6,4,6,5,5,46,6,51,57,11,37,10,46,56,0,0,36,0,0,0,0,20,0,0,0,2471,4539,2270,3208,1981,2257,2484,3429,2474,1598,1,4,0,0,0,0,12,17
420,KR_6667662576,-1,0,0,0,0,0,0,0,0,5,1,1,3,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,2,0,0,4,4,4,0,0,0,4,4,8,5,7,5,5,7,6,7,5,5,79,0,48,54,11,43,1,37,44,4,0,40,0,0,0,0,51,0,0,0,3115,3145,2339,2506,1814,2415,2516,2059,2737,2362,0,4,0,0,0,0,16,11
420,KR_6782033558,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,2,0,0,0,1,1,1,1,0,2,1,0,4,0,0,4,0,0,0,6,0,7,5,7,6,5,6,5,7,5,5,67,1,57,53,10,35,0,53,44,14,0,32,0,0,0,0,32,0,0,0,3157,2654,2391,3399,1764,1965,2030,2331,2493,2649,0,0,0,0,0,0,12,9
420,KR_6790299805,1,1,0,0,6,1,1,0,0,1,1,0,1,2,5,1,0,0,1,1,0,0,0,1,1,0,1,1,2,1,4,20,6,0,2,0,0,4,0,0,0,5,6,7,5,7,7,5,7,5,4,10,1,50,46,29,38,0,52,44,8,0,48,0,0,0,0,45,0,0,0,2287,2771,3057,3949,2240,2007,2554,2561,2781,1590,2,0,0,0,0,0,9,16
420,KR_6767113216,1,0,0,0,0,1,1,0,0,3,0,0,5,2,2,6,0,0,1,2,1,0,1,0,1,2,1,1,4,4,5,4,16,4,19,0,0,0,0,0,8,7,5,8,6,5,7,4,6,5,4,49,10,69,52,1,37,0,51,45,2,0,0,0,0,32,0,28,0,0,0,2416,3581,3591,3659,4305,2046,1922,2557,2782,2713,0,1,0,0,0,0,22,9
420,KR_6782228750,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,3,1,0,0,0,4,0,0,1,0,1,1,0,0,0,3,3,0,0,0,3,7,7,6,7,5,5,7,5,7,5,5,64,0,62,41,14,58,0,63,48,1,0,52,0,0,0,0,36,0,0,0,2493,2880,2555,2499,2047,2458,2198,2545,3384,2546,1,0,0,0,0,0,10,10
420,KR_6774047171,-1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0,0,2,2,0,0,2,0,1,1,2,1,2,0,0,0,4,0,0,0,0,0,0,0,4,7,5,6,6,4,6,5,7,5,5,45,0,45,58,12,37,0,44,69,12,0,32,0,0,0,0,47,0,0,0,2913,2293,2873,2377,1878,2073,2332,2800,3470,2000,2,2,0,0,0,0,11,12
440,KR_6773315219,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,0,1,0,1,0,1,0,4,0,2,0,0,4,0,0,0,7,5,7,5,5,6,6,7,5,5,38,3,52,43,9,39,0,38,49,0,0,42,0,0,0,0,54,0,0,0,2465,2537,2629,2375,1992,2025,3470,1961,2500,1879,0,0,0,0,0,0,11,7
420,KR_6716606290,-1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,4,4,4,0,0,0,3,0,4,3,7,5,7,6,5,6,6,7,5,5,57,0,62,62,16,41,2,55,60,1,0,40,0,0,0,0,48,0,0,0,3565,2611,2962,2429,1747,2087,2517,2281,2950,2178,2,0,0,0,0,0,132,13
420,KR_6786797757,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,2,0,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,4,0,0,0,0,0,0,6,6,7,5,5,7,6,7,5,5,50,2,48,55,0,50,1,62,42,10,0,52,0,0,0,0,52,0,0,0,2311,2476,2868,2702,2664,2989,2493,2421,2139,1896,0,1,0,0,0,0,9,10
420,KR_6728063329,-1,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,1,2,1,1,1,1,0,1,2,2,2,0,1,1,0,0,0,4,0,0,0,7,0,7,9,7,5,7,5,5,7,6,7,5,5,41,4,46,47,4,39,1,54,48,0,0,40,0,0,0,0,44,0,0,0,2706,2721,2307,2438,1789,2332,3217,2645,3061,2369,4,2,0,0,0,0,14,10
420,KR_6724387651,1,1,0,0,3,0,0,0,0,1,1,1,1,4,0,1,1,1,2,1,0,1,2,0,1,1,2,2,1,1,1,3,6,0,2,0,0,5,0,2,3,6,5,7,5,5,7,5,6,5,5,46,2,44,56,9,48,2,42,47,4,0,40,0,0,0,0,28,0,0,0,3020,2786,3423,2532,1892,2568,2976,2723,2525,2253,1,1,0,0,0,0,15,14
440,KR_6788095050,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,1,0,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,13,0,5,4,0,0,7,6,7,5,5,7,5,7,4,5,44,0,44,57,10,58,5,61,33,1,0,60,0,0,0,0,36,0,0,0,2099,2610,2111,3904,2442,3267,2914,2650,1822,1450,0,1,0,0,0,0,9,57
440,KR_6657314008,1,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,4,5,5,0,0,1,1,0,0,0,7,5,7,5,5,7,5,7,6,5,51,1,54,55,10,52,1,26,54,10,0,36,0,0,0,0,36,0,0,0,2926,2601,2435,2769,1622,2503,2295,2118,2407,1975,1,1,0,0,0,0,11,8
440,KR_6729389974,-1,-1,0,0,1,0,0,2,2,4,3,0,2,1,4,0,1,0,0,6,4,1,1,0,5,4,0,1,1,2,3,0,0,0,0,20,0,9,4,8,12,7,5,8,5,5,8,5,6,6,5,60,0,57,26,19,56,0,55,44,9,0,44,0,0,0,0,40,0,0,0,2500,2978,2815,3544,2650,2657,2566,2346,4292,3899,2,3,0,0,0,0,14,13
420,KR_6783744775,1,0,0,0,0,1,1,0,0,1,1,3,2,0,0,3,1,0,0,3,1,0,1,0,3,1,3,1,1,1,2,0,0,3,8,0,0,6,0,4,4,7,5,7,5,6,7,5,7,5,5,47,0,63,37,7,37,1,55,41,10,0,40,0,0,0,0,32,0,0,0,3251,2875,2712,2432,2713,2362,2519,2352,3319,1996,0,0,0,0,0,0,11,13
420,KR_6771965186,1,0,0,0,0,0,0,0,0,0,3,0,2,2,2,0,3,1,0,0,0,2,1,1,0,0,0,1,4,0,1,2,4,2,0,5,0,8,0,0,0,7,5,7,6,5,7,5,6,6,5,59,0,63,46,2,42,1,37,51,1,0,36,0,0,0,0,36,0,0,0,2705,2756,3406,2883,2153,3040,3211,2028,2314,1723,2,1,0,0,0,0,11,13
420,KR_6788916550,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,4,0,0,0,0,1,7,5,7,6,6,6,6,7,6,5,50,0,65,60,13,38,10,53,65,11,0,52,0,0,0,0,39,0,0,0,2496,2423,3299,3311,1935,2106,2421,2281,2941,1835,0,1,0,0,0,0,12,7
440,KR_6730459048,-1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,2,2,2,0,0,1,2,3,0,0,0,1,1,1,1,2,5,0,4,5,7,7,0,0,0,6,5,6,5,5,7,5,6,5,5,32,8,31,53,12,36,4,43,0,58,4,41,0,0,0,0,26,0,0,0,2479,2600,1901,3744,2285,3008,3062,2889,1509,2375,0,1,0,0,0,0,11,17
420,KR_6789059588,1,-1,0,0,3,0,0,0,0,2,2,1,2,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,4,6,5,0,3,0,0,4,6,5,7,5,5,7,5,7,5,5,42,0,59,51,12,60,1,53,8,37,0,40,0,0,0,0,32,0,0,0,2498,2891,2692,2770,2176,2894,2427,2621,2341,2118,1,1,0,0,0,0,9,8
440,KR_6286939714,-1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,2,5,0,0,1,2,2,2,3,1,0,0,1,0,4,4,0,4,0,14,0,0,12,8,5,7,5,5,6,5,8,5,5,68,0,57,49,1,27,0,60,47,10,0,43,0,0,0,0,39,0,0,0,3844,2742,2554,2482,1820,1816,2728,3159,4087,1896,3,1,0,0,0,0,11,11
420,KR_6782938798,-1,0,0,0,0,0,0,0,0,5,1,2,0,3,0,1,0,0,1,1,0,1,0,0,0,1,2,1,2,1,0,0,6,0,4,0,0,0,0,0,4,7,5,7,6,5,6,5,7,6,5,50,1,47,59,6,40,0,50,48,3,0,40,0,0,0,0,48,0,0,0,2804,2603,3133,2671,2161,2023,2417,2840,2648,1884,3,3,0,0,0,0,11,14
420,KR_6779686526,-1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,2,2,0,1,0,0,4,1,0,1,0,0,1,1,0,0,0,0,4,3,0,7,0,0,7,5,6,5,5,7,6,6,4,5,57,1,53,54,0,33,11,36,47,6,0,33,0,0,0,0,42,0,0,0,2930,2447,2321,2538,1631,1983,3051,2838,2229,2106,1,0,0,0,0,0,8,14
420,KR_6759638283,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,2,0,4,1,2,0,0,2,0,0,0,7,5,7,6,5,7,5,7,6,4,48,1,70,68,2,46,0,42,50,1,0,32,0,0,0,0,40,0,0,0,2479,2979,3234,2741,2181,2248,2505,1993,2656,1528,1,0,0,0,0,0,12,12
