420,KR_6737308714,-1,-1,1,1,3,0,0,0,0,6,6,2,1,1,1,0,0,0,3,1,0,0,1,2,0,1,3,0,0,0,2,2,4,0,1,7,0,2,0,0,2,10,7,9,8,7,8,7,10,7,7,89,5,80,99,7,70,2,117,88,8,0,52,0,0,0,0,60,0,0,0,5020,4503,4039,4360,3368,3657,3547,5331,4116,2677,8,8,0,0,1,0,25,20
440,KR_6741182682,-1,1,1,0,5,0,0,0,0,1,4,0,3,5,4,1,5,1,2,0,0,4,1,2,0,1,1,3,3,3,3,9,7,2,7,16,9,4,0,0,0,9,8,10,8,8,10,7,10,7,6,68,6,94,73,6,76,3,68,71,4,0,76,4,0,0,0,60,0,0,0,3461,5067,6077,4858,4021,5499,3967,4390,3342,2418,3,0,0,0,0,0,22,18
420,KR_6699486817,1,1,0,1,2,3,3,0,0,2,4,0,0,9,8,1,4,1,1,1,1,3,2,1,1,1,1,2,7,4,4,10,40,9,18,46,9,14,0,4,4,9,7,11,8,8,9,7,8,7,7,65,10,112,111,4,83,1,51,97,23,0,52,0,0,0,0,72,0,0,0,3397,3750,8250,6844,4093,4937,4255,3463,4853,3741,6,2,0,0,1,0,67,21
420,KR_6781152499,1,1,1,0,4,0,0,0,0,2,3,2,4,0,2,1,1,1,1,3,0,2,0,1,2,1,3,1,2,1,2,8,1,9,4,2,0,15,0,0,13,10,9,10,8,7,10,8,9,7,7,106,4,115,89,19,89,2,98,95,18,0,72,0,0,0,0,72,0,0,0,5723,5410,4871,4652,3655,4132,4391,4285,4924,3060,2,1,0,0,0,0,250,24
420,KR_6725774184,1,1,1,0,2,1,1,0,0,3,5,4,3,1,1,1,1,1,2,3,3,2,0,1,5,2,4,2,2,2,0,11,15,9,8,10,9,11,2,16,17,9,9,10,6,7,9,7,9,7,8,83,15,104,67,20,54,7,81,93,23,0,84,8,0,0,0,59,0,0,0,5601,5936,4943,3753,3054,3711,4353,4281,5540,4477,4,1,0,0,0,0,22,38
420,KR_6739189644,1,1,1,0,4,1,1,0,0,3,3,1,3,1,3,2,1,3,1,2,0,1,1,3,1,1,1,2,2,1,5,3,5,8,22,32,3,3,8,0,3,10,8,8,8,7,10,8,9,8,7,96,5,55,96,14,100,10,97,79,10,0,64,0,0,0,0,68,0,0,0,4689,4580,3730,5137,4042,4449,4918,4784,4704,3584,5,3,0,0,0,0,325,23
420,KR_6520007468,1,1,1,1,4,2,2,2,2,1,4,0,4,0,10,3,1,2,3,1,1,1,1,3,3,0,0,1,2,5,9,0,21,18,13,71,9,20,18,19,16,10,8,9,8,8,10,8,9,7,6,85,9,69,80,25,117,3,76,78,6,0,75,0,0,0,0,59,0,0,0,3844,6061,3872,7508,5316,4799,4772,4884,4141,3260,3,0,0,0,2,0,18,140
420,KR_6620126261,-1,-1,1,1,2,0,0,1,1,1,6,4,1,1,5,0,0,9,1,2,0,1,2,3,3,3,4,0,2,2,3,0,9,3,0,25,18,7,8,14,27,10,8,10,8,7,9,9,10,7,6,112,5,99,94,17,73,31,90,94,15,3,63,0,0,0,4,56,0,0,0,6480,4452,4424,5400,3289,3941,7263,4236,5613,2964,3,2,0,0,1,0,16,25
420,KR_6579971780,1,1,-1,0,3,0,0,0,0,4,2,0,11,2,2,2,2,1,4,2,0,4,1,0,1,3,4,4,1,5,3,21,5,0,16,38,18,20,4,8,12,9,9,9,9,6,9,7,9,7,7,66,11,88,97,16,83,14,83,90,1,0,72,0,4,0,0,40,0,0,0,3844,8027,4499,5078,3822,4935,4207,5349,4789,2918,1,5,0,0,0,0,25,44
420,KR_6667662576,-1,1,1,0,3,0,0,0,0,9,4,3,4,1,0,0,2,2,2,1,2,3,0,2,2,2,3,1,1,0,3,0,2,9,14,17,5,0,6,18,13,10,8,8,8,6,9,8,9,8,6,128,12,73,98,20,66,11,61,86,12,0,64,0,0,0,0,75,0,0,0,5322,5402,3934,4211,3016,3994,4587,3953,4430,3906,1,7,0,0,0,0,26,22
420,KR_6782033558,1,1,1,1,6,0,0,0,0,3,4,3,1,0,5,1,0,1,0,1,4,0,1,0,2,3,2,2,0,4,2,0,24,0,5,19,0,5,0,23,8,11,8,10,8,6,9,7,10,7,7,119,4,111,99,15,64,4,109,85,21,0,68,0,0,0,0,52,0,0,0,6498,4426,4188,5783,3138,3507,3801,4078,4524,5282,4,3,0,0,1,0,23,28
420,KR_6790299805,1,1,-1,1,6,1,1,0,0,2,4,0,7,2,9,2,0,0,5,2,1,1,1,4,2,0,3,2,4,4,7,61,16,7,8,4,0,23,0,5,5,7,9,10,8,10,9,7,10,7,6,19,16,83,105,70,64,1,88,77,14,0,64,0,0,0,0,55,0,0,0,4286,6135,4878,7509,4463,3186,3965,5616,4618,2803,4,1,0,0,0,0,14,32
420,KR_6767113216,1,0,0,1,0,1,1,0,0,4,1,1,9,6,7,10,0,0,3,2,3,2,1,0,2,3,3,5,9,7,9,11,58,15,53,17,1,6,0,5,23,9,8,10,8,8,8,7,9,8,6,82,19,120,90,3,48,0,75,79,3,0,0,0,0,56,0,47,0,0,0,4320,6204,7732,6760,7247,3003,3125,4515,4117,4724,0,1,0,0,1,0,33,13
420,KR_6782228750,1,-1,1,0,4,0,0,0,0,4,4,0,2,1,1,1,1,2,2,4,1,1,2,1,5,1,1,1,0,1,2,4,2,0,8,8,0,2,0,20,34,10,8,10,7,7,10,7,10,8,7,103,0,112,82,22,101,9,105,91,4,0,68,0,0,0,4,52,4,0,0,4064,4746,4715,4015,2992,4358,4243,4799,5485,3900,1,4,0,0,0,0,22,22
420,KR_6774047171,-1,1,0,0,2,0,0,0,0,3,2,3,0,4,3,1,1,0,3,5,0,0,3,1,3,2,3,2,4,1,1,0,23,0,0,9,0,11,0,3,18,10,7,10,8,6,9,7,10,7,7,83,6,86,93,20,77,1,87,109,18,0,60,0,0,0,0,67,0,0,0,4805,3882,5589,5145,3173,4058,3816,4622,6446,3466,3,5,0,0,0,0,19,22
440,KR_6773315219,1,0,-1,0,0,0,0,0,0,2,1,2,2,1,3,2,2,3,1,2,0,3,1,3,1,0,2,2,2,2,2,5,9,3,8,11,3,14,3,0,1,9,8,9,8,7,9,8,9,7,7,69,6,80,75,15,75,3,75,79,2,0,66,0,0,0,0,86,0,0,0,4580,4624,4129,4770,3591,4171,5684,3948,4391,3095,1,1,0,0,0,0,18,16
420,KR_6716606290,-1,-1,1,1,6,0,0,0,0,1,2,3,5,1,1,0,1,0,0,3,2,0,1,0,2,3,4,2,2,1,1,9,9,14,4,0,0,10,0,14,12,11,7,10,8,6,9,8,9,7,8,116,1,109,104,26,73,3,90,97,3,4,60,0,0,0,0,76,0,0,0,7230,5124,5164,4282,2833,4060,3982,3578,5143,3771,6,1,0,0,2,0,286,25
420,KR_6786797757,1,0,1,0,0,0,0,0,0,2,3,1,0,2,3,4,3,1,2,1,1,3,1,2,1,1,1,2,1,3,3,0,1,0,14,9,0,1,4,1,0,9,8,10,8,8,10,7,11,8,8,78,7,84,106,5,83,1,105,73,27,0,73,0,0,0,0,68,0,0,2,3868,4006,4237,5474,4544,4593,4034,5069,4178,3534,3,3,0,0,0,0,18,19
420,KR_6728063329,-1,-1,1,0,4,0,0,0,0,3,4,4,3,1,1,0,2,2,1,5,1,2,1,1,3,4,4,2,2,1,0,3,4,9,0,0,0,17,9,22,38,10,7,9,8,6,9,7,9,7,7,71,5,78,91,5,65,1,83,91,2,0,57,0,0,0,0,64,0,0,0,4849,5265,4056,3931,2621,3939,4289,4127,5750,3880,5,5,0,0,0,0,21,19
420,KR_6724387651,1,1,1,1,3,0,0,0,0,4,1,5,3,5,1,2,1,2,3,2,0,1,2,1,2,2,5,5,3,1,2,10,26,0,18,3,0,25,0,13,21,10,8,9,8,7,9,7,9,7,6,96,8,73,103,16,77,2,84,71,11,0,72,4,0,0,0,48,0,0,0,7073,5451,5395,5052,3479,3732,4443,5268,4419,3660,2,4,0,0,1,0,30,28
440,KR_6788095050,1,-1,1,1,4,0,0,0,0,2,1,0,0,2,8,0,4,2,1,0,0,5,0,2,0,0,0,1,1,5,3,0,1,0,0,42,2,20,9,0,0,9,9,10,8,8,10,8,9,7,7,73,0,83,105,16,100,9,94,65,5,0,96,0,0,0,0,64,0,0,0,3319,4531,4493,6774,4147,5634,4702,4221,3088,2225,0,1,0,0,0,0,18,157
440,KR_6657314008,1,1,1,1,4,1,1,0,0,6,4,3,4,1,2,1,0,0,1,0,2,0,1,1,0,1,3,2,2,1,3,9,15,25,2,3,6,6,0,0,0,10,9,10,8,7,9,7,9,8,7,102,6,96,105,17,76,4,50,100,18,0,68,0,0,0,0,60,0,4,0,5259,5370,5116,5036,3146,3608,3599,3269,4197,3242,6,5,0,0,0,0,26,19
440,KR_6729389974,-1,-1,1,-1,1,0,0,2,2,8,4,0,4,3,7,0,1,1,0,10,6,1,2,0,8,7,2,2,2,3,5,4,3,0,0,55,0,24,9,24,42,10,8,11,8,6,10,8,9,9,8,103,1,108,50,24,91,4,98,82,11,0,65,0,0,0,0,76,0,0,0,5196,5419,5649,6424,3844,4050,4780,3905,7683,6794,4,5,0,0,1,1,20,22
420,KR_6783744775,1,0,0,0,0,1,1,0,0,5,1,3,2,2,1,4,2,0,0,3,2,1,1,0,3,2,3,3,1,2,3,0,5,18,30,0,0,21,0,14,9,9,7,9,8,7,10,7,9,7,7,91,1,99,72,11,92,7,96,79,14,0,68,0,0,0,0,48,0,0,0,4795,4392,4935,4270,4228,4852,3660,3901,4867,3092,1,4,0,0,0,0,23,16
420,KR_6771965186,1,1,0,1,1,0,0,0,0,0,6,0,2,7,4,0,3,1,1,2,0,2,1,1,1,2,0,2,7,1,3,7,19,7,3,22,0,33,0,0,5,10,8,10,8,7,9,7,8,7,7,100,9,98,90,3,82,5,58,81,6,0,64,0,4,0,0,60,0,0,0,4274,4840,6449,5466,3826,4451,4957,3469,4559,2832,3,1,0,0,1,0,23,30
420,KR_6788916550,1,0,1,0,0,0,0,0,0,3,2,4,0,3,2,1,0,0,0,5,0,0,0,0,2,3,3,1,3,1,2,0,8,0,5,14,0,4,0,0,14,11,8,10,8,7,9,8,9,8,7,96,5,110,97,22,62,21,86,105,16,0,83,0,0,0,0,60,0,0,0,4942,4492,5308,4920,3088,3212,3807,3571,5669,3175,4,3,0,0,0,0,20,21
440,KR_6730459048,-1,1,-1,-1,1,0,0,0,0,3,4,0,1,1,5,3,4,3,3,0,1,1,3,6,1,0,0,2,3,2,3,12,25,2,16,26,18,19,0,1,0,9,8,9,8,7,9,8,8,7,7,73,10,53,94,19,76,9,69,1,94,4,65,0,0,0,0,58,0,0,0,4478,4892,3499,6074,4352,6129,6013,4929,2437,4094,1,2,0,0,0,2,22,29
420,KR_6789059588,1,-1,1,0,3,0,0,0,0,6,6,2,2,0,3,1,2,3,1,2,0,4,1,1,1,1,2,1,1,4,0,0,8,9,16,23,4,8,0,3,13,9,8,10,7,7,10,8,10,7,8,81,5,100,103,21,89,5,89,16,74,0,62,0,0,0,0,50,0,0,0,4352,4767,4363,5338,3441,5009,4183,3997,4021,3652,6,5,0,0,0,0,21,22
440,KR_6286939714,-1,0,0,1,0,0,0,0,0,1,7,4,4,1,1,2,2,3,2,5,0,1,4,3,2,2,5,3,1,1,2,0,9,10,8,9,0,43,10,0,32,10,9,10,8,8,9,9,10,8,7,112,12,93,88,3,62,5,88,98,17,0,68,0,0,0,0,59,0,0,0,6495,5546,4758,4452,4138,4696,5261,4684,5924,2812,7,3,0,0,1,0,20,18
420,KR_6782938798,-1,1,1,1,3,0,0,0,0,7,3,5,3,7,2,2,0,0,1,1,0,1,0,0,0,1,7,3,5,3,1,0,27,7,13,4,0,0,0,0,9,10,8,10,8,7,8,7,9,7,7,90,2,82,99,17,56,0,74,75,6,0,56,0,3,4,0,68,0,0,0,6155,5085,5665,5406,4363,2887,3541,3912,3862,2796,7,4,0,0,2,0,22,21
420,KR_6779686526,-1,0,-1,0,0,0,0,1,1,4,5,2,5,1,2,0,0,2,4,2,2,0,0,6,3,1,2,2,2,1,3,4,4,1,0,12,8,8,17,1,8,10,8,9,7,6,9,8,10,7,7,112,9,91,92,0,76,11,84,105,9,0,56,0,0,0,0,75,0,0,0,5762,5867,4557,4204,2656,3629,4888,4959,5335,3831,6,2,0,0,0,0,17,31
420,KR_6759638283,1,1,0,0,1,0,0,0,0,4,7,2,5,2,2,3,0,2,2,1,0,2,0,0,2,1,2,2,2,3,5,0,9,10,11,4,5,7,0,5,3,10,8,10,9,7,10,8,9,8,6,86,1,118,114,5,66,5,53,74,8,0,63,0,0,0,0,58,0,0,0,4525,5389,5476,5269,4242,3679,4459,3753,3966,2575,4,4,0,0,0,0,32,28
