queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6668608717,-1,1,0,1,1,0,0,1,1,5,7,0,2,5,8,5,2,4,2,4,1,1,3,3,3,3,1,3,5,6,5,4,9,19,22,53,0,18,32,21,52,11,9,11,10,9,11,9,9,7,7,109,4,122,119,13,98,5,68,61,14,0,84,0,0,4,0,67,0,0,0,5719,5219,7210,8819,7111,5885,6426,4553,4918,4223,4,4,0,0,3,0,27,240
420,KR_6708309040,1,1,1,0,2,1,1,0,0,5,6,2,6,0,4,4,4,2,2,2,0,4,1,3,1,1,3,4,2,6,1,11,0,17,21,47,0,0,8,0,10,10,9,11,9,8,11,9,10,8,8,82,16,106,104,24,135,29,89,104,21,0,64,0,0,4,0,82,0,0,0,5246,6558,5110,5894,5075,6600,5755,5304,5930,3392,11,7,0,0,0,0,32,31
420,KR_6744897131,1,1,1,1,4,1,1,0,0,4,3,2,5,1,2,2,2,1,2,2,0,1,0,2,3,1,2,2,2,3,3,4,21,34,43,27,3,12,0,0,11,8,9,10,8,8,10,8,10,9,7,101,24,98,58,15,123,3,89,101,29,0,71,0,0,0,0,59,0,0,0,5417,6589,5365,5673,5041,6947,4355,4561,5135,3503,5,3,0,0,2,1,27,30
420,KR_6786138730,1,1,-1,-1,2,0,0,0,0,6,2,1,1,4,7,2,3,3,2,3,3,4,0,2,4,4,2,0,4,4,5,11,9,0,7,50,7,30,11,10,6,10,9,11,9,8,11,9,10,9,8,78,8,109,116,14,127,10,105,100,25,0,68,0,0,0,4,79,0,0,0,4712,4599,6216,7414,5297,6916,6126,5346,5823,4641,8,5,0,0,0,1,23,20
420,KR_6633121364,-1,-1,1,0,2,0,0,0,0,3,4,1,5,2,1,0,1,2,2,7,1,3,0,2,3,5,1,1,4,2,1,3,11,15,8,12,13,1,0,4,46,11,9,10,9,7,11,9,10,9,8,86,10,71,124,19,112,2,88,120,29,4,56,0,0,0,0,100,0,4,0,4768,6552,4696,5237,3221,5166,5194,4880,7062,4499,6,7,0,0,0,0,24,52
420,KR_6778585606,1,1,-1,1,4,0,0,0,0,3,6,2,6,1,10,6,1,4,1,3,0,1,1,2,3,2,2,5,4,7,7,0,19,42,23,28,3,5,6,0,2,11,9,11,11,8,10,8,10,8,7,124,6,128,109,6,114,9,110,86,23,0,76,0,0,0,0,50,0,0,0,5686,6560,6102,8360,5299,5500,6042,4805,5625,3176,9,2,0,0,1,1,25,29
420,KR_6732728222,1,1,1,0,1,0,0,0,0,3,1,6,6,1,0,1,0,3,3,6,0,0,1,4,4,3,5,2,2,3,2,1,21,12,10,22,0,6,14,21,19,11,9,10,8,8,9,9,11,9,7,100,20,95,86,4,65,4,121,98,27,0,72,0,0,0,6,92,0,0,0,6362,7611,5387,4096,4256,3458,5853,6321,6624,3499,6,6,0,0,0,0,24,21
420,KR_6767230349,1,1,-1,-1,2,0,0,0,0,4,4,0,2,0,9,1,3,3,8,1,4,6,3,3,4,4,1,0,0,7,4,3,17,0,18,72,24,27,8,10,17,9,8,10,8,7,10,9,12,8,7,65,12,98,108,20,67,18,147,51,10,0,67,0,0,0,0,67,5,0,2,3870,5364,4285,7806,4452,5013,6625,9060,3717,4824,4,4,0,0,1,3,29,23
420,KR_6765752066,-1,-1,0,-1,4,0,0,0,0,5,0,1,1,3,4,0,2,3,3,2,1,2,3,2,1,3,1,0,3,2,3,0,36,0,0,20,0,2,8,16,32,10,8,10,8,8,11,8,10,9,8,94,6,118,88,13,91,9,94,131,2,0,73,0,0,0,0,70,0,0,0,4446,5012,5705,5035,3956,4771,5255,6094,6205,3870,1,6,0,0,0,1,48,26
420,KR_6770983587,1,-1,1,1,2,0,0,0,0,7,3,2,4,3,2,1,2,1,0,0,0,3,0,0,0,0,1,3,5,2,1,0,25,20,22,11,4,0,0,0,0,10,9,12,9,9,11,9,10,8,7,94,4,120,134,13,87,10,103,100,24,0,96,0,0,1,0,86,0,0,0,5092,6266,6211,6158,4241,4671,4602,4200,4379,3346,10,8,0,0,1,0,25,27
420,KR_6678538760,1,1,1,0,6,0,0,0,0,6,3,1,8,3,3,2,1,1,1,5,1,1,0,1,4,3,3,4,4,2,4,8,11,5,23,26,0,4,0,18,28,10,10,11,8,8,10,8,10,9,7,99,6,124,112,2,103,7,82,96,15,0,91,0,0,0,0,68,0,0,0,4982,7418,6040,6139,4354,4860,4611,4814,6157,4190,6,7,0,0,0,0,30,59
420,KR_6779996617,-1,-1,-1,-1,4,0,0,0,0,3,5,3,4,4,1,0,2,3,1,4,0,2,2,3,1,2,4,2,2,2,2,5,3,11,11,22,0,16,14,0,33,10,9,10,9,7,10,10,10,8,7,77,5,78,116,12,75,17,90,98,5,0,72,0,0,0,0,100,0,0,0,5376,5911,5238,5089,3450,4527,6643,5044,5420,3653,6,4,0,0,0,1,45,30
420,KR_6736167154,1,-1,1,0,4,1,1,0,0,5,3,3,3,1,0,0,0,1,6,1,0,1,1,4,0,2,1,4,1,1,0,5,14,18,2,13,0,0,0,7,18,10,9,10,9,7,10,8,11,8,8,114,9,77,94,4,89,2,96,116,6,0,68,0,0,0,0,84,0,0,0,5987,6521,4565,3997,3501,4033,4552,6301,5727,3577,31,9,0,0,0,0,40,62
420,KR_6733030147,1,1,-1,1,3,0,0,0,0,4,5,6,4,1,5,0,0,1,2,0,0,0,1,1,0,1,5,5,1,2,3,0,14,8,11,38,0,9,0,11,20,12,9,10,9,8,9,8,10,8,7,139,2,92,120,6,75,9,118,113,4,4,76,0,4,0,4,56,0,0,0,8572,5640,4597,6905,4270,3886,4514,5416,4875,3357,4,3,0,0,3,0,30,29
420,KR_6759191739,1,1,-1,-1,3,0,0,0,0,10,2,3,13,4,1,0,2,5,1,4,2,5,2,3,3,2,4,7,5,3,2,22,11,10,23,40,15,10,13,12,18,11,10,11,8,8,10,10,10,9,8,104,23,107,96,19,69,23,70,82,24,0,78,0,0,0,0,67,0,0,0,6128,9029,6220,4970,3653,5292,6891,4095,5606,5383,5,8,0,0,0,0,28,21
420,KR_6630288007,1,-1,-1,1,2,2,2,1,1,12,7,4,8,6,2,4,2,4,0,2,5,2,3,1,4,3,6,4,6,5,3,4,24,27,28,48,4,5,12,34,19,11,8,10,9,8,9,10,10,8,7,118,4,100,71,28,71,9,103,81,6,0,52,0,0,0,0,103,4,0,0,7688,7147,6364,5081,5078,5475,7096,5116,5595,5192,10,4,0,0,2,0,42,24
420,KR_6633954460,1,1,-1,-1,3,0,0,0,0,7,4,1,5,5,2,0,0,3,2,3,5,0,1,4,5,3,1,0,4,4,4,0,0,3,0,14,0,11,19,21,4,11,10,11,9,7,10,10,10,9,8,105,14,116,86,13,112,9,98,114,12,0,56,4,0,0,0,100,0,0,0,4898,5985,6499,4956,3760,4549,6223,5179,6440,5727,6,7,0,0,0,1,31,27
420,KR_6786957347,1,1,0,1,3,0,0,0,0,8,1,1,3,3,3,0,3,1,1,1,0,2,2,1,1,0,3,1,2,2,2,11,2,0,2,13,0,10,5,0,11,10,9,12,9,8,12,8,10,8,7,89,3,94,146,8,141,8,103,72,6,0,96,0,0,0,0,62,0,0,0,4591,5833,5114,7214,4333,6679,4743,4808,4075,3171,5,5,0,0,2,1,31,21
420,KR_6655128606,-1,-1,-1,1,5,0,0,0,0,7,4,1,2,5,2,2,3,5,1,3,1,3,0,4,1,5,3,2,1,1,6,20,19,10,9,12,11,2,18,13,6,10,10,10,9,8,11,9,10,9,6,118,12,85,98,16,120,12,101,102,6,0,112,0,0,0,0,71,0,0,0,5118,6139,6332,5607,4709,6319,6072,5530,5537,3802,11,4,0,0,1,0,26,28
420,KR_6782584687,-1,-1,1,1,1,0,0,1,1,4,5,1,3,2,3,1,1,1,1,2,2,3,0,1,3,0,1,1,1,3,4,0,8,0,23,33,17,18,21,21,7,10,9,10,9,8,11,9,11,8,7,90,7,123,124,21,107,3,111,111,6,0,81,0,0,0,0,94,0,0,0,4881,6013,5400,6973,4061,5335,4799,4990,6160,3807,7,4,0,0,0,0,20,29
420,KR_6773638044,-1,-1,1,1,6,0,0,1,1,12,1,3,4,8,3,0,2,3,1,4,1,1,0,4,1,5,2,4,5,2,5,0,24,0,21,54,0,0,11,17,40,12,8,10,9,7,9,8,10,9,7,146,17,94,102,5,34,7,78,111,9,0,64,4,0,0,0,72,0,0,0,6786,6487,7615,5366,4115,3931,5000,4640,6231,4502,9,9,0,0,2,0,53,34
420,KR_6761694434,-1,1,-1,1,6,0,0,0,0,7,1,1,1,5,2,0,2,0,2,2,1,2,3,1,1,1,2,1,6,0,1,0,21,0,0,10,0,18,16,0,20,11,8,11,9,7,10,9,10,8,7,127,6,96,121,4,83,11,84,100,8,0,60,4,0,0,0,62,0,0,0,5963,4647,5824,5195,3166,5167,4633,4735,4593,3940,4,7,0,0,1,0,28,18
420,KR_6728692210,-1,1,-1,-1,3,0,0,0,0,7,7,0,5,0,3,0,1,3,5,4,3,1,2,4,4,5,1,1,1,3,2,4,6,7,26,36,2,0,8,19,32,11,9,10,9,7,10,9,11,9,8,105,4,93,103,18,106,11,110,109,2,0,82,4,2,0,0,90,0,0,4,5189,6867,4080,5753,3287,4850,6444,6416,6943,5366,9,7,0,0,0,1,21,30
420,KR_6723579397,-1,1,1,-1,2,0,0,1,1,2,6,2,10,1,1,2,3,2,3,3,2,1,3,4,3,2,3,3,4,3,3,7,0,5,10,27,0,23,11,39,47,10,11,9,8,9,10,8,10,8,7,94,12,43,105,19,103,6,101,101,27,0,102,0,0,0,0,66,0,0,0,5685,8181,3593,4990,4419,6828,4865,5403,5784,4477,3,5,0,0,0,1,26,28
420,KR_6756361085,1,1,1,1,4,0,0,0,0,2,5,2,1,6,3,2,2,2,0,1,1,2,0,1,1,3,2,2,3,3,4,0,21,0,12,20,0,4,5,0,12,11,10,11,9,8,10,9,9,8,8,88,4,120,101,13,107,15,68,114,23,0,111,0,0,0,0,80,0,0,0,5098,5967,6693,5869,5139,5140,5491,3517,4863,3669,5,7,0,0,1,0,144,25
440,KR_6777433063,1,1,0,1,2,2,2,0,0,4,3,7,10,2,5,3,1,0,4,0,0,0,2,0,0,3,7,4,7,3,6,32,75,20,45,64,0,0,10,0,42,10,9,11,9,8,7,10,7,10,7,80,12,107,139,6,13,109,97,100,16,0,60,0,0,4,48,0,0,0,0,6464,8090,6077,7847,5247,3846,4207,5743,4155,3350,5,6,0,0,2,0,25,25
420,KR_6722015778,-1,-1,0,0,5,0,0,0,0,2,2,2,3,1,2,4,2,2,1,4,1,3,0,1,3,4,3,2,1,3,3,15,0,0,21,17,10,19,0,16,6,11,8,11,9,8,7,9,11,10,9,117,1,136,110,16,17,6,105,108,68,0,72,0,0,0,0,76,4,0,0,5674,4988,5661,5838,5239,3574,5208,5267,6231,4360,4,2,0,0,0,0,19,23
420,KR_6737308714,-1,-1,1,1,3,0,0,0,0,8,6,3,1,3,1,0,0,1,5,1,0,1,1,2,1,2,4,1,0,1,2,4,8,0,5,15,0,4,0,0,5,10,9,10,8,8,9,8,12,8,7,103,7,91,106,15,81,3,134,99,17,0,68,0,0,0,0,64,0,0,0,5990,5280,5085,4811,4053,4232,4331,6916,4627,3393,10,12,0,0,1,0,29,24
440,KR_6741182682,-1,1,1,1,5,0,0,0,0,1,5,1,4,6,10,1,5,2,2,0,0,4,2,2,0,1,3,5,4,5,5,13,11,4,13,36,12,6,0,0,0,10,9,11,9,9,11,8,10,7,6,80,6,110,91,9,78,3,73,76,4,0,84,4,0,0,0,64,0,0,0,4954,5866,7765,6750,5190,5936,4692,4954,3685,2687,3,0,0,0,1,0,23,23
420,KR_6699486817,1,1,1,1,2,3,3,0,0,3,5,0,0,11,9,1,4,1,2,1,1,3,2,1,2,1,2,2,8,5,4,18,52,11,22,64,11,18,0,7,7,10,9,12,9,8,10,8,9,8,8,70,13,132,131,5,94,4,54,100,26,0,68,0,0,0,0,84,0,0,0,4141,4761,9882,7961,5009,5441,4932,4595,5227,4154,7,3,0,0,2,0,81,25
420,KR_6781152499,1,1,1,0,4,0,0,0,0,3,6,2,6,0,2,1,1,2,2,4,0,2,0,2,3,2,4,1,3,1,2,11,3,13,6,6,0,21,0,2,23,11,10,10,8,8,11,9,10,9,8,121,6,129,98,21,96,3,117,117,22,0,88,0,0,0,0,84,0,0,0,6795,6693,5498,5181,4052,4503,5680,5484,6193,3761,4,2,0,0,0,0,270,31
420,KR_6725774184,1,1,1,1,2,1,1,0,0,5,8,4,6,1,1,1,1,1,2,3,4,2,0,1,6,2,5,2,3,3,0,17,19,13,13,15,11,18,4,22,25,10,10,11,8,8,9,8,9,8,8,105,24,118,86,23,64,9,93,100,26,0,92,8,0,0,0,70,0,0,0,6858,8156,5738,4818,3575,4199,5229,4725,5970,5117,8,6,0,0,2,0,27,49
420,KR_6739189644,1,1,1,0,4,1,1,0,0,4,4,2,3,1,3,2,1,3,2,2,1,1,1,4,1,2,1,3,2,1,5,5,7,12,30,40,5,5,12,2,7,11,8,9,9,8,11,9,11,9,8,114,5,71,113,16,118,10,114,84,14,0,80,0,0,0,0,84,0,0,0,5786,5244,4490,5802,4467,5062,5567,5834,5176,4322,7,5,0,0,0,0,419,29
420,KR_6520007468,1,1,1,1,4,2,2,2,2,3,4,1,4,0,11,3,1,2,3,1,1,1,1,3,3,0,1,1,2,6,9,0,31,22,19,97,11,26,22,25,20,11,9,10,9,9,11,9,10,8,6,98,11,84,92,32,122,3,93,92,8,0,87,0,0,0,4,74,0,0,0,4887,6577,4488,8256,5909,5304,5396,5539,4680,3605,5,0,0,0,2,0,24,156
420,KR_6620126261,-1,-1,1,1,2,0,0,1,1,1,6,4,3,1,6,0,0,10,2,2,1,1,3,4,4,3,4,1,2,3,4,0,11,5,2,40,24,13,10,20,39,11,9,11,9,8,10,10,11,8,7,131,7,120,110,19,87,37,109,111,19,11,67,0,0,0,4,66,0,0,0,7328,6137,5221,6436,4040,4569,8400,5201,6270,3918,4,3,0,0,1,0,18,29
420,KR_6579971780,1,1,-1,0,3,0,0,0,0,5,2,0,13,2,3,2,2,1,5,3,0,4,2,0,1,4,5,5,2,5,3,29,9,0,22,50,22,27,6,10,19,9,10,10,10,7,9,8,9,8,8,83,17,111,110,19,86,22,83,113,1,0,80,0,4,0,0,44,0,0,0,4452,9241,5222,5896,4163,5292,4865,6693,5970,3536,2,6,0,0,0,0,28,54
420,KR_6667662576,-1,1,1,1,3,0,0,0,0,9,4,4,6,4,0,0,2,3,2,2,2,3,1,2,3,2,4,2,2,1,5,0,6,11,18,33,7,0,12,26,22,12,8,10,9,8,10,9,10,9,7,147,12,95,110,22,77,12,70,99,12,0,64,0,0,4,0,83,0,0,0,7052,6527,5744,5120,4102,4558,5774,4550,5196,4524,6,7,0,0,1,0,35,26
420,KR_6782033558,1,1,1,1,6,0,0,0,0,3,4,4,1,0,5,1,0,1,0,2,4,0,1,0,2,4,3,2,0,4,2,0,32,0,7,25,0,7,1,31,13,12,9,11,8,7,10,7,11,8,8,142,6,127,114,17,83,4,126,102,24,4,76,0,0,0,0,56,0,0,0,7689,4925,4783,6343,3491,4088,4146,4803,5404,5700,7,5,0,0,1,0,25,33
420,KR_6790299805,1,1,-1,1,6,1,1,0,0,2,4,1,8,3,10,3,0,0,5,2,2,1,1,4,3,0,4,3,5,5,8,85,21,11,13,8,0,31,0,7,7,8,10,11,9,11,10,8,11,8,7,20,19,104,112,82,68,2,107,91,17,0,80,0,0,0,0,74,0,0,0,5199,7234,5914,8309,5275,3686,4716,6257,5155,3987,4,2,0,0,0,0,17,39
420,KR_6767113216,1,0,0,1,0,1,1,0,0,5,3,2,11,7,8,11,0,0,3,2,3,2,1,0,2,3,3,7,11,9,9,17,82,23,69,29,3,10,0,7,29,10,9,11,10,9,9,7,9,8,7,92,20,138,100,7,55,0,86,92,4,0,0,0,4,68,0,55,0,0,0,5096,6982,9179,8110,8254,3381,3605,4921,4666,5097,2,1,0,0,3,0,42,17
420,KR_6782228750,1,-1,1,-1,4,0,0,0,0,4,4,0,2,1,2,1,1,3,2,6,3,2,2,1,7,3,1,1,0,2,2,6,4,0,10,12,0,4,2,33,52,10,8,11,7,8,11,8,11,9,8,113,0,129,89,27,126,9,120,102,7,0,83,0,0,0,4,66,4,0,0,4912,5377,5377,5049,3583,6042,5518,5608,7176,5248,1,4,0,0,0,1,25,23
420,KR_6774047171,-1,1,1,0,2,0,0,0,0,4,4,3,1,4,3,1,2,0,3,5,0,1,3,1,3,2,3,3,4,1,1,0,33,0,0,15,0,17,0,5,28,10,8,11,9,7,10,8,10,8,8,95,6,105,117,24,90,1,99,136,23,0,72,0,0,0,0,87,0,0,0,5258,4856,6726,5940,3605,5208,4541,5126,7291,4038,4,8,0,0,0,0,25,29
440,KR_6773315219,1,1,-1,0,2,0,0,0,0,2,1,2,4,1,3,2,3,4,1,2,0,4,1,4,1,0,2,3,3,2,2,7,11,10,12,17,5,18,6,0,3,10,9,9,9,8,11,9,10,8,8,79,6,81,91,18,89,3,86,100,3,0,74,0,0,0,0,90,0,0,0,4993,5819,4543,5379,4012,4972,6344,4518,5067,3386,3,2,0,0,0,0,28,22
420,KR_6716606290,-1,-1,1,1,6,0,0,0,0,1,2,3,7,1,1,0,1,0,0,5,2,0,1,0,3,4,4,3,2,2,1,11,11,18,7,0,0,14,0,18,18,12,9,11,8,7,10,8,10,8,8,132,4,124,115,27,92,3,107,104,6,8,68,0,0,0,0,84,0,0,0,8204,6328,5869,5070,3333,4757,4447,4103,6049,4206,6,1,0,0,3,0,358,30
420,KR_6786797757,1,1,1,0,5,0,0,0,0,3,4,1,0,3,3,4,3,1,2,1,1,3,1,2,1,1,2,2,1,3,3,2,3,0,18,13,0,3,8,3,0,11,9,11,9,9,11,8,11,8,8,94,8,98,127,7,102,9,120,87,33,0,85,0,0,0,0,76,0,0,2,4678,4526,5289,6146,4915,5223,4714,5636,4842,4139,6,4,0,0,0,0,22,26
420,KR_6728063329,-1,-1,1,1,4,0,0,0,0,3,5,4,4,2,1,0,3,2,1,6,2,3,1,1,4,5,4,2,3,2,0,7,8,13,0,2,0,21,14,28,52,11,9,10,8,7,11,8,9,8,7,82,6,89,97,6,81,7,90,98,2,0,72,0,0,0,0,76,0,0,0,5407,6585,5589,4337,3575,4817,4918,4983,6448,4422,6,6,0,0,1,0,29,27
420,KR_6724387651,1,1,1,1,3,0,0,0,0,5,1,5,4,5,2,2,1,2,3,2,1,1,2,2,2,2,5,5,3,1,4,14,37,0,30,8,0,33,0,19,31,12,10,10,9,8,10,7,10,8,7,122,9,86,120,19,98,2,102,85,13,0,96,4,0,0,0,56,0,0,0,8071,6658,5934,6096,3954,4744,4912,5884,4979,4390,3,4,0,0,1,0,34,35
440,KR_6788095050,1,-1,1,1,4,0,0,0,0,3,1,0,1,2,8,0,4,2,1,1,0,5,0,3,0,0,0,1,1,5,4,0,3,2,0,58,4,26,13,0,0,10,10,10,9,8,11,9,10,8,7,85,0,90,125,18,114,9,101,77,8,0,116,0,0,0,0,80,0,0,0,3817,5502,5002,7794,4638,6818,5356,4997,4009,2710,0,2,0,0,1,1,24,173
440,KR_6657314008,1,1,1,1,4,1,1,0,0,7,4,4,4,3,4,1,0,0,2,0,2,0,1,1,0,2,4,3,3,2,4,11,24,37,8,12,10,8,0,0,0,11,10,11,9,7,9,8,9,9,7,120,10,102,118,19,84,11,53,112,20,0,80,0,0,0,0,68,0,4,0,6831,6391,6136,6320,3844,4136,4287,3943,4715,3572,7,6,0,0,0,0,33,22
