420,KR_6787204016,1,1,1,1,3,1,1,1,1,5,4,5,4,2,13,1,1,1,4,3,0,1,3,2,2,1,3,4,3,6,9,0,30,17,47,79,9,20,2,2,27,11,9,10,10,8,10,8,11,9,7,125,12,104,117,11,102,10,116,94,20,0,64,4,0,0,0,76,0,0,0,6675,6025,5269,9056,4971,5421,5434,6418,5092,3335,6,3,0,0,2,0,32,37
420,KR_6773071377,1,1,-1,-1,2,0,0,0,0,7,4,4,4,4,3,2,1,6,1,0,1,3,2,1,2,1,5,3,2,5,2,6,28,8,11,41,24,20,3,9,4,11,9,11,9,8,10,9,10,8,7,113,10,113,126,16,96,6,88,111,20,0,68,0,0,0,4,70,0,0,0,6353,5762,6174,6292,4997,6204,7336,4882,4653,3701,8,5,0,0,1,1,30,27
420,KR_6760232690,-1,-1,1,1,5,0,0,0,0,9,8,5,1,0,6,2,0,0,3,3,2,0,1,2,2,3,4,3,0,4,3,0,20,11,29,19,0,18,0,16,5,12,8,10,9,7,10,8,11,8,8,135,2,132,110,18,101,7,108,97,21,0,67,0,0,0,4,76,4,0,0,7307,4670,5067,6610,4181,4431,4454,5591,6211,4198,7,4,0,0,0,0,30,29
440,KR_6788374330,-1,-1,1,1,2,0,0,0,0,1,4,3,3,4,4,0,2,1,0,2,0,1,1,0,1,2,3,4,3,2,2,0,42,2,0,34,0,11,11,4,11,11,9,12,8,8,10,9,10,8,7,104,4,118,88,19,95,16,89,92,5,0,69,0,0,0,0,74,0,0,0,5394,6280,6866,5206,4036,4702,4984,3919,5143,3434,3,3,0,0,1,0,24,26
420,KR_6789133876,1,1,1,0,2,1,1,0,0,7,9,4,1,0,4,0,0,1,1,0,0,0,1,1,0,0,4,1,0,1,3,0,36,7,0,16,0,5,0,0,0,10,8,11,8,8,9,8,11,8,8,81,4,130,122,27,51,2,132,123,28,0,64,0,0,0,0,76,0,0,0,4984,4752,4989,6046,3677,3186,4519,5159,4817,3385,8,12,0,0,0,0,22,31
420,KR_6775420746,1,1,-1,-1,1,0,0,0,0,7,4,1,3,3,5,4,2,5,0,2,0,2,2,2,0,3,1,2,4,2,7,0,11,11,33,40,14,0,11,11,31,10,9,11,10,8,11,8,9,8,7,105,13,138,112,22,119,18,74,98,15,0,76,0,0,0,0,53,0,0,0,4651,5110,6416,6384,5651,6849,5853,4156,5105,4145,9,11,0,0,0,1,26,135
420,KR_6723723168,1,1,1,-1,5,1,1,1,1,6,4,1,0,2,3,0,4,1,3,4,0,4,2,1,3,3,0,2,0,2,2,0,15,11,11,40,0,36,0,22,44,10,8,11,9,7,12,8,11,8,7,104,12,128,120,26,141,12,122,96,21,0,84,0,0,0,11,60,0,4,0,5068,4935,5734,6672,3461,7585,4778,5818,5899,3393,2,8,0,0,0,1,28,27
440,KR_6785294597,-1,1,-1,-1,6,0,0,0,0,5,6,1,7,2,4,4,1,3,4,4,0,2,2,4,1,3,4,1,5,4,4,14,33,21,25,24,11,9,3,10,18,11,9,11,9,9,10,9,11,8,8,120,4,99,108,31,83,10,135,104,19,0,66,0,8,0,0,66,0,0,0,5315,7604,5498,5959,4627,4419,5412,7407,6354,3486,7,4,0,0,0,1,31,17
420,KR_6790061185,1,0,1,1,0,0,0,0,0,5,3,0,6,4,4,2,0,3,1,3,0,0,1,3,1,2,1,5,6,3,1,12,24,34,8,14,4,0,16,13,18,10,9,10,9,8,11,8,9,8,7,107,2,69,119,22,121,9,78,97,5,0,72,0,1,0,0,58,0,0,0,4600,6751,6397,6858,4635,4731,4817,4086,5399,3647,6,5,0,0,1,0,26,30
440,KR_6789484636,-1,-1,1,1,1,0,0,1,1,8,5,0,3,0,13,2,2,0,2,2,3,2,2,2,2,1,0,6,1,8,3,10,19,10,28,70,11,28,26,11,17,9,8,10,10,8,11,7,11,7,8,88,15,116,128,6,110,25,130,89,3,0,64,4,0,0,0,0,0,0,66,4167,5618,4719,9342,5077,5110,3179,6020,5497,4899,6,1,0,0,0,0,26,26
420,KR_6617975239,-1,1,-1,1,2,0,0,2,2,3,6,0,5,2,4,2,5,3,4,2,0,4,3,2,2,3,2,1,2,4,4,0,10,10,23,37,6,9,12,15,12,10,8,11,8,7,11,9,11,9,7,97,5,124,98,10,114,1,106,103,20,0,64,0,0,0,0,75,0,0,0,4409,5792,5903,6449,5165,7138,5784,6361,5853,2974,7,2,0,0,1,0,22,36
420,KR_6785939661,-1,1,-1,-1,3,0,0,0,0,6,5,3,3,0,5,0,3,2,5,7,1,6,2,1,4,5,1,2,1,4,3,6,33,16,9,52,0,29,5,8,66,9,10,10,8,7,11,9,11,8,8,65,25,121,100,26,131,6,105,109,0,0,93,0,0,0,0,70,0,0,0,5201,6286,4687,5817,3577,7338,5419,6354,7182,4575,5,5,0,0,0,2,25,148
420,KR_6760897947,1,1,-1,-1,6,0,0,0,0,6,8,2,4,2,6,2,2,3,2,1,1,2,0,1,3,3,3,3,3,3,4,6,33,22,19,42,0,20,23,17,19,11,10,10,9,8,12,9,9,7,7,103,7,103,120,25,124,8,91,91,18,0,95,0,0,0,0,72,4,0,0,5226,6267,5455,7030,4882,6493,5761,5116,4800,3883,32,5,0,0,0,1,26,72
420,KR_6785523311,-1,1,1,0,3,0,0,0,0,3,8,0,0,2,5,0,3,0,1,1,1,2,1,1,0,2,1,0,1,4,1,2,0,0,0,15,0,13,0,1,17,11,8,11,9,7,10,8,11,9,7,113,4,102,102,7,104,15,120,125,12,0,74,0,0,0,0,64,0,0,0,4667,4262,5064,6211,3756,5298,4124,5129,5315,4164,9,9,0,0,0,0,60,32
420,KR_6758942775,-1,-1,-1,1,5,0,0,1,1,4,4,0,1,3,4,2,6,1,4,2,1,5,4,3,0,2,0,2,1,3,4,0,15,0,14,40,4,13,6,0,19,10,8,9,9,8,12,8,11,8,7,82,2,113,123,5,124,13,127,108,20,0,64,2,0,0,0,74,0,0,2,3859,4437,6452,7591,5149,7003,4975,7225,5834,3666,3,20,0,0,1,1,71,24
420,KR_6660226970,1,1,1,1,5,0,0,0,0,10,4,2,6,2,6,0,1,1,1,2,1,0,1,3,0,2,0,6,3,3,4,0,5,13,12,41,0,9,1,10,27,11,11,11,10,9,11,8,10,9,8,120,3,109,133,26,95,14,96,125,22,0,119,0,4,0,0,56,0,0,0,5358,7897,5849,7460,4486,4631,4060,4811,5540,3979,8,7,0,0,1,0,49,17
420,KR_6398560126,1,1,1,1,5,0,0,0,0,8,10,2,6,2,10,2,2,0,0,2,0,2,1,0,0,1,2,5,3,4,8,11,47,13,8,83,0,0,5,0,0,10,9,10,8,7,11,7,9,8,6,92,18,102,96,18,114,2,74,88,4,0,75,0,0,0,0,60,0,0,0,4890,7247,5716,7295,4963,6001,3709,3859,5271,3215,11,5,0,0,0,1,29,32
420,KR_6713009816,-1,1,1,1,1,0,0,2,2,3,7,0,4,2,8,1,4,0,0,1,3,3,1,0,2,2,0,2,3,5,5,14,12,17,21,44,0,13,0,27,11,10,9,11,9,8,11,8,9,8,7,77,7,108,119,27,129,5,77,99,17,0,76,0,0,0,0,72,0,0,0,3921,5864,5764,7947,4636,6941,4246,3700,5073,4498,8,5,0,0,1,0,55,22
420,KR_6786748094,-1,1,1,1,1,0,0,0,0,6,4,3,1,3,7,0,0,3,0,5,1,1,1,2,2,3,2,5,2,3,2,7,13,3,0,49,2,0,7,11,26,11,8,11,9,8,10,9,10,9,8,113,4,111,119,17,97,6,106,118,6,4,64,0,0,2,0,72,0,0,0,6487,4639,5750,7274,3867,4221,5658,4483,6866,3894,6,3,0,0,1,0,155,23
420,KR_6723195251,1,1,1,1,5,0,0,0,0,5,8,0,1,3,5,0,0,0,1,2,0,0,0,1,1,1,0,3,1,2,3,19,9,0,2,49,0,9,0,0,18,10,8,11,8,8,10,8,11,8,7,107,9,131,125,22,107,3,106,121,29,0,79,0,0,0,0,76,0,0,0,4922,5121,5892,6636,4015,4912,4136,4858,5419,3430,36,8,0,0,0,0,29,76
420,KR_6745985667,1,0,-1,0,0,0,0,0,0,5,3,2,3,2,0,1,3,4,4,0,0,3,3,4,0,1,3,1,2,2,0,0,0,11,8,5,6,4,6,8,20,10,8,11,9,8,11,9,11,9,8,84,7,107,120,9,86,6,95,109,4,0,68,0,0,0,0,79,0,0,0,4635,5139,5467,4928,3386,5222,5882,6129,5166,3320,4,4,0,0,0,0,32,20
440,KR_6784007348,-1,-1,1,-1,5,3,3,2,2,3,4,1,1,13,4,0,2,6,6,4,3,1,7,4,7,2,0,2,5,8,4,11,54,28,32,26,31,1,23,54,51,10,8,9,10,9,11,10,10,8,8,115,21,88,88,2,116,17,72,82,10,0,0,4,0,80,0,92,0,0,0,5306,4345,8626,6353,4914,6691,6898,6158,6433,5709,6,2,0,0,0,1,19,28
420,KR_6780021204,-1,-1,-1,-1,6,0,0,0,0,4,7,3,3,1,2,1,1,2,9,2,6,2,4,6,3,5,3,0,3,2,2,0,4,18,4,11,1,45,22,38,23,11,9,9,9,7,10,9,11,9,9,117,10,75,121,20,87,9,103,107,34,0,67,0,0,0,0,64,0,0,0,6262,5741,4752,5473,3468,4646,5704,8343,6563,5684,7,9,0,0,1,3,371,35
420,KR_6789799331,1,1,-1,-1,6,0,0,0,0,4,6,2,5,4,2,3,0,2,3,3,5,4,1,3,2,3,4,1,4,4,3,2,21,10,40,35,16,12,13,0,0,11,10,11,9,8,8,9,10,8,11,73,10,119,120,22,26,11,70,112,111,0,96,0,0,0,0,68,0,0,0,4875,6431,6624,5965,4477,3541,5913,5051,6009,7446,8,6,0,0,0,1,33,25
420,KR_6731770350,1,1,1,1,4,0,0,0,0,3,5,2,2,2,2,1,1,0,3,3,0,1,0,2,1,3,3,2,2,1,1,7,0,0,3,10,0,4,0,0,4,11,8,10,9,8,10,9,11,8,7,102,4,85,125,1,97,4,101,99,24,0,80,4,0,0,0,96,0,0,0,5599,4941,4908,6359,4192,4682,4636,5893,5526,3130,3,4,0,0,1,0,20,21
420,KR_6788638234,1,-1,-1,-1,6,0,0,0,0,6,2,1,3,11,3,0,2,4,3,0,5,0,4,6,1,3,1,7,6,3,1,0,34,9,12,74,0,23,61,35,0,11,9,10,9,8,11,8,10,9,8,142,7,77,112,19,131,1,109,123,15,0,80,0,0,0,0,68,0,0,0,5870,6311,7513,5677,4166,5589,5621,6920,6270,6294,7,5,0,0,0,2,50,28
420,KR_6763022358,1,1,1,1,2,0,0,0,0,10,12,0,0,4,9,1,1,3,2,0,2,0,2,1,2,3,0,3,2,4,5,0,14,9,12,71,0,31,19,27,26,11,9,11,9,8,11,8,10,8,7,117,6,118,118,6,114,8,106,85,16,0,88,0,0,0,4,75,0,0,0,5854,4919,6821,8154,5343,5358,5906,5609,4188,3825,9,6,0,0,2,0,107,31
420,KR_6775611113,-1,-1,1,1,6,0,0,0,0,8,7,1,2,4,3,3,0,4,0,3,1,2,0,1,3,2,1,3,2,3,4,3,29,12,37,28,15,9,5,11,9,11,8,11,8,8,10,8,10,8,7,87,11,118,97,25,96,9,113,112,21,0,56,0,0,0,0,60,0,0,0,4687,5364,6503,5552,4739,4668,5516,4776,5961,3744,7,6,0,0,1,0,75,270
440,KR_6781564640,-1,-1,1,-1,6,0,0,0,0,3,4,1,2,1,5,1,2,4,8,2,1,2,2,4,4,5,1,3,1,3,2,0,4,12,11,22,11,59,2,32,29,10,9,10,9,7,11,9,11,8,8,97,20,86,108,8,116,2,106,103,24,0,68,0,0,0,0,88,0,0,0,4881,5980,4612,6532,4124,5959,6255,7025,5730,4100,6,6,0,0,1,1,31,29
420,KR_6740593247,-1,1,1,1,3,0,0,0,0,9,2,2,6,2,5,2,1,8,3,4,0,2,3,3,3,5,3,0,3,5,6,5,34,1,20,42,11,11,14,7,36,11,8,10,9,7,7,10,11,8,7,87,7,102,112,7,43,3,93,86,12,12,61,0,4,0,0,90,0,0,0,7335,6632,5778,7004,4392,3754,7453,5568,5472,3709,4,10,0,0,1,0,29,18
420,KR_6775476764,-1,-1,1,1,3,0,0,0,0,2,6,1,2,4,1,1,2,0,1,3,1,2,1,1,2,1,1,1,6,1,0,0,14,11,0,12,0,10,0,11,16,11,9,11,9,7,11,9,10,9,7,122,7,101,129,26,101,9,94,106,15,0,96,0,0,0,0,88,4,0,0,5112,5792,6486,5501,4051,4842,4691,4650,5346,4063,10,6,0,0,2,0,30,143
420,KR_6624443855,-1,-1,-1,1,6,0,0,3,3,4,6,2,3,1,1,0,0,3,1,7,1,0,2,1,4,5,3,1,2,1,0,19,11,32,0,11,18,55,12,12,73,11,9,10,8,7,10,8,10,9,8,128,10,85,107,4,94,2,91,112,22,0,76,0,0,0,0,70,0,0,0,6928,5411,5288,4825,3297,4150,5560,4867,6985,3990,6,9,0,0,1,0,53,225
440,KR_6770949918,1,1,1,1,6,0,0,0,0,3,5,2,6,7,1,3,3,4,1,0,0,1,3,2,1,1,1,3,6,4,5,3,41,9,4,60,0,1,3,13,7,10,9,9,12,8,10,10,8,8,7,110,100,8,146,22,62,93,86,9,16,4,0,68,0,0,0,0,0,76,0,5219,7368,6055,6683,5487,4924,6130,4727,4624,2917,3,26,0,0,2,0,52,30
440,KR_6785594089,-1,1,-1,-1,5,0,0,1,1,6,6,1,1,0,6,2,2,1,5,3,6,4,5,1,4,3,3,3,1,2,1,14,0,1,14,38,13,11,0,24,22,8,9,10,9,8,9,8,11,9,11,2,58,101,123,18,83,9,116,14,119,71,0,0,0,0,0,0,8,68,0,4766,3946,4280,7011,5027,4762,4101,7291,5639,7190,2,5,0,0,0,1,43,23
440,KR_6780632760,1,1,1,1,6,3,3,0,0,7,9,3,4,1,7,5,2,1,1,4,2,0,1,4,1,4,2,7,1,5,5,43,47,27,52,51,0,28,23,8,38,11,8,9,9,7,10,7,10,9,7,97,6,85,100,17,86,1,85,108,10,4,61,0,0,0,0,62,0,0,0,6302,5596,4770,8112,5449,4466,4639,4591,6107,4126,6,5,0,0,1,0,26,28
420,KR_6755752263,1,1,1,1,5,3,3,2,2,6,9,3,5,4,4,5,1,11,1,1,3,2,3,2,6,4,2,6,3,6,4,5,61,33,63,33,12,16,23,69,42,11,9,10,9,7,10,9,10,9,7,112,7,88,85,23,74,17,93,100,8,0,68,0,0,0,0,63,0,0,0,6060,6826,5733,6494,5254,4412,8394,4753,6053,4891,8,9,0,0,0,0,29,70
440,KR_6767993784,1,1,1,1,4,0,0,0,0,1,4,9,1,2,4,4,0,2,2,5,5,0,4,2,3,5,1,4,7,6,2,6,48,4,41,10,5,34,9,25,21,11,9,11,9,8,10,9,9,9,9,80,8,106,92,22,70,8,90,108,14,0,76,0,0,0,0,86,1,0,0,7267,5527,5157,7251,5418,3827,5565,4706,7119,5895,4,4,0,0,1,0,136,22
420,KR_6747564185,-1,0,-1,-1,0,0,0,0,0,7,5,1,1,0,2,1,5,1,0,5,4,2,4,2,4,3,0,0,2,2,1,0,7,3,0,11,4,31,24,34,19,10,7,9,7,8,11,9,10,9,8,108,6,104,104,23,108,5,100,96,7,0,51,0,0,0,0,88,4,0,0,5136,4143,4389,5540,3534,6932,5234,4793,6818,5009,6,6,0,0,0,2,22,31
420,KR_6707637633,-1,-1,-1,1,3,0,0,1,1,2,4,1,5,2,6,2,1,3,6,0,3,4,1,4,2,2,4,1,3,3,5,17,7,0,22,55,18,43,14,15,1,11,9,10,9,9,9,9,10,7,8,98,30,112,105,16,76,7,60,23,99,0,76,0,0,0,0,56,0,0,0,5458,7570,5999,6816,5638,4816,6206,6346,3334,5464,5,2,0,0,2,0,132,26
420,KR_6786482109,-1,1,1,0,6,0,0,0,0,5,2,3,1,4,2,1,0,4,2,2,2,0,2,1,5,2,3,3,2,2,1,11,41,0,8,30,0,7,5,35,14,11,9,10,8,7,9,8,10,9,8,127,3,104,96,26,81,6,115,109,24,0,76,0,0,0,0,65,0,0,0,6018,5270,6065,5020,3749,3776,5246,5169,5517,4188,3,4,0,0,0,0,27,25
420,KR_6790324822,1,1,1,1,2,0,0,0,0,6,6,1,3,6,2,3,0,2,2,0,1,2,1,1,0,1,3,2,6,2,2,9,5,3,5,12,15,1,3,1,0,11,10,11,10,7,10,8,9,9,7,108,3,109,118,22,112,3,93,111,13,0,92,0,4,8,0,60,0,0,0,5366,5593,7798,5474,4573,5995,4718,5321,4575,3859,9,4,0,0,2,1,29,33
420,KR_6715923017,-1,-1,1,0,1,0,0,1,1,7,8,1,0,2,5,2,1,2,3,2,2,2,0,2,3,3,0,4,1,4,1,0,36,14,11,17,11,20,18,23,32,11,9,10,9,8,11,8,10,10,7,109,5,120,109,18,116,1,128,112,8,0,83,0,0,0,0,64,0,0,0,5024,5191,5515,6548,3847,5193,5046,5515,5582,4650,14,17,0,0,0,0,39,69
420,KR_6614797068,1,1,-1,1,6,1,1,0,0,2,5,2,4,3,3,0,2,3,1,1,0,3,0,2,1,1,2,3,1,3,3,11,14,32,20,38,12,17,2,16,24,10,10,10,8,8,10,9,11,8,8,110,10,89,122,26,89,2,124,108,6,0,92,0,0,0,0,80,0,0,0,6456,6379,5283,6226,3959,5408,5893,5760,5048,3296,7,4,0,0,2,1,35,37
420,KR_6680102234,1,0,1,1,0,1,1,0,0,6,6,5,0,4,1,1,1,4,1,1,0,3,0,5,0,1,4,1,4,1,1,0,9,11,15,22,11,0,3,2,4,11,9,11,8,8,10,9,11,9,8,93,1,94,116,8,98,1,92,114,7,0,84,0,0,0,3,88,0,0,0,6867,4771,5780,5399,3715,4866,5633,4622,5371,3242,7,7,0,0,1,0,120,23
440,KR_6687818626,-1,0,0,-1,0,0,0,0,0,3,4,0,1,2,1,2,2,2,3,3,3,2,1,4,5,1,1,2,2,1,0,0,34,5,0,15,10,2,9,9,14,11,9,10,8,7,10,8,11,9,7,132,8,84,91,27,101,3,114,116,6,0,76,0,0,0,0,56,0,0,0,5507,5525,5113,4629,3945,5323,4488,5985,5889,4718,8,5,0,0,0,1,35,31
420,KR_6764967870,1,1,0,0,2,2,2,1,1,2,3,3,2,3,3,1,3,4,1,3,1,3,3,1,3,2,2,4,2,3,1,4,0,0,1,23,4,20,0,24,23,10,8,11,8,8,11,8,10,8,8,106,0,114,107,18,99,5,92,118,25,0,84,0,0,0,0,56,0,0,0,5629,4794,6266,5850,3763,5690,5456,4557,6133,3894,3,3,0,0,0,0,19,24
420,KR_6346428640,1,1,0,1,3,1,1,0,0,4,2,1,4,8,3,2,3,1,1,1,1,2,1,3,1,0,2,4,6,2,4,22,53,7,11,53,0,7,1,0,2,11,9,10,9,8,10,9,10,8,7,113,4,105,114,22,103,6,109,110,3,4,68,0,0,0,0,72,0,0,0,6303,6565,7483,6120,4394,5075,5396,5223,4986,3242,6,2,0,0,2,0,26,26
420,KR_6785565983,-1,-1,-1,-1,5,0,0,0,0,1,13,1,3,2,1,0,2,5,0,4,1,1,2,2,5,2,1,2,1,2,1,0,15,4,6,16,0,18,10,7,31,11,8,10,8,8,10,9,11,8,8,96,8,113,98,16,121,6,115,112,29,4,76,4,0,0,0,80,0,0,0,4616,5365,5811,5069,3611,5221,6349,4851,6677,4143,9,14,0,0,0,0,35,208
420,KR_6687446909,-1,-1,1,1,2,0,0,1,1,4,3,0,2,0,4,1,1,3,2,6,2,1,1,2,4,6,1,1,0,2,3,1,0,0,17,18,54,22,5,7,29,11,9,10,9,7,8,9,10,8,8,141,15,100,105,7,5,3,115,97,30,0,92,0,0,0,0,84,0,0,4,7089,5727,4401,6162,4190,4529,5885,5364,6919,4319,6,2,0,0,2,1,112,48
420,KR_6687424644,-1,-1,-1,0,5,0,0,0,0,1,11,1,2,2,6,0,2,2,3,2,0,1,2,2,1,3,1,4,1,3,2,0,12,0,17,37,0,3,11,7,19,11,9,10,9,8,11,8,11,8,7,112,11,112,92,28,133,103,130,1,7,0,68,0,0,0,4,0,0,84,0,4799,5293,5270,6803,4047,6296,5282,6287,5440,3366,6,3,0,0,0,0,24,37
420,KR_6676373943,-1,1,1,0,5,0,0,0,0,0,6,3,4,6,2,1,1,4,1,1,0,2,2,1,1,1,3,3,6,4,1,8,4,8,20,11,2,11,0,11,22,11,9,11,9,8,9,9,10,8,8,105,3,109,122,6,75,4,79,117,0,0,71,0,0,0,0,76,0,0,0,5956,5442,6978,5898,4162,4150,5872,4439,5174,3256,6,3,0,0,0,0,30,58
