queueId,matchId,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,dragonType,WIN_invadeKill,LOSE_invadeDeath,LOSE_invadeKill,WIN_invadeDeath,WIN_controlWARDPlaced,LOSE_controlWARDPlaced,WIN_Kill_top,WIN_Kill_jgl,WIN_Kill_mid,WIN_Kill_ad,WIN_Kill_sup,LOSE_Kill_top,LOSE_Kill_jgl,LOSE_Kill_mid,LOSE_Kill_ad,LOSE_Kill_sup,WIN_Death_top,WIN_Death_jgl,WIN_Death_mid,WIN_Death_ad,WIN_Death_sup,LOSE_Death_top,LOSE_Death_jgl,LOSE_Death_mid,LOSE_Death_ad,LOSE_Death_sup,WIN_Asisst_top,WIN_Asisst_jgl,WIN_Asisst_mid,WIN_Asisst_ad,WIN_Asisst_sup,LOSE_Asisst_top,LOSE_Asisst_jgl,LOSE_Asisst_mid,LOSE_Asisst_ad,LOSE_Asisst_sup,WIN_LV_top,WIN_LV_jgl,WIN_LV_mid,WIN_LV_ad,WIN_LV_sup,LOSE_LV_top,LOSE_LV_jgl,LOSE_LV_mid,LOSE_LV_ad,LOSE_LV_sup,WIN_CS_top,WIN_CS_jgl,WIN_CS_mid,WIN_CS_ad,WIN_CS_sup,LOSE_CS_top,LOSE_CS_jgl,LOSE_CS_mid,LOSE_CS_ad,LOSE_CS_sup,WIN_jglCS_top,WIN_jglCS_jgl,WIN_jglCS_mid,WIN_jglCS_ad,WIN_jglCS_sup,LOSE_jglCS_top,LOSE_jglCS_jgl,LOSE_jglCS_mid,LOSE_jglCS_ad,LOSE_jglCS_sup,WIN_GOLD_top,WIN_GOLD_jgl,WIN_GOLD_mid,WIN_GOLD_ad,WIN_GOLD_sup,LOSE_GOLD_top,LOSE_GOLD_jgl,LOSE_GOLD_mid,LOSE_GOLD_ad,LOSE_GOLD_sup,WIN_WARDkill,LOSE_WARDkill,WIN_Inhibitor,LOSE_Inhibitor,WIN_TOWERkill,LOSE_TOWERkill,WIN_WARDplaced,LOSE_WARDplaced
420,KR_6785762483,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,3,0,0,0,1,1,4,4,5,3,3,5,4,5,3,3,13,5,35,19,1,25,0,41,16,0,0,20,0,0,0,0,28,0,0,0,1329,2366,1548,1967,1833,1421,1835,1690,1250,1241,0,0,0,0,0,0,6,9
420,KR_6787743453,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,3,4,3,5,4,4,3,5,3,3,13,0,20,32,7,21,1,34,25,8,0,20,0,0,0,0,20,0,0,0,1161,2358,1428,1829,1909,1663,1364,1557,1703,1168,0,0,0,0,0,0,13,119
420,KR_6782605722,-1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,4,5,5,4,4,5,4,5,3,3,0,28,40,35,9,32,0,25,26,6,24,0,0,0,0,0,24,0,0,0,1535,1473,1714,2038,1571,1611,2090,1544,1615,1534,2,1,0,0,0,0,9,7
420,KR_6787695914,1,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,5,4,5,4,3,5,4,5,3,4,37,0,32,39,5,32,1,30,34,7,0,27,0,0,0,0,20,0,0,0,1731,1923,2035,1704,1192,1480,1872,1478,1577,1154,3,0,0,0,0,0,11,13
420,KR_6785299759,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,5,4,5,4,3,5,4,5,4,4,27,0,32,31,6,32,7,33,24,0,0,28,0,0,0,0,0,0,0,32,1438,1669,1881,1835,1144,1836,1223,2062,1531,1618,2,1,0,0,0,0,5,6
420,KR_6788484136,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,3,0,0,3,0,0,1,0,1,5,4,5,3,3,5,4,4,3,3,38,1,37,30,5,19,1,25,22,3,0,20,0,0,0,0,28,0,0,0,1627,1790,1918,2939,1473,1238,2260,1397,1322,1414,1,0,0,0,0,0,7,8
420,KR_6777324842,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,4,5,3,3,5,4,5,3,3,32,0,36,29,5,39,2,30,17,5,0,32,0,0,0,0,28,0,0,0,1543,1652,1599,2032,1260,1662,2300,1701,1592,1375,0,0,0,0,0,0,4,6
420,KR_6783788072,-1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,1,0,2,1,0,0,0,4,4,5,4,4,5,4,5,4,3,23,0,31,42,6,24,0,32,29,3,0,22,0,0,0,0,21,0,0,0,1481,2053,1680,1920,1511,1885,1908,1943,1460,982,1,0,0,0,0,0,8,9
420,KR_6786413591,-1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,4,5,3,3,4,4,5,3,3,32,1,37,26,1,20,0,25,28,3,0,24,0,0,0,0,26,0,0,0,1815,1649,1878,1410,1109,1370,1915,1410,1420,1149,0,1,0,0,0,0,9,12
420,KR_6775254446,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,0,1,5,4,5,4,3,5,4,5,3,2,38,0,34,29,4,19,0,45,15,2,0,28,0,0,0,0,32,0,0,0,1627,1857,1585,1936,1589,1464,1963,1767,1674,1392,1,2,0,0,0,0,56,7
420,KR_6786250269,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5,3,5,3,4,5,4,5,4,4,34,0,35,26,6,28,0,34,36,6,0,22,0,0,0,0,32,0,0,0,1567,1789,1625,1491,1191,1413,1618,1617,1606,1131,2,0,0,0,0,0,7,17
420,KR_6778273701,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,2,0,1,0,3,3,0,1,0,0,0,4,3,5,3,4,5,4,4,3,3,21,0,28,18,5,24,0,24,8,11,0,20,0,0,0,0,24,0,0,0,1973,2087,1780,2086,1692,1606,1588,1364,1331,1140,0,0,0,0,0,0,5,6
420,KR_6787667775,1,0,0,0,0,2,2,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,2,0,0,0,0,0,5,4,5,4,3,5,4,5,3,3,35,2,34,34,6,32,0,32,32,5,0,20,0,0,0,0,28,0,0,0,1749,2562,1822,2290,1235,1829,1535,1576,1536,1112,2,1,0,0,0,0,8,6
420,KR_6777430132,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,4,0,1,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,4,4,4,5,4,5,4,4,6,0,26,29,8,31,1,39,36,6,0,20,0,0,0,0,20,0,0,0,1488,1677,1518,1487,1166,2747,1698,1955,1630,1153,0,2,0,0,0,0,8,8
420,KR_6754322203,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,5,4,5,4,4,5,4,5,3,4,30,1,37,27,5,34,3,30,18,9,0,26,0,0,0,0,28,0,0,0,1872,1833,1613,1739,1422,1571,1874,1555,1203,1304,2,1,0,0,0,0,13,7
420,KR_6763755965,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0,2,0,2,0,1,2,0,1,1,2,3,5,4,4,4,3,5,4,4,4,3,28,2,27,32,7,26,0,27,25,4,0,28,0,0,0,0,24,0,0,0,1773,2008,1441,2355,1363,1431,1808,1810,1960,1242,1,0,0,0,0,0,8,7
420,KR_6758791196,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,5,4,5,4,4,4,4,5,4,4,34,1,34,37,6,14,1,40,38,6,0,28,0,0,0,0,28,0,0,0,1964,2084,1583,1759,1213,1486,1627,1754,2250,1218,0,0,0,0,0,0,5,8
420,KR_6779194788,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,4,5,4,3,5,4,5,4,3,40,0,38,34,3,37,4,35,26,7,0,36,0,0,0,0,28,0,0,0,2023,1722,1585,1518,1311,1627,1882,1878,1718,1614,3,1,0,0,0,0,19,7
420,KR_6771482016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,5,4,5,3,4,5,4,5,3,4,28,1,32,30,6,24,0,37,8,20,0,32,0,0,0,0,32,0,0,0,1480,1898,1504,1985,1334,1389,1647,1620,1161,1294,0,0,0,0,0,0,16,7
420,KR_6771544569,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,5,4,5,4,4,5,4,5,4,3,24,0,38,32,6,28,0,40,34,0,0,31,0,0,0,0,32,0,0,0,1641,2357,1649,1836,1276,1431,1656,1688,1571,1086,0,0,0,0,0,0,16,8
420,KR_6775282909,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,5,4,4,3,4,5,4,5,3,3,34,3,21,25,10,30,4,28,23,8,0,28,0,0,0,0,28,0,0,0,1576,1875,1459,1824,1311,1525,1635,1422,1471,1461,1,0,0,0,0,0,9,8
420,KR_6778976959,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,4,1,2,5,0,0,0,1,1,5,3,4,4,3,5,4,4,4,3,26,1,24,35,8,30,0,25,27,5,0,16,0,0,0,0,25,0,0,0,1424,1999,2138,2268,1466,1469,1866,1385,1519,1180,3,1,0,0,0,0,7,9
420,KR_6786489412,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5,4,5,4,4,5,4,5,4,3,26,0,38,37,7,22,0,33,36,6,0,28,0,0,0,0,24,0,0,0,1855,1668,1662,1941,1204,1450,1758,1550,1727,1433,1,0,0,0,0,0,7,8
420,KR_6788095469,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,4,5,4,4,5,3,5,4,4,17,2,34,37,7,27,0,29,21,5,0,24,0,0,0,0,20,0,0,0,1393,2158,1721,1620,1159,1431,1348,1480,1296,1070,2,0,0,0,0,0,8,7
420,KR_6780212099,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,3,1,1,1,1,1,2,0,1,2,0,1,0,1,1,3,0,0,0,3,1,1,1,1,2,1,5,3,4,3,4,5,4,4,4,3,23,3,25,24,2,25,0,20,22,5,0,16,0,0,0,0,24,0,0,0,1643,1437,1657,2087,2467,1825,1849,1711,1756,1535,1,0,0,0,0,0,5,8
420,KR_6789565286,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,5,4,5,4,3,5,4,5,4,4,35,0,36,26,1,33,0,27,35,6,0,28,0,0,0,0,24,0,0,0,1611,1812,1613,1644,1670,1557,1729,1627,1578,1136,1,0,0,0,0,0,19,6
420,KR_6758313027,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,3,3,0,0,0,0,0,5,4,5,4,4,5,4,5,3,3,32,0,39,33,6,39,6,32,23,5,0,28,0,0,0,0,28,0,0,0,1550,2227,1669,2160,1777,1634,1936,1557,1338,1070,0,0,0,0,0,0,6,4
420,KR_6773815452,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,5,3,5,3,3,5,3,5,4,3,37,3,32,24,6,37,1,20,30,6,0,16,0,0,0,0,16,0,0,0,1664,1714,1715,1389,1126,1641,1426,1898,1842,1257,8,1,0,0,0,0,5,16
420,KR_6780076572,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4,3,4,4,4,5,4,4,36,0,23,25,6,17,2,26,36,6,0,28,0,0,0,0,28,0,0,0,1992,1536,1439,1396,1091,1259,1875,1528,1618,1133,0,0,0,0,0,0,9,7
420,KR_6788808150,-1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,2,5,5,4,3,3,5,3,5,4,3,29,24,0,10,4,38,0,32,37,1,0,0,32,0,0,0,20,0,0,0,1862,1491,2105,1077,1657,1651,1544,1487,2833,1367,0,0,0,0,0,0,7,13
420,KR_6777559221,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,5,4,5,4,3,5,4,5,4,4,37,0,36,33,0,37,0,34,37,6,0,28,0,0,0,0,28,0,0,0,1581,1841,2172,1603,1191,1586,1538,1583,1565,1101,1,1,0,0,0,0,6,7
440,KR_6789619521,-1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,2,2,0,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,2,2,5,5,4,3,4,5,4,5,4,3,30,27,0,1,23,22,37,33,0,7,0,0,24,0,0,0,0,0,28,0,1473,1844,1457,1507,1443,1619,2270,2361,1838,1398,0,0,0,0,0,0,10,4
440,KR_6786881577,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,5,4,3,5,4,5,4,3,27,1,35,36,7,27,0,21,26,8,0,28,0,0,0,0,32,0,0,0,1473,1553,1536,1911,1304,1466,1618,1278,1471,1536,1,0,0,0,0,0,3,5
420,KR_6786468014,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,5,4,5,4,3,5,4,5,4,3,23,0,40,39,1,34,0,31,34,6,0,21,0,0,0,0,18,0,0,0,1308,1439,1976,1616,1255,2286,1835,1476,1578,1276,0,0,0,0,0,0,7,4
420,KR_6763309135,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,5,3,3,5,4,5,3,4,32,0,33,29,3,36,0,34,22,3,0,31,0,0,0,0,28,0,0,0,1529,1611,1555,1420,1009,2321,1843,1667,1340,1291,1,0,0,0,0,0,7,6
440,KR_6775051139,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,5,4,4,5,4,5,3,4,34,0,32,38,5,27,30,34,7,0,0,28,0,0,0,0,0,0,0,32,1884,1518,1557,1627,1070,1452,1501,1585,1252,2068,0,0,0,0,0,0,4,6
420,KR_6787349877,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,5,4,5,4,4,4,4,5,4,3,23,1,33,28,6,25,0,26,37,5,0,24,0,0,0,0,31,0,0,0,1336,1808,1625,1642,1426,1439,2094,1553,1634,1117,0,0,0,0,0,0,6,6
420,KR_6788436449,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,2,1,2,2,1,3,5,4,5,3,3,5,3,5,3,4,23,0,29,19,3,28,0,28,33,6,0,28,0,0,0,0,16,0,0,0,1389,2161,1801,1393,1215,1591,1666,1947,2191,1289,0,0,0,0,0,0,8,8
420,KR_6784596415,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,4,3,5,4,3,5,4,5,3,3,23,2,31,31,5,35,1,28,21,2,0,16,0,0,0,0,28,0,0,0,1354,1652,1808,2115,1361,1870,1860,1487,1390,1078,1,0,0,0,0,0,5,7
420,KR_6771606763,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,5,4,5,4,3,4,4,4,4,4,26,0,30,26,7,24,0,30,34,7,1,20,0,0,0,0,26,0,0,0,1742,2061,1868,1452,1103,1350,1457,1501,1857,1309,0,0,0,0,0,0,9,5
420,KR_6786023482,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,5,4,5,4,4,5,4,5,4,3,32,0,24,36,6,30,0,38,41,6,0,27,0,0,0,0,28,0,0,0,1501,1543,1416,2288,1491,1515,1519,1991,1690,1094,1,0,0,0,0,0,5,8
420,KR_6785198457,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,5,4,5,4,3,5,4,5,4,4,37,0,40,30,10,30,2,35,29,7,0,24,0,0,0,0,24,0,0,0,1585,1683,1688,2109,1234,1815,1492,1651,1696,1547,2,0,0,0,0,0,7,6
420,KR_6753086411,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,4,4,4,5,4,5,4,4,34,1,24,33,6,30,0,38,32,8,0,24,0,0,0,0,24,0,0,0,1595,1486,1402,1504,1062,1539,1932,2171,1909,1335,1,0,0,0,0,0,8,7
420,KR_6781575579,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,3,5,3,5,4,4,23,0,34,33,2,26,1,29,35,6,0,28,0,0,0,0,12,0,0,0,1580,2197,1578,1536,1122,1738,1169,1473,1611,1131,2,1,0,0,0,0,18,6
420,KR_6786231706,1,0,0,0,0,1,1,3,3,0,2,0,0,0,0,1,1,2,0,3,1,1,1,0,2,3,0,0,1,0,0,1,1,1,0,0,1,3,1,4,6,5,4,5,3,4,5,4,5,4,4,25,0,35,23,12,33,0,29,36,8,0,28,0,0,0,0,34,0,0,0,1450,1579,1618,1396,1631,1930,2414,1506,3277,1808,1,1,0,0,0,0,5,7
420,KR_6787155735,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,1,0,1,1,2,1,0,1,1,1,0,0,2,0,1,2,0,1,0,2,3,5,4,5,3,3,5,4,5,4,4,26,3,29,13,4,24,0,31,31,1,0,20,0,0,0,0,20,0,0,0,1429,2120,1764,1290,1712,1417,1765,1806,2311,1846,0,0,0,0,0,0,7,11
420,KR_6781919782,1,0,0,0,0,1,1,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,5,4,3,5,3,5,5,4,4,4,25,0,27,37,7,25,32,0,26,6,0,28,0,0,0,0,0,36,0,0,1671,1518,1650,2033,1754,1361,1529,1703,1675,1087,0,0,0,0,0,0,8,3
420,KR_6777655368,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,2,5,4,5,3,3,5,4,5,3,3,34,0,36,20,8,24,2,32,22,3,0,24,0,0,0,0,24,0,0,0,1592,1717,1999,1697,1310,1417,1929,1527,1775,1379,2,1,0,0,0,0,9,41
420,KR_6785659261,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4,5,4,4,5,4,5,4,3,30,0,30,40,0,26,0,31,27,0,0,27,0,0,0,0,28,0,0,0,1780,1835,1462,2042,1534,1445,1538,1951,1417,1071,2,0,0,0,0,0,10,7
420,KR_6785479636,1,0,0,0,0,3,3,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,2,1,0,1,0,0,1,5,4,4,3,3,5,3,5,3,3,26,0,20,19,3,25,0,38,18,0,0,31,0,0,0,0,20,0,0,0,1662,2056,1628,1389,1748,1329,1402,1648,1591,1278,0,0,0,0,0,0,7,19
